Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,52.27000045776367,52.81999969482422,51.310001373291016,51.709999084472656,50.547977447509766,3182083
2020-01-03,51.81999969482422,51.900001525878906,51.0,51.400001525878906,50.24494552612305,2069501
2020-01-06,50.90999984741211,51.439998626708984,50.189998626708984,50.54999923706055,49.41404342651367,3150007
2020-01-07,50.849998474121094,50.95000076293945,50.5099983215332,50.81999969482422,49.677978515625,2169195
2020-01-08,51.33000183105469,51.33000183105469,51.33000183105469,51.33000183105469,50.176517486572266,2887631
2020-01-09,51.06999969482422,52.380001068115234,51.06999969482422,52.369998931884766,51.193145751953125,3450672
2020-01-10,52.380001068115234,53.189998626708984,51.70000076293945,52.349998474121094,51.1735954284668,2973764
2020-01-13,52.93000030517578,52.93000030517578,52.93000030517578,52.93000030517578,51.740562438964844,1804028
2020-01-14,50.86000061035156,50.86000061035156,50.86000061035156,50.86000061035156,49.717079162597656,5057691
2020-01-15,50.86000061035156,51.4900016784668,50.27000045776367,50.86000061035156,49.717079162597656,2798063
2020-01-16,51.130001068115234,51.4900016784668,50.900001525878906,51.2400016784668,50.08854293823242,1620645
2020-01-17,51.2400016784668,51.689998626708984,50.27000045776367,50.72999954223633,49.59000015258789,2601994
2020-01-20,49.869998931884766,51.790000915527344,49.869998931884766,51.52000045776367,50.362247467041016,2510961
2020-01-21,51.68000030517578,51.68000030517578,48.20000076293945,49.220001220703125,48.11393356323242,5106334
2020-01-22,49.08000183105469,49.59000015258789,47.68000030517578,49.29999923706055,48.192134857177734,3572150
2020-01-23,49.59000015258789,49.70000076293945,46.849998474121094,47.90999984741211,46.833370208740234,4278757
2020-02-03,43.119998931884766,44.0,43.119998931884766,43.20000076293945,42.22921371459961,4125533
2020-02-04,43.220001220703125,46.47999954223633,43.119998931884766,45.349998474121094,44.33089828491211,3997807
2020-02-05,45.68000030517578,46.459999084472656,44.91999816894531,45.56999969482422,44.545955657958984,3465088
2020-02-06,45.70000076293945,47.88999938964844,45.02000045776367,47.4900016784668,46.42280960083008,3383319
2020-02-07,47.380001068115234,50.22999954223633,46.70000076293945,49.90999984741211,48.78842544555664,3866028
2020-02-10,49.79999923706055,50.099998474121094,48.5,49.599998474121094,48.48539352416992,3001329
2020-02-11,49.7400016784668,50.470001220703125,49.0099983215332,49.599998474121094,48.48539352416992,2157071
2020-02-12,49.61000061035156,50.0,48.68000030517578,49.380001068115234,48.27033996582031,2285698
2020-02-13,49.5,49.540000915527344,48.380001068115234,49.400001525878906,48.28989028930664,1938353
2020-02-14,49.349998474121094,49.689998626708984,48.310001373291016,49.150001525878906,48.04550552368164,2631677
2020-02-17,49.0,49.4900016784668,48.5,48.959999084472656,47.85977554321289,2712895
2020-02-18,48.880001068115234,48.880001068115234,48.13999938964844,48.5,47.41011428833008,2957017
2020-02-19,48.5,50.68000030517578,48.0,49.869998931884766,48.749324798583984,4544394
2020-02-20,49.9900016784668,50.65999984741211,49.5,50.220001220703125,49.091461181640625,4225511
2020-02-21,50.04999923706055,50.04999923706055,48.15999984741211,48.38999938964844,47.30258560180664,5757088
2020-02-24,48.29999923706055,48.29999923706055,46.77000045776367,47.70000076293945,46.628089904785156,4290531
2020-02-25,46.779998779296875,48.22999954223633,46.779998779296875,47.279998779296875,46.217525482177734,3868919
2020-02-26,47.380001068115234,47.380001068115234,46.130001068115234,46.560001373291016,45.513710021972656,2657933
2020-02-27,46.70000076293945,47.810001373291016,46.61000061035156,47.0,45.94382095336914,2164932
2020-02-28,46.220001220703125,46.900001525878906,45.27000045776367,45.560001373291016,44.53618240356445,4003372
2020-03-02,45.54999923706055,46.599998474121094,45.52000045776367,46.0,44.96629333496094,2739779
2020-03-03,46.400001525878906,47.45000076293945,46.29999923706055,47.20000076293945,46.13932800292969,3548364
2020-03-04,46.970001220703125,47.970001220703125,46.810001373291016,47.38999938964844,46.32505416870117,2624829
2020-03-05,47.38999938964844,50.150001525878906,47.369998931884766,49.599998474121094,48.48539352416992,6122122
2020-03-06,49.4900016784668,49.9900016784668,48.79999923706055,49.08000183105469,47.977081298828125,2740223
2020-03-09,48.22999954223633,48.97999954223633,47.400001525878906,47.939998626708984,46.862693786621094,2949327
2020-03-10,47.0099983215332,50.56999969482422,47.0099983215332,50.459999084472656,49.32606506347656,5386754
2020-03-11,50.459999084472656,50.779998779296875,49.279998779296875,50.16999816894531,49.04258346557617,4127835
2020-03-12,49.52000045776367,50.599998474121094,48.59000015258789,50.279998779296875,49.15011215209961,3143082
2020-03-13,48.099998474121094,50.59000015258789,48.099998474121094,50.279998779296875,49.15011215209961,4496598
