Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,93.0,94.94999694824219,91.5,93.62999725341797,92.23798370361328,1504628
2020-01-03,93.01000213623047,93.95999908447266,92.19999694824219,92.69000244140625,91.31196594238281,577999
2020-01-06,92.0999984741211,95.95999908447266,92.0999984741211,93.61000061035156,92.2182846069336,1038824
2020-01-07,94.04000091552734,96.8499984741211,93.12999725341797,95.16000366210938,93.7452392578125,1252223
2020-01-08,97.9000015258789,97.9000015258789,97.9000015258789,97.9000015258789,96.44450378417969,1480697
2020-01-09,97.77999877929688,102.73999786376953,97.77999877929688,99.54000091552734,98.06011962890625,1157845
2020-01-10,99.80000305175781,101.5,97.62000274658203,98.5,97.03558349609375,1272882
2020-01-13,99.73999786376953,99.73999786376953,99.73999786376953,99.73999786376953,98.25714111328125,1433922
2020-01-14,99.87000274658203,99.87000274658203,99.87000274658203,99.87000274658203,98.38521575927734,1007675
2020-01-15,100.0,102.27999877929688,99.66999816894531,100.54000091552734,99.04524993896484,825933
2020-01-16,99.86000061035156,102.5,99.12999725341797,102.0,100.4835433959961,1653279
2020-01-17,102.0,102.18000030517578,99.0999984741211,101.3499984741211,99.84320831298828,970126
2020-01-20,101.16999816894531,102.37000274658203,99.5999984741211,101.36000061035156,99.85305786132812,1049024
2020-01-21,101.30000305175781,101.58000183105469,98.55000305175781,101.19999694824219,99.6954345703125,1085787
2020-01-22,101.4000015258789,102.4800033569336,99.5,102.1500015258789,100.63131713867188,1242509
2020-01-23,102.16999816894531,103.13999938964844,98.0,98.5,97.03558349609375,1188190
2020-02-03,88.6500015258789,93.66000366210938,88.6500015258789,89.0,87.67681884765625,1163465
2020-02-04,91.02999877929688,97.54000091552734,90.58999633789062,96.9800033569336,95.5381851196289,1993923
2020-02-05,97.80000305175781,98.48999786376953,93.0,93.43000030517578,92.04096221923828,2344448
2020-02-06,93.31999969482422,93.7699966430664,91.27999877929688,93.43000030517578,92.04096221923828,2223409
2020-02-07,92.0199966430664,94.20999908447266,88.0,93.44999694824219,92.06066131591797,3008013
2020-02-10,92.98999786376953,96.23999786376953,92.33999633789062,94.58999633789062,93.1837158203125,1671701
2020-02-11,94.5,99.58999633789062,93.6500015258789,98.77999877929688,97.3114242553711,2042242
2020-02-12,97.83000183105469,98.0,95.37999725341797,97.08000183105469,95.6366958618164,1388214
2020-02-13,96.0999984741211,96.94000244140625,93.68000030517578,94.05999755859375,92.66159057617188,1120573
2020-02-14,93.77999877929688,95.48999786376953,93.0,93.86000061035156,92.46456909179688,1103733
2020-02-17,95.13999938964844,98.58000183105469,92.80000305175781,98.0,96.54302215576172,2065478
2020-02-18,98.41000366210938,99.80000305175781,95.7699966430664,96.5199966430664,95.08502197265625,1348320
2020-02-19,96.22000122070312,98.5,95.19000244140625,95.23999786376953,93.82405090332031,1560401
2020-02-20,95.88999938964844,97.19999694824219,94.58000183105469,97.08000183105469,95.6366958618164,1015995
2020-02-21,96.80000305175781,98.33000183105469,94.0,98.33000183105469,96.86811828613281,2125056
2020-02-24,98.30000305175781,98.80000305175781,95.51000213623047,95.62999725341797,94.208251953125,2342350
2020-02-25,94.5,96.44000244140625,93.0,95.36000061035156,93.9422607421875,2255168
2020-02-26,94.8499984741211,96.19999694824219,93.0199966430664,93.31999969482422,91.9325942993164,1587380
2020-02-27,93.79000091552734,97.9000015258789,93.79000091552734,97.48999786376953,96.04060363769531,1920161
2020-02-28,96.13999938964844,98.36000061035156,93.5,97.30000305175781,95.85342407226562,2402685
2020-03-02,97.30000305175781,100.0999984741211,95.91000366210938,100.0999984741211,98.6117935180664,3276762
