Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,46.5,46.5,44.68000030517578,44.869998931884766,44.26441192626953,5169537
2020-01-03,44.810001373291016,44.810001373291016,43.08000183105469,43.560001373291016,42.97209548950195,6862335
2020-01-06,42.97999954223633,43.5,42.88999938964844,43.43000030517578,42.843849182128906,5334797
2020-01-07,43.5,44.380001068115234,43.29999923706055,43.880001068115234,43.287776947021484,4698178
2020-01-08,43.380001068115234,43.380001068115234,43.380001068115234,43.380001068115234,42.794525146484375,4149781
2020-01-09,43.38999938964844,43.849998474121094,43.04999923706055,43.79999923706055,43.20885467529297,5183022
2020-01-10,43.880001068115234,44.099998474121094,43.099998474121094,43.58000183105469,42.991825103759766,5111918
2020-01-13,44.40999984741211,44.40999984741211,44.40999984741211,44.40999984741211,43.81062316894531,6541036
2020-01-14,43.56999969482422,43.56999969482422,43.56999969482422,43.56999969482422,42.98196029663086,4501759
2020-01-15,43.5,43.81999969482422,43.209999084472656,43.41999816894531,42.833984375,3027901
2020-01-16,43.709999084472656,44.70000076293945,43.52000045776367,44.560001373291016,43.95859909057617,6465428
2020-01-17,44.45000076293945,45.099998474121094,43.9900016784668,44.189998626708984,43.593589782714844,3899154
2020-01-20,43.959999084472656,44.29999923706055,42.86000061035156,43.099998474121094,42.51830291748047,5466978
2020-01-21,42.599998474121094,42.650001525878906,39.880001068115234,41.189998626708984,40.63408279418945,10418324
2020-01-22,39.880001068115234,41.08000183105469,39.29999923706055,40.79999923706055,40.24934387207031,6053930
2020-01-23,40.400001525878906,40.790000915527344,37.720001220703125,38.18000030517578,37.66470718383789,8586080
2020-02-03,34.36000061035156,36.0,34.36000061035156,35.0,34.52762222290039,11576177
2020-02-04,35.0,36.880001068115234,34.5,35.25,34.77425003051758,11013658
2020-02-05,35.33000183105469,38.599998474121094,35.310001373291016,38.2400016784668,37.72389602661133,10348980
2020-02-06,38.2400016784668,39.099998474121094,37.70000076293945,38.439998626708984,37.92119598388672,5653431
2020-02-07,38.439998626708984,38.779998779296875,37.5,38.400001525878906,37.881736755371094,5378165
2020-02-10,38.38999938964844,39.16999816894531,37.79999923706055,38.91999816894531,38.39471435546875,5001133
2020-02-11,38.650001525878906,40.18000030517578,38.650001525878906,39.2599983215332,38.73012924194336,5828436
2020-02-12,39.08000183105469,39.560001373291016,38.709999084472656,39.2599983215332,38.73012924194336,3704379
2020-02-13,39.220001220703125,39.220001220703125,38.45000076293945,38.70000076293945,38.17768859863281,3412276
2020-02-14,38.65999984741211,39.040000915527344,38.209999084472656,38.41999816894531,37.901466369628906,2801089
2020-02-17,38.41999816894531,39.380001068115234,37.91999816894531,38.45000076293945,37.931060791015625,8173942
2020-02-18,38.33000183105469,38.61000061035156,38.02000045776367,38.2599983215332,37.74362564086914,4440947
2020-02-19,38.33000183105469,40.349998474121094,38.29999923706055,39.93000030517578,39.39108657836914,9483666
2020-02-20,39.939998626708984,41.65999984741211,39.5,41.4900016784668,40.93003463745117,9638304
2020-02-21,41.0099983215332,41.310001373291016,40.349998474121094,40.689998626708984,40.140830993652344,5615569
2020-02-24,40.18000030517578,40.650001525878906,39.31999969482422,39.93000030517578,39.39108657836914,5576042
2020-02-25,39.0099983215332,40.459999084472656,38.91999816894531,40.400001525878906,39.8547477722168,6767080
2020-02-26,39.70000076293945,40.810001373291016,39.380001068115234,39.70000076293945,39.16419219970703,4281631
2020-02-27,40.150001525878906,42.41999816894531,39.54999923706055,41.79999923706055,41.23584747314453,8869650
2020-02-28,41.0099983215332,42.380001068115234,40.40999984741211,40.619998931884766,40.071773529052734,7113289
2020-03-02,40.619998931884766,41.29999923706055,39.75,41.209999084472656,40.653812408447266,7538164
2020-03-03,41.38999938964844,42.119998931884766,40.349998474121094,40.689998626708984,40.140830993652344,6291377
2020-03-04,40.599998474121094,42.20000076293945,40.400001525878906,41.880001068115234,41.31476974487305,7502708
2020-03-05,42.02000045776367,44.790000915527344,42.02000045776367,44.59000015258789,43.988197326660156,10949102
2020-03-06,44.0099983215332,45.08000183105469,43.68000030517578,43.900001525878906,43.3075065612793,5828643
2020-03-09,43.70000076293945,45.68000030517578,42.65999984741211,43.400001525878906,42.81425476074219,7479692
2020-03-10,43.0,44.79999923706055,42.20000076293945,44.560001373291016,43.95859909057617,7142429
2020-03-11,44.79999923706055,47.22999954223633,44.79999923706055,46.0,45.37916564941406,8698384
2020-03-12,45.900001525878906,47.650001525878906,45.720001220703125,46.70000076293945,46.06971740722656,8360128
2020-03-13,43.220001220703125,47.5,43.220001220703125,47.189998626708984,46.5531005859375,4811728
2020-03-16,46.47999954223633,49.29999923706055,45.79999923706055,46.279998779296875,45.6553840637207,7332745
2020-03-17,46.20000076293945,48.13999938964844,44.83000183105469,47.16999816894531,46.53337097167969,7789127
2020-03-18,47.66999816894531,48.599998474121094,45.45000076293945,47.0,46.36566925048828,6900560
2020-03-19,47.0,47.849998474121094,45.189998626708984,46.7400016784668,46.10917663574219,5971274
2020-03-20,47.0,47.29999923706055,45.70000076293945,46.70000076293945,46.06971740722656,5080554
2020-03-23,45.900001525878906,47.20000076293945,45.75,46.08000183105469,45.45808410644531,3550541
2020-03-24,46.400001525878906,49.18000030517578,45.93000030517578,48.790000915527344,48.131507873535156,5985717
2020-03-25,49.5099983215332,50.47999954223633,48.29999923706055,50.20000076293945,49.52248001098633,5634955
2020-03-26,49.91999816894531,51.29999923706055,49.2599983215332,50.869998931884766,50.18343734741211,3048738
2020-03-27,50.20000076293945,51.599998474121094,50.20000076293945,50.79999923706055,50.1143798828125,3448697
2020-03-30,50.779998779296875,50.779998779296875,48.599998474121094,49.25,48.58530044555664,5046211
2020-03-31,49.41999816894531,52.790000915527344,49.41999816894531,51.75,51.05155944824219,6154521
2020-04-01,52.0,52.150001525878906,49.18000030517578,49.599998474121094,48.930572509765625,6087107
2020-04-02,49.0,49.959999084472656,48.33000183105469,49.54999923706055,48.881248474121094,3321123
2020-04-03,49.900001525878906,50.81999969482422,48.599998474121094,49.189998626708984,48.52610778808594,3976057
