日期,融资余额(元),融资买入额(元),融资偿还额(元),融券余量,融券卖出量,融券偿还量
2021-07-12,387149,504706,117557,0,0,0
2021-07-13,2156281,1911660,142528,0,0,0
2021-07-14,3370227,2599364,1385418,0,0,0
2021-07-15,3847409,763857,286675,0,0,0
2021-07-16,4569963,1124285,401731,0,0,0
2021-07-19,4797478,1463806,1236291,0,0,0
2021-07-20,6079676,1828177,545979,0,0,0
2021-07-21,7957542,3356276,1497221,0,0,0
2021-07-22,7391479,2014797,2580860,0,0,0
2021-07-23,8033661,1655843,1013661,0,0,0
2021-07-26,8581705,1371480,823436,0,0,0
2021-07-27,8663516,982923,901112,0,0,0
2021-07-28,11365935,3274030,571611,0,0,0
2021-07-29,10304896,927632,1988671,0,0,0
2021-07-30,9798535,515344,1021705,0,0,0
2021-08-02,10247149,909805,461191,0,0,0
2021-08-03,12587628,4260625,1920146,0,0,0
2021-08-04,13564777,2541081,1578363,0,0,0
2021-08-05,12068429,425504,1921852,0,0,0
2021-08-06,11728701,343680,683408,0,0,0
2021-08-09,11441544,807949,1095106,0,0,0
2021-08-10,16419764,6328265,1350045,0,0,0
2021-08-11,21480566,8553127,3146735,0,0,0
2021-08-12,31945244,19907661,9442983,0,0,0
2021-08-13,43175488,34083625,22853381,0,0,0
2021-08-16,48767959,12923836,7331365,0,0,0
2021-08-17,49192876,5057406,4632489,0,0,0
2021-08-18,48795305,3299779,3697350,0,0,0
2021-08-19,53990326,7914174,2719153,0,0,0
2021-08-20,53579252,1250573,1676167,0,0,0
2021-08-23,45470880,2199424,10307796,0,0,0
2021-08-24,44252588,5446264,6664556,0,0,0
2021-08-25,49274979,6786235,1763844,0,0,0
2021-08-26,49549665,2583343,2308657,0,0,0
2021-08-27,46807441,1862137,4604361,0,0,0
2021-08-30,40809411,389864,6387894,0,0,0
2021-08-31,40349672,1683272,2143011,0,0,0
2021-09-01,29586691,2600109,13363090,0,0,0
2021-09-02,24301279,1788016,7073428,0,0,0
2021-09-03,23332840,813670,1782109,0,0,0
2021-09-06,21606052,954800,2681588,0,0,0
2021-09-07,24552590,5036088,2089550,0,0,0
2021-09-08,37939188,18694153,5307555,0,0,0
2021-09-09,41554288,7680006,4064906,0,0,0
2021-09-10,42728592,1931543,757239,0,0,0
2021-09-13,44151898,6723961,5300655,0,0,0
2021-09-14,28515911,14328482,29964469,0,0,0
2021-09-15,32773924,15396286,11138273,0,0,0
2021-09-16,72955315,46056225,5874834,0,0,0
2021-09-17,78245576,21912532,16622271,0,0,0
2021-09-22,78196228,3388482,3437830,0,0,0
2021-09-23,77470372,1371756,2097612,0,0,0
2021-09-24,75391354,3545064,5624082,0,0,0
2021-09-27,75648652,4840528,4583230,0,0,0
2021-09-28,76016713,3390602,3022541,0,0,0
2021-09-29,72953140,1434350,4497923,0,0,0
2021-09-30,71404094,258469,1807515,0,0,0
2021-10-08,66572668,3534214,8365640,0,0,0
2021-10-11,67973439,4771083,3370312,0,0,0
2021-10-12,71102508,5389865,2260796,0,0,0
2021-10-13,75686611,6911856,2327753,0,0,0
2021-10-14,76132116,1953937,1508432,0,0,0
2021-10-15,75371887,2799229,3559458,0,0,0
2021-10-18,75927822,2024227,1468292,0,0,0
2021-10-19,77103070,3056430,1881182,0,0,0
2021-10-20,77386746,3512746,3229070,0,0,0
2021-10-21,77215479,833821,1005088,0,0,0
2021-10-22,76090250,600702,1725931,0,0,0
2021-10-25,76715767,1757590,1132073,0,0,0
2021-10-26,76519513,899809,1096063,0,0,0
2021-10-27,77130491,1263990,653012,0,0,0
2021-10-28,78920898,4376169,2585762,0,0,0
2021-10-29,79982601,3948503,2886800,0,0,0
2021-11-01,82603662,3543325,922264,0,0,0
2021-11-02,87153499,6965065,2415228,0,0,0
2021-11-03,90774139,4743154,1122514,0,0,0
2021-11-04,92631105,4314046,2457080,1900,1900,0
2021-11-05,91094666,1039240,2575679,300,300,1900
2021-11-08,91946288,1343579,491957,10200,10000,100
2021-11-09,93637798,6130953,4508193,35500,35500,10200
2021-11-10,98611078,10060919,5087639,35500,19500,19500
2021-11-11,98614214,1617196,1614060,25100,1400,11800
2021-11-12,100133855,3259561,1739920,24500,2600,3200
2021-11-15,98859269,3132864,4407450,16000,0,8500
2021-11-16,97430218,2801969,4231020,16000,0,0
2021-11-17,96187526,1668755,2911447,16000,0,0
2021-11-18,96883494,2292739,1596771,16000,0,0
2021-11-19,95788725,1369732,2464501,16000,0,0
2021-11-22,95725797,993492,1056420,16000,0,0
2021-11-23,96187347,1887033,1410490,16000,0,0
2021-11-24,95604058,994314,1577603,16000,0,0
2021-11-25,86641279,4767085,13729864,51000,35000,0
2021-11-26,88327269,4531248,2845258,51000,0,0
2021-11-29,90766660,8892863,6453472,51000,0,0
2021-11-30,93432917,8333343,5667086,16000,0,35000
2021-12-01,95574016,8973857,6832758,16000,0,0
2021-12-02,98287299,9389172,6702008,16000,0,0
2021-12-03,102295054,7678885,3685770,16000,0,0
2021-12-06,101736441,7162263,7720876,16000,0,0
2021-12-07,103882667,4183772,2037546,16000,0,0
2021-12-08,103919818,7865941,7828790,16000,0,0
2021-12-09,100405170,2589355,6104003,16000,0,0
2021-12-10,100554573,1200620,1051217,16000,0,0
2021-12-13,96753535,3045879,6846917,16000,0,0
2021-12-14,123871867,43023649,15895419,16000,0,0
2021-12-15,122129934,38845355,40587288,16000,0,0
2021-12-16,126703994,19690031,15115971,16000,0,0
2021-12-17,135623324,22090704,13171374,16000,0,0
2021-12-20,134772616,25557174,26407882,26000,10000,0
2021-12-21,137009749,31198954,28886341,39500,13500,0
2021-12-22,133433327,29847181,33423603,48400,12500,3600
2021-12-23,132306692,25968109,27094744,83400,35000,0
2021-12-24,128812992,20482445,23976145,81000,0,2400
2021-12-27,130767005,19124065,17170052,65000,0,16000
2021-12-28,140252949,15987393,6501449,30000,0,35000
2021-12-29,161149374,39527432,18708457,45300,15300,0
