日期,融资余额(元),融资买入额(元),融资偿还额(元),融券余量,融券卖出量,融券偿还量
2021-10-18,150465631,172654667,22189036,0,0,0
2021-10-19,238669408,161085868,72882091,0,0,0
2021-10-20,578326472,467790346,128133282,0,0,0
2021-10-21,567139639,240303482,251490315,0,0,0
2021-10-22,575965112,151272861,142447388,0,0,0
2021-10-25,667280117,248744279,157429274,0,0,0
2021-10-26,707675235,279066777,238671659,0,0,0
2021-10-27,1156325676,853856855,405206414,0,0,0
2021-10-28,1296345746,540673412,400653342,0,0,0
2021-10-29,1120924250,403498889,578920385,0,0,0
2021-11-01,1788737758,1333932658,666119150,0,0,0
2021-11-02,1889314036,966123807,865547529,0,0,0
2021-11-03,2010529842,549174809,427959003,0,0,0
2021-11-04,2297942325,866971612,579559129,0,0,0
2021-11-05,1923933225,632552982,1006562082,0,0,0
2021-11-08,1855694852,321403343,389641716,0,0,0
2021-11-09,1795846342,328412296,388182855,0,0,0
2021-11-10,1782373060,258523653,271996935,0,0,0
2021-11-11,1811595559,268399991,239177492,0,0,0
2021-11-12,1758884405,176715625,229426779,40000,40000,0
2021-11-15,1774833962,248483598,232534041,166100,126100,0
2021-11-16,1749519815,141860227,167174374,187100,21000,0
2021-11-17,1795819430,192222706,145923091,187100,0,0
2021-11-18,1842278291,312410387,265951526,300100,199400,86400
2021-11-19,1839623079,180633810,183289022,321100,21000,0
2021-11-22,1785278109,217766199,272111169,222100,0,99000
2021-11-23,1789825897,155926875,151320294,352000,129900,0
2021-11-24,1875258421,297122129,211689605,527400,215400,40000
2021-11-25,1865790395,189826087,199294113,438500,81100,170000
2021-11-26,1833100116,204894425,237584704,410200,0,28300
2021-11-29,1891531317,247558124,189126923,445700,45500,10000
2021-11-30,1859275743,197337792,229576551,385298,0,60402
2021-12-01,1908183857,241862075,192953961,385298,0,0
2021-12-02,1893375369,137550449,156063692,364898,0,20400
2021-12-03,2003440512,466497466,356451020,234998,0,129900
2021-12-06,1973111219,303168022,333497315,154798,100,80300
2021-12-07,1986119547,254860832,241852504,70100,0,84698
2021-12-08,1998136881,245913338,233896004,105100,35000,0
2021-12-09,2160677436,513647618,351107063,513800,423700,15000
2021-12-10,2668338118,972639785,464979103,363300,173300,323800
2021-12-13,2846009059,936748107,759077166,380000,131700,115000
2021-12-14,2967652960,645140218,520356902,619148,254148,15000
2021-12-15,3072796561,614473024,509329423,1769532,1240284,89900
2021-12-16,2860384652,344321604,560084422,2261832,738500,246200
2021-12-17,2602899949,604189237,861673940,4682632,3083900,663100
2021-12-20,2410819838,430997710,623077821,4695532,1367600,1354700
2021-12-21,2405974204,234752170,238031834,5379332,1522800,624000
2021-12-22,2463431415,273681726,216224515,5513632,715500,581200
2021-12-23,2561406870,852482787,754507332,10523010,6480178,1470800
2021-12-24,2732339115,1135403197,964470952,9843782,3058020,3737248
2021-12-27,2662315264,563244806,633268657,11041762,2982700,1784720
2021-12-28,2619628826,457774176,500460614,10365792,796500,1472470
2021-12-29,2727199960,477396964,370065531,10043692,1266300,1588400
2021-12-30,2760777082,304587622,270070218,11522223,3002031,1523500
2021-12-31,2584741946,381428434,557423200,11350723,3663300,3834800
2022-01-04,2623604645,358386919,318490695,10681123,1491300,2160900
2022-01-05,2660603097,415419517,377184578,9820623,1097200,1957700
2022-01-06,2656630335,245802163,249774925,10115754,2274631,1979500
2022-01-07,2660839806,247313146,257563913,9511554,1204100,2318300
2022-01-10,2635746451,231733397,256826752,7090440,864900,3286014
2022-01-11,2663497221,244261821,216511051,7417109,1299800,973131
