日期,融资余额(元),融资买入额(元),融资偿还额(元),融券余量,融券卖出量,融券偿还量
2021-07-12,1658852,1910260,251408,0,0,0
2021-07-13,4106495,2925176,477533,0,0,0
2021-07-14,3576586,1278727,1808636,0,0,0
2021-07-15,14311236,12947806,2213156,0,0,0
2021-07-16,12525115,3960744,5746865,0,0,0
2021-07-19,11363769,2635877,3797223,0,0,0
2021-07-20,13102023,3615853,1877599,0,0,0
2021-07-21,13793616,3585452,2741067,0,0,0
2021-07-22,14543008,4253573,3504181,0,0,0
2021-07-23,15830045,7689419,6402382,0,0,0
2021-07-26,15417329,4877477,5290193,0,0,0
2021-07-27,16474462,3574961,2517828,0,0,0
2021-07-28,16949772,6335936,5860626,0,0,0
2021-07-29,16275992,2148034,2821814,0,0,0
2021-07-30,17309383,3170149,2136758,0,0,0
2021-08-02,16477022,2277666,2889692,0,0,0
2021-08-03,17151965,3035918,2360975,0,0,0
2021-08-04,24331866,9613819,2366497,0,0,0
2021-08-05,23794391,2786988,3324463,0,0,0
2021-08-06,27688392,13740783,9846782,0,0,0
2021-08-09,22367650,3258662,8579404,0,0,0
2021-08-10,21294646,3196197,4269201,0,0,0
2021-08-11,22130808,4772284,3176059,0,0,0
2021-08-12,31912215,20902810,11121403,0,0,0
2021-08-13,34933719,11455418,8620930,0,0,0
2021-08-16,38458773,16774474,13249420,0,0,0
2021-08-17,37998202,10993848,11454419,0,0,0
2021-08-18,38213844,7398290,7182648,0,0,0
2021-08-19,38423246,8313832,8104430,0,0,0
2021-08-20,36660288,5533639,7392001,0,0,0
2021-08-23,41492726,7875513,3043075,0,0,0
2021-08-24,41639691,5791769,5644804,0,0,0
2021-08-25,42121692,5117498,4635497,0,0,0
2021-08-26,48059021,10850104,4912775,0,0,0
2021-08-27,49748973,9107172,7417220,0,0,0
2021-08-30,52457457,8296683,5588199,0,0,0
2021-08-31,47161939,6811967,12107485,0,0,0
2021-09-01,48034571,6259874,5387242,0,0,0
2021-09-02,49054561,5004211,3984221,0,0,0
2021-09-03,51878405,9332412,6508568,0,0,0
2021-09-06,57073125,13991844,8797124,0,0,0
2021-09-07,57799273,10876291,10150143,0,0,0
2021-09-08,60502971,11636623,8932925,0,0,0
2021-09-09,80621668,41633502,21514805,0,0,0
2021-09-10,91509967,44564450,33676151,0,0,0
2021-09-13,99102398,42542612,34950181,0,0,0
2021-09-14,109017850,33247936,23332484,0,0,0
2021-09-15,114749896,18976493,13206646,0,0,0
2021-09-16,111997353,17306383,20058926,0,0,0
2021-09-17,109516696,11178707,13659364,0,0,0
2021-09-22,108589055,8225689,9153330,0,0,0
2021-09-23,99656117,12467592,21400530,0,0,0
2021-09-24,93393393,6226896,12489620,0,0,0
2021-09-27,87349295,5626249,11670347,0,0,0
2021-09-28,80947299,5744131,12146127,0,0,0
2021-09-29,76198085,3124506,7873720,0,0,0
2021-09-30,73292664,5493962,8399383,0,0,0
2021-10-08,73169215,7874689,7998138,0,0,0
2021-10-11,72988557,5425087,5605745,0,0,0
2021-10-12,69079084,5035696,8945169,0,0,0
2021-10-13,67973437,2150281,3255928,0,0,0
2021-10-14,72344383,15285165,10914219,0,0,0
2021-10-15,75988523,11221372,7577232,0,0,0
2021-10-18,72795966,4476904,7669461,0,0,0
2021-10-19,73102849,5237463,4930580,0,0,0
2021-10-20,72198027,3326247,4231069,0,0,0
2021-10-21,74649215,7792350,5341162,0,0,0
2021-10-22,71785887,2408189,5271517,0,0,0
2021-10-25,74000015,5227495,3013367,0,0,0
2021-10-26,74849936,4712700,3862779,0,0,0
2021-10-27,72079917,3126789,5896808,0,0,0
2021-10-28,70601911,3539397,5017403,0,0,0
2021-10-29,69298876,2355982,3659017,0,0,0
2021-11-01,69475878,4208606,4031604,0,0,0
2021-11-02,69365097,13764585,13875366,0,0,0
2021-11-03,70917068,8857872,7305901,0,0,0
2021-11-04,70131856,6678948,7464160,0,0,0
2021-11-05,74465640,8424380,4090596,0,0,0
2021-11-08,75601937,6664709,5528412,0,0,0
2021-11-09,71727528,4536303,8410712,0,0,0
2021-11-10,74256515,10520021,7991034,0,0,0
2021-11-11,79821620,16159167,10594062,0,0,0
2021-11-12,74660908,6463619,11624331,0,0,0
2021-11-15,74430860,6272032,6502080,0,0,0
2021-11-16,73085507,3378072,4723425,0,0,0
2021-11-17,73004152,4632053,4713408,0,0,0
2021-11-18,72213070,2719434,3510516,0,0,0
2021-11-19,73192703,5746672,4767039,0,0,0
2021-11-22,72498550,1712344,2406497,0,0,0
2021-11-23,72415689,6485781,6568642,0,0,0
2021-11-24,69429131,2588656,5575214,0,0,0
2021-11-25,68171796,2954568,4211903,0,0,0
2021-11-26,69039454,4989638,4121980,0,0,0
2021-11-29,70764829,7733563,6008188,0,0,0
2021-11-30,72568477,5425519,3621871,0,0,0
2021-12-01,69030043,2731234,6269668,0,0,0
2021-12-02,66831070,933784,3116188,0,0,0
2021-12-03,65323704,3575038,5082404,0,0,0
2021-12-06,65412609,2678666,2589761,0,0,0
2021-12-07,65763514,1968607,1617702,0,0,0
2021-12-08,67811219,3739025,1691320,0,0,0
2021-12-09,73041705,8772035,3541549,0,0,0
2021-12-10,70545573,3384976,5881108,0,0,0
2021-12-13,68292410,2528419,4781582,0,0,0
2021-12-14,68643755,2746319,2108246,0,0,0
2021-12-15,68676363,3905576,3872968,0,0,0
2021-12-16,68638664,2538088,2575787,0,0,0
2021-12-17,69577778,10942390,10003276,0,0,0
2021-12-20,73907090,7968576,3639264,0,0,0
2021-12-21,72848525,4559510,5932487,0,0,0
2021-12-22,72437258,3227238,3638505,0,0,0
2021-12-23,72060402,1789328,2166184,0,0,0
2021-12-24,71772102,2762839,3051139,0,0,0
2021-12-27,72462563,2879149,2188688,0,0,0
2021-12-28,71559126,1148253,2051690,0,0,0
2021-12-29,69714455,864281,2708952,0,0,0
