,证券简称,20210908,20210907,incr,quant,deviation,close
603222.SS,济民医疗,37939188,24552590.0,0.5452214206322021,13386598.0,0.9418784810417109,14.40999984741211
600121.SS,郑州煤电,84397990,58062731.0,0.4535656271490227,26335259.0,0.6095923032919488,6.300000190734863
000761.SZ,本钢板材,319077633,220393285.0,0.4477647674247424,98684348.0,1.351296965459499,7.349999904632568
000681.SZ,视觉中国,637315128,470476699.0,0.354615710734699,166838429.0,3.6638547470994536,15.609999656677246
600722.SS,金牛化工,160468409,119031550.0,0.3481166043792592,41436859.0,0.5134977941290412,7.0
300969.SZ,恒帅股份,71710575,58550813.0,0.2247579721907533,13159762.0,18.124354258825836,53.970001220703125
600744.SS,华银电力,267400578,218971090.0,0.2211684108619087,48429488.0,0.7171969508302447,7.670000076293945
601669.SS,中国电建,2615074240,2169557194.0,0.2053492976502744,445517046.0,1.5999680096265276,8.649999618530273
600569.SS,安阳钢铁,194474111,163052666.0,0.1927073366589418,31421445.0,0.18838489992230997,4.420000076293945
600863.SS,内蒙华电,440614794,371286822.0,0.1867234921685423,69327972.0,0.6071025173919329,3.509999990463257
000852.SZ,石化机械,134782655,113984770.0,0.1824619639974709,20797885.0,1.147255801218582,7.730000019073486
600075.SS,新疆天业,1019113076,863311991.0,0.1804690385680047,155801085.0,2.1721344572845527,12.109999656677246
600199.SS,金种子酒,344778602,294102026.0,0.172309510033773,50676576.0,1.168624457219888,14.5
600395.SS,盘江股份,263001840,224593612.0,0.1710121123124375,38408228.0,1.442575090822551,12.109999656677246
600282.SS,南钢股份,413860844,353684966.0,0.1701397678294305,60175878.0,0.3942741222633366,5.159999847412109
301004.SZ,嘉益股份,18566037,16013225.0,0.1594189802491379,2552812.0,1.2228836345796847,21.209999084472656
002390.SZ,信邦制药,174809528,151009771.0,0.1576040864269636,23799757.0,0.7932301616391291,8.869999885559082
000875.SZ,吉电股份,726617274,629486591.0,0.154301432927584,97130683.0,0.9553627767819756,7.420000076293945
600888.SS,新疆众和,516640813,451613120.0,0.1439898225277422,65027693.0,0.9354282923833696,10.220000267028809
300870.SZ,欧陆通,64146148,56107228.0,0.1432777965790788,8038920.0,4.723607010411185,61.70000076293945
