日期,融资余额,融资买入额,融资偿还额,融资净买入,融券余量,融券卖出量,融券偿还量,融券净卖出,融资融券余额
2020-12-21,311.89亿,2.93亿,4.89亿,-1.96亿,0.0,0.0,0.0,0.0,311.89亿
2020-12-18,313.85亿,3.01亿,2.97亿,385.40万,0.0,0.0,0.0,0.0,313.85亿
2020-12-17,313.81亿,5.01亿,4.24亿,7723.58万,0.0,0.0,0.0,0.0,313.81亿
2020-12-16,313.04亿,2.07亿,2.73亿,-6685.29万,0.0,0.0,0.0,0.0,313.04亿
2020-12-15,313.71亿,3.25亿,1.93亿,1.32亿,0.0,0.0,0.0,0.0,313.71亿
2020-12-14,312.39亿,4.27亿,3.09亿,1.19亿,0.0,0.0,0.0,0.0,312.39亿
2020-12-11,311.20亿,2.92亿,2.53亿,3869.16万,0.0,0.0,0.0,0.0,311.20亿
2020-12-10,310.81亿,4.85亿,3.37亿,1.48亿,0.0,0.0,0.0,0.0,310.81亿
2020-12-09,309.33亿,1.50亿,3.72亿,-2.22亿,0.0,0.0,0.0,0.0,309.33亿
2020-12-08,311.55亿,3.70亿,5.53亿,-1.83亿,0.0,0.0,0.0,0.0,311.55亿
2020-12-07,313.38亿,3.67亿,2.28亿,1.39亿,0.0,0.0,0.0,0.0,313.38亿
2020-12-04,311.99亿,2.47亿,2.73亿,-2508.76万,0.0,0.0,0.0,0.0,311.99亿
2020-12-03,312.24亿,2.79亿,2.06亿,7299.22万,0.0,0.0,0.0,0.0,312.24亿
2020-12-02,311.48亿,1.83亿,1.83亿,-3.55万,0.0,0.0,0.0,0.0,311.48亿
2020-12-01,311.48亿,2.15亿,1.93亿,2172.04万,0.0,0.0,0.0,0.0,311.48亿
2020-11-30,311.27亿,4.87亿,4.28亿,5889.13万,0.0,0.0,0.0,0.0,311.27亿
2020-11-27,310.68亿,1.32亿,2.63亿,-1.31亿,0.0,0.0,0.0,0.0,310.68亿
2020-11-26,311.99亿,3.02亿,6.81亿,-3.79亿,0.0,0.0,0.0,0.0,311.99亿
2020-11-25,315.77亿,5.38亿,5.10亿,2803.85万,0.0,0.0,0.0,0.0,315.77亿
2020-11-24,315.49亿,1.62亿,1.08亿,5420.79万,0.0,0.0,0.0,0.0,315.49亿
2020-11-23,314.95亿,1.55亿,2.22亿,-6713.61万,0.0,0.0,0.0,0.0,314.95亿
2020-11-20,315.62亿,2.61亿,2.59亿,230.70万,0.0,0.0,0.0,0.0,315.62亿
2020-11-19,315.60亿,2.35亿,3.68亿,-1.33亿,0.0,0.0,0.0,0.0,315.60亿
2020-11-18,316.92亿,2.18亿,2.13亿,524.00万,0.0,0.0,0.0,0.0,316.92亿
2020-11-17,316.87亿,5.82亿,2.42亿,3.40亿,0.0,0.0,0.0,0.0,316.87亿
2020-11-16,313.47亿,2.06亿,2.03亿,256.28万,0.0,0.0,0.0,0.0,313.47亿
2020-11-13,313.44亿,1.96亿,2.83亿,-8730.38万,0.0,0.0,0.0,0.0,313.44亿
2020-11-12,314.32亿,2.68亿,2.12亿,5640.15万,0.0,0.0,0.0,0.0,314.32亿
2020-11-11,313.75亿,4.05亿,2.08亿,1.97亿,0.0,0.0,0.0,0.0,313.75亿
2020-11-10,311.78亿,6.06亿,4.10亿,1.96亿,0.0,0.0,0.0,0.0,311.78亿
2020-11-09,309.82亿,6.05亿,4.35亿,1.70亿,0.0,0.0,0.0,0.0,309.82亿
2020-11-06,308.13亿,3.03亿,3.02亿,118.55万,0.0,0.0,0.0,0.0,308.13亿
2020-11-05,308.11亿,2.57亿,2.92亿,-3470.80万,0.0,0.0,0.0,0.0,308.11亿
2020-11-04,308.46亿,3.38亿,2.20亿,1.18亿,0.0,0.0,0.0,0.0,308.46亿
2020-11-03,307.28亿,2.65亿,2.68亿,-318.36万,0.0,0.0,0.0,0.0,307.28亿
2020-11-02,307.31亿,2.19亿,1.56亿,6282.49万,0.0,0.0,0.0,0.0,307.31亿
2020-10-30,306.68亿,2.99亿,2.89亿,981.54万,0.0,0.0,0.0,0.0,306.68亿
2020-10-29,306.58亿,3.60亿,1.99亿,1.61亿,0.0,0.0,0.0,0.0,306.58亿
2020-10-28,304.97亿,2.11亿,1.92亿,1880.43万,0.0,0.0,0.0,0.0,304.97亿
2020-10-27,304.78亿,1.72亿,2.56亿,-8326.46万,0.0,0.0,0.0,0.0,304.78亿
2020-10-26,305.61亿,1.48亿,1.37亿,1048.86万,0.0,0.0,0.0,0.0,305.61亿
2020-10-23,305.51亿,1.91亿,3.67亿,-1.76亿,0.0,0.0,0.0,0.0,305.51亿
2020-10-22,307.27亿,3.39亿,3.60亿,-2158.70万,0.0,0.0,0.0,0.0,307.27亿
2020-10-21,307.48亿,3.31亿,5.05亿,-1.75亿,0.0,0.0,0.0,0.0,307.48亿
2020-10-20,309.23亿,4.95亿,3.23亿,1.72亿,0.0,0.0,0.0,0.0,309.23亿
2020-10-19,307.51亿,3.09亿,3.20亿,-1178.98万,0.0,0.0,0.0,0.0,307.51亿
2020-10-16,307.63亿,2.01亿,1.84亿,1682.70万,0.0,0.0,0.0,0.0,307.63亿
2020-10-15,307.46亿,2.86亿,2.50亿,3539.85万,0.0,0.0,0.0,0.0,307.46亿
2020-10-14,307.10亿,2.33亿,3.37亿,-1.03亿,0.0,0.0,0.0,0.0,307.10亿
2020-10-13,308.14亿,1.24亿,5.07亿,-3.84亿,0.0,0.0,0.0,0.0,308.14亿
2020-10-12,311.97亿,2.82亿,4.17亿,-1.35亿,0.0,0.0,0.0,0.0,311.97亿
2020-12-22,311.41亿,4.38亿,4.85亿,-4765.24万,0.0,0.0,0.0,0.0,311.41亿
2020-12-23,311.84亿,4.92亿,4.49亿,4317.37万,0.0,0.0,0.0,0.0,311.84亿
2020-12-25,308.65亿,2.39亿,4.66亿,-2.28亿,0.0,0.0,0.0,0.0,308.65亿
2020-12-24,310.92亿,1.85亿,2.77亿,-9198.40万,0.0,0.0,0.0,0.0,310.92亿
2020-12-28,304.96亿,2.54亿,6.23亿,-3.69亿,0.0,0.0,0.0,0.0,304.96亿
2020-12-29,303.02亿,2.56亿,4.49亿,-1.93亿,0.0,0.0,0.0,0.0,303.02亿
2020-12-30,301.18亿,9911.22万,2.84亿,-1.85亿,0.0,0.0,0.0,0.0,301.18亿
2020-12-31,300.20亿,8158.45万,1.79亿,-9734.59万,0.0,0.0,0.0,0.0,300.20亿
2021-01-04,299.57亿,1.41亿,2.04亿,-6313.71万,0.0,0.0,0.0,0.0,299.57亿
2021-01-05,298.08亿,1.75亿,3.23亿,-1.48亿,0.0,0.0,0.0,0.0,298.08亿
2021-01-06,301.19亿,4.52亿,1.41亿,3.11亿,0.0,0.0,0.0,0.0,301.19亿
2021-01-07,302.65亿,4.50亿,2.87亿,1.63亿,0.0,0.0,0.0,0.0,302.65亿
2021-01-08,302.49亿,2.39亿,2.54亿,-1573.31万,0.0,0.0,0.0,0.0,302.49亿
2021-01-11,303.11亿,4.20亿,3.58亿,6235.81万,0.0,0.0,0.0,0.0,303.11亿
2021-01-12,303.49亿,2.24亿,1.86亿,3776.29万,0.0,0.0,0.0,0.0,303.49亿
2021-01-13,305.12亿,4.10亿,2.48亿,1.62亿,0.0,0.0,0.0,0.0,305.12亿
2021-01-15,302.66亿,8917.52万,2.40亿,-1.51亿,0.0,0.0,0.0,0.0,302.66亿
2021-01-14,304.16亿,2.28亿,3.23亿,-9540.21万,0.0,0.0,0.0,0.0,304.16亿
2021-01-18,300.11亿,2.19亿,4.74亿,-2.55亿,0.0,0.0,0.0,0.0,300.11亿
2021-01-19,299.42亿,4.17亿,4.86亿,-6904.35万,0.0,0.0,0.0,0.0,299.42亿
2021-01-20,300.00亿,4.92亿,4.33亿,5865.26万,0.0,0.0,0.0,0.0,300.00亿
2021-01-21,297.83亿,1.42亿,3.60亿,-2.18亿,0.0,0.0,0.0,0.0,297.83亿
