日期,主力净流入净额,主力净流入净占比,超大单净流入净额,超大单净流入净占比,大单净流入净额,大单净流入净占比,中单净流入净额,中单净流入净占比,小单净流入净额,小单净流入净占比
2021-01-29,123,-6.24%,-54.46亿,-3.16%,-52.89亿,-3.07%,10.14亿,0.59%,97.21亿,5.65%
2021-01-28,-123.67亿,-7.07%,-67.28亿,-3.85%,-56.39亿,-3.23%,12.43亿,0.71%,111.24亿,6.36%
2021-01-27,-22.50亿,-1.29%,-7.73亿,-0.44%,-14.77亿,-0.85%,-3307.44万,-0.02%,22.83亿,1.31%
2021-01-26,-139.11亿,-7.25%,-79.42亿,-4.14%,-59.68亿,-3.11%,27.65亿,1.44%,111.45亿,5.81%
2021-01-25,-70.78亿,-3.17%,-19.72亿,-0.88%,-51.06亿,-2.28%,8.96亿,0.40%,61.81亿,2.76%
2021-01-22,-86.43亿,-4.26%,-40.23亿,-1.98%,-46.20亿,-2.28%,8.09亿,0.40%,78.34亿,3.86%
2021-01-21,13.96亿,0.74%,34.89亿,1.84%,-20.93亿,-1.11%,-20.88亿,-1.10%,6.93亿,0.37%
2021-01-20,-14.57亿,-0.95%,3.94亿,0.26%,-18.52亿,-1.21%,-8.65亿,-0.56%,23.22亿,1.51%
2021-01-19,-83.93亿,-4.81%,-43.00亿,-2.46%,-40.93亿,-2.34%,11.88亿,0.68%,72.05亿,4.13%
2021-01-18,12.49亿,0.73%,21.62亿,1.27%,-9.13亿,-0.54%,-13.45亿,-0.79%,9622.50万,0.06%
2021-01-15,-63.96亿,-3.83%,-27.33亿,-1.64%,-36.63亿,-2.19%,2070.81万,0.01%,63.76亿,3.82%
2021-01-14,-77.32亿,-3.89%,-35.95亿,-1.81%,-41.37亿,-2.08%,4.23亿,0.21%,73.09亿,3.68%
2021-01-13,-89.37亿,-4.01%,-38.57亿,-1.73%,-50.81亿,-2.28%,7.89亿,0.35%,81.48亿,3.65%
2021-01-12,-27.10亿,-1.36%,-5.24亿,-0.26%,-21.86亿,-1.10%,-763.44万,0.00%,27.18亿,1.37%
2021-01-11,-113.21亿,-5.19%,-59.02亿,-2.71%,-54.19亿,-2.49%,20.24亿,0.93%,92.97亿,4.27%
2021-01-08,-74.09亿,-3.58%,-31.31亿,-1.51%,-42.78亿,-2.07%,-2.61亿,-0.13%,76.70亿,3.70%
2021-01-07,-77.66亿,-3.54%,-23.78亿,-1.08%,-53.88亿,-2.46%,-9.31亿,-0.42%,86.98亿,3.97%
2021-01-06,-68.78亿,-3.29%,-25.88亿,-1.24%,-42.90亿,-2.05%,5.27亿,0.25%,63.51亿,3.03%
2021-01-05,-58.78亿,-2.59%,-24.26亿,-1.07%,-34.52亿,-1.52%,-1.01亿,-0.04%,59.79亿,2.63%
2021-01-04,18.20亿,0.86%,23.72亿,1.12%,-5.52亿,-0.26%,-8.77亿,-0.42%,-9.43亿,-0.45%
2020-12-31,20.62亿,1.18%,24.08亿,1.38%,-3.46亿,-0.20%,-20.41亿,-1.17%,-2069.84万,-0.01%
2020-12-30,4.18亿,0.28%,20.88亿,1.41%,-16.70亿,-1.13%,-11.25亿,-0.76%,7.07亿,0.48%
2020-12-29,-78.08亿,-5.02%,-37.57亿,-2.41%,-40.51亿,-2.60%,2.93亿,0.19%,75.15亿,4.83%
2020-12-28,-59.53亿,-3.71%,-28.69亿,-1.79%,-30.84亿,-1.92%,8.71亿,0.54%,50.82亿,3.17%
2020-12-25,-5.49亿,-0.38%,16.29亿,1.13%,-21.77亿,-1.51%,-21.97亿,-1.53%,27.46亿,1.91%
2020-12-24,-91.01亿,-6.16%,-41.91亿,-2.84%,-49.11亿,-3.33%,13.55亿,0.92%,77.47亿,5.25%
2020-12-23,-17.26亿,-1.04%,9.78亿,0.59%,-27.04亿,-1.63%,-19.51亿,-1.17%,36.77亿,2.21%
2020-12-22,-117.57亿,-6.82%,-60.12亿,-3.49%,-57.45亿,-3.33%,14.15亿,0.82%,103.42亿,6.00%
2020-12-21,3.80亿,0.24%,14.56亿,0.93%,-10.75亿,-0.69%,-23.35亿,-1.49%,19.55亿,1.25%
2020-12-18,-27.22亿,-1.98%,-7.24亿,-0.53%,-19.98亿,-1.45%,-1225.22万,-0.01%,27.34亿,1.99%
2020-12-17,-1.75亿,-0.12%,12.69亿,0.91%,-14.43亿,-1.03%,-21.99亿,-1.57%,23.74亿,1.69%
2020-12-16,-45.12亿,-3.95%,-18.34亿,-1.61%,-26.78亿,-2.35%,1.53亿,0.13%,43.59亿,3.82%
2020-12-15,-39.10亿,-3.27%,-11.92亿,-1.00%,-27.17亿,-2.27%,4408.37万,0.04%,38.66亿,3.23%
2020-12-14,-13.41亿,-1.08%,3.59亿,0.29%,-17.00亿,-1.37%,-3.61亿,-0.29%,17.02亿,1.37%
2020-12-11,-101.61亿,-7.11%,-45.61亿,-3.19%,-56.00亿,-3.92%,11.08亿,0.78%,90.53亿,6.33%
2020-12-10,-48.11亿,-3.93%,-15.00亿,-1.23%,-33.11亿,-2.70%,-2.90亿,-0.24%,51.01亿,4.17%
2020-12-09,-93.74亿,-7.02%,-40.95亿,-3.07%,-52.79亿,-3.96%,6.77亿,0.51%,86.96亿,6.52%
2020-12-08,-46.24亿,-3.91%,-15.01亿,-1.27%,-31.23亿,-2.64%,-4.64亿,-0.39%,50.88亿,4.30%
2020-12-07,-65.80亿,-5.03%,-30.84亿,-2.36%,-34.96亿,-2.67%,8.07亿,0.62%,57.73亿,4.41%
2020-12-04,-39.18亿,-2.90%,-9.16亿,-0.68%,-30.02亿,-2.22%,4493.75万,0.03%,38.73亿,2.86%
2020-12-03,-43.66亿,-2.86%,-16.78亿,-1.10%,-26.89亿,-1.76%,4.64亿,0.30%,39.02亿,2.55%
2020-12-02,-35.63亿,-2.37%,-16.28亿,-1.08%,-19.35亿,-1.29%,9.01亿,0.60%,26.62亿,1.77%
2020-12-01,18.88亿,1.24%,29.59亿,1.94%,-10.71亿,-0.70%,-31.06亿,-2.04%,12.18亿,0.80%
2020-11-30,-23.73亿,-1.51%,-4.53亿,-0.29%,-19.20亿,-1.22%,-5.45亿,-0.35%,29.18亿,1.85%
2020-11-27,-43.70亿,-3.72%,-15.72亿,-1.34%,-27.98亿,-2.38%,421.35万,0.00%,43.66亿,3.72%
2020-11-26,-59.47亿,-4.74%,-26.02亿,-2.07%,-33.45亿,-2.66%,-1.58亿,-0.13%,61.05亿,4.86%
2020-11-25,-104.35亿,-6.66%,-56.86亿,-3.63%,-47.49亿,-3.03%,16.94亿,1.08%,87.41亿,5.58%
2020-11-24,-42.89亿,-2.88%,-13.12亿,-0.88%,-29.78亿,-2.00%,-3.64亿,-0.24%,46.54亿,3.13%
2020-11-23,-566.84万,0.00%,15.02亿,0.88%,-15.08亿,-0.89%,-13.75亿,-0.81%,13.80亿,0.81%
2020-11-20,18.58亿,1.45%,27.19亿,2.12%,-8.60亿,-0.67%,-19.21亿,-1.50%,6303.49万,0.05%
2020-11-19,-27.55亿,-2.28%,-5.41亿,-0.45%,-22.14亿,-1.83%,-3.99亿,-0.33%,31.55亿,2.61%
2020-11-18,-36.19亿,-2.79%,-10.31亿,-0.79%,-25.87亿,-1.99%,-3.52亿,-0.27%,39.71亿,3.06%
2020-11-17,-72.08亿,-5.19%,-28.43亿,-2.05%,-43.65亿,-3.14%,-5471.54万,-0.04%,72.63亿,5.23%
2020-11-16,16.24亿,1.23%,19.94亿,1.51%,-3.70亿,-0.28%,-13.35亿,-1.01%,-2.88亿,-0.22%
2020-11-13,-26.47亿,-2.34%,-10.06亿,-0.89%,-16.41亿,-1.45%,-1.04亿,-0.09%,27.51亿,2.44%
2020-11-12,-35.75亿,-3.16%,-9.64亿,-0.85%,-26.11亿,-2.31%,1.23亿,0.11%,34.52亿,3.05%
2020-11-11,-67.86亿,-5.05%,-25.52亿,-1.90%,-42.34亿,-3.15%,3.31亿,0.25%,64.55亿,4.80%
2020-11-10,-71.32亿,-4.57%,-38.03亿,-2.44%,-33.30亿,-2.14%,20.30亿,1.30%,51.03亿,3.27%
2020-11-09,24.22亿,1.38%,32.89亿,1.88%,-8.67亿,-0.50%,-31.94亿,-1.82%,7.73亿,0.44%
2020-11-06,-74.44亿,-5.65%,-29.00亿,-2.20%,-45.44亿,-3.45%,11.86亿,0.90%,62.57亿,4.75%
2020-11-05,24.23亿,1.83%,26.09亿,1.97%,-1.86亿,-0.14%,-20.20亿,-1.52%,-4.03亿,-0.30%
2020-11-04,-16.11亿,-1.49%,1.24亿,0.11%,-17.35亿,-1.60%,-3745.08万,-0.03%,16.48亿,1.52%
2020-11-03,1.07亿,0.09%,8.71亿,0.75%,-7.64亿,-0.66%,-8.85亿,-0.76%,7.79亿,0.67%
2020-11-02,-26.89亿,-2.17%,6592.67万,0.05%,-27.55亿,-2.23%,-12.59亿,-1.02%,39.49亿,3.19%
2020-10-30,-94.02亿,-7.43%,-35.78亿,-2.83%,-58.23亿,-4.60%,11.93亿,0.94%,82.09亿,6.49%
2020-10-29,-18.93亿,-1.72%,-1.92亿,-0.18%,-17.01亿,-1.55%,-7.32亿,-0.67%,26.25亿,2.39%
2020-10-28,-10.73亿,-1.03%,1.95亿,0.19%,-12.69亿,-1.22%,-6.96亿,-0.67%,17.70亿,1.70%
2020-10-27,-33.04亿,-3.70%,-11.73亿,-1.31%,-21.30亿,-2.39%,4.05亿,0.45%,28.99亿,3.25%
2020-10-26,-29.73亿,-3.49%,-6.24亿,-0.73%,-23.49亿,-2.76%,-5.91亿,-0.69%,35.64亿,4.18%
2020-10-23,-82.03亿,-8.73%,-35.74亿,-3.80%,-46.28亿,-4.93%,5.66亿,0.60%,76.37亿,8.13%
2020-10-22,-30.68亿,-3.17%,-8.96亿,-0.93%,-21.71亿,-2.24%,-2.45亿,-0.25%,33.12亿,3.42%
2020-10-21,-64.32亿,-6.30%,-24.68亿,-2.42%,-39.63亿,-3.88%,9.59亿,0.94%,54.73亿,5.36%
2020-10-20,-10.63亿,-1.12%,1.37亿,0.14%,-12.00亿,-1.26%,-5.25亿,-0.55%,15.88亿,1.67%
2020-10-19,-71.20亿,-6.21%,-33.01亿,-2.88%,-38.19亿,-3.33%,13.76亿,1.20%,57.44亿,5.01%
2020-10-16,-60.60亿,-5.56%,-22.54亿,-2.07%,-38.05亿,-3.49%,5.37亿,0.49%,55.23亿,5.06%
2020-10-15,-65.49亿,-5.67%,-27.67亿,-2.39%,-37.82亿,-3.27%,8.24亿,0.71%,57.25亿,4.95%
2020-10-14,-70.09亿,-5.25%,-36.95亿,-2.77%,-33.14亿,-2.48%,8.29亿,0.62%,61.80亿,4.63%
2020-10-13,-38.33亿,-2.94%,-20.05亿,-1.54%,-18.28亿,-1.40%,12.70亿,0.97%,25.64亿,1.97%
2020-10-12,44.47亿,2.76%,41.65亿,2.59%,2.81亿,0.17%,-21.02亿,-1.31%,-23.44亿,-1.46%
2020-10-09,26.44亿,2.30%,23.73亿,2.06%,2.71亿,0.24%,-12.59亿,-1.09%,-13.85亿,-1.20%
2020-09-30,-36.49亿,-4.07%,-18.39亿,-2.05%,-18.10亿,-2.02%,7.77亿,0.87%,28.72亿,3.21%
2020-09-29,-1.80亿,-0.20%,6.00亿,0.65%,-7.80亿,-0.85%,-6.07亿,-0.66%,7.87亿,0.86%
2020-09-28,-48.73亿,-5.57%,-18.25亿,-2.08%,-30.49亿,-3.48%,7496.27万,0.09%,47.98亿,5.48%
2020-09-25,-41.41亿,-4.45%,-16.13亿,-1.73%,-25.29亿,-2.72%,-2.00亿,-0.22%,43.42亿,4.67%
2020-09-24,-89.41亿,-7.94%,-39.84亿,-3.54%,-49.57亿,-4.40%,8.77亿,0.78%,80.64亿,7.16%
2020-09-23,-32.46亿,-3.06%,-16.00亿,-1.51%,-16.46亿,-1.55%,1.57亿,0.15%,30.89亿,2.91%
2020-09-22,-53.69亿,-4.37%,-8.42亿,-0.68%,-45.26亿,-3.68%,-5.35亿,-0.44%,59.04亿,4.80%
2020-09-21,-38.94亿,-2.91%,-14.31亿,-1.07%,-24.62亿,-1.84%,8.29亿,0.62%,30.65亿,2.29%
2020-09-18,7.93亿,0.58%,17.08亿,1.25%,-9.16亿,-0.67%,-16.74亿,-1.22%,8.81亿,0.64%
2020-09-17,-30.29亿,-2.45%,-2.62亿,-0.21%,-27.67亿,-2.24%,-10.57亿,-0.85%,40.86亿,3.30%
2020-09-16,-47.15亿,-4.19%,-15.66亿,-1.39%,-31.48亿,-2.80%,-5.52亿,-0.49%,52.66亿,4.68%
2020-09-15,-24.70亿,-2.11%,-10.57亿,-0.90%,-14.13亿,-1.21%,2.27亿,0.19%,22.43亿,1.92%
2020-09-14,-30.73亿,-2.38%,-7.42亿,-0.57%,-23.31亿,-1.80%,5.08亿,0.39%,25.65亿,1.98%
2020-09-11,-17.19亿,-1.49%,-8551.94万,-0.07%,-16.33亿,-1.41%,-8.13亿,-0.70%,25.32亿,2.19%
2020-09-10,-97.87亿,-6.55%,-45.46亿,-3.04%,-52.41亿,-3.51%,10.16亿,0.68%,87.70亿,5.87%
2020-09-09,-104.34亿,-5.91%,-43.62亿,-2.47%,-60.72亿,-3.44%,20.54亿,1.16%,83.80亿,4.74%
2020-09-08,-33.61亿,-2.27%,-2.20亿,-0.15%,-31.41亿,-2.12%,-12.08亿,-0.82%,45.69亿,3.08%
2020-09-07,-109.56亿,-6.55%,-49.35亿,-2.95%,-60.22亿,-3.60%,11.52亿,0.69%,98.05亿,5.86%
2020-09-04,-59.14亿,-4.48%,-18.58亿,-1.41%,-40.56亿,-3.07%,-8.99亿,-0.68%,68.13亿,5.16%
2020-09-03,-93.73亿,-6.18%,-43.36亿,-2.86%,-50.37亿,-3.32%,10.09亿,0.67%,83.64亿,5.52%
2020-09-02,-47.00亿,-2.92%,-15.54亿,-0.97%,-31.46亿,-1.96%,-1438.16万,-0.01%,47.14亿,2.93%
2020-09-01,-42.22亿,-3.01%,-13.54亿,-0.97%,-28.67亿,-2.05%,2175.97万,0.02%,42.00亿,3.00%
