1,2021-02-10,8.60亿,3717.91万,4761.30万,-1043.39万,225971.15,3882.58,883.26,2999.32,171.79亿
2,2021-02-09,8.70亿,5834.16万,5927.67万,-93.50万,222971.85,3113.60,2903.51,210.09,167.92亿
3,2021-02-08,8.70亿,5088.61万,3755.49万,1333.12万,222761.75,2901.55,1882.95,1018.60,164.61亿
4,2021-02-05,8.57亿,3984.52万,4635.61万,-651.10万,221743.16,1738.45,1053.12,685.33,161.93亿
5,2021-02-04,8.63亿,5400.77万,5276.57万,124.20万,221057.82,1975.87,3985.86,-2009.99,163.84亿
6,2021-02-03,8.62亿,1791.40万,2490.53万,-699.13万,223067.83,5772.98,1137.63,4635.35,166.95亿
7,2021-02-02,8.69亿,2067.70万,5590.83万,-3523.13万,218432.46,5740.17,4014.40,1725.77,164.65亿
8,2021-02-01,9.06亿,3060.98万,5561.96万,-2500.98万,216706.69,1286.68,1140.10,146.58,162.34亿
9,2021-01-29,9.31亿,1.03亿,8622.78万,1658.30万,216560.10,744.98,4458.98,-3714.00,161.43亿
10,2021-01-28,9.15亿,6956.01万,4536.65万,2419.37万,220274.12,1336.61,2410.60,-1073.99,166.07亿
11,2021-01-27,8.91亿,3212.07万,2236.96万,975.12万,221348.10,3269.39,921.14,2348.25,169.63亿
12,2021-01-26,8.81亿,3372.38万,4197.10万,-824.72万,218999.86,2391.30,1400.53,990.77,167.43亿
13,2021-01-25,8.89亿,2675.55万,4465.25万,-1789.70万,218009.09,1625.41,498.28,1127.13,169.24亿
14,2021-01-22,9.07亿,3146.62万,8199.60万,-5052.98万,216881.95,3388.88,1141.92,2246.96,168.33亿
15,2021-01-21,9.55亿,4646.79万,3833.08万,813.71万,214635.00,2927.05,1626.89,1300.16,166.95亿
16,2021-01-20,9.47亿,3556.58万,2209.37万,1347.21万,213334.84,2727.83,2463.65,264.18,163.74亿
17,2021-01-19,9.34亿,3919.89万,2641.16万,1278.73万,213070.66,1746.55,4069.40,-2322.85,162.03亿
18,2021-01-18,9.21亿,1.21亿,3921.66万,8148.01万,215393.51,3347.97,2537.58,810.39,164.40亿
19,2021-01-15,8.40亿,5764.04万,6459.74万,-695.69万,214583.12,3645.22,5253.32,-1608.10,161.16亿
20,2021-01-14,8.47亿,4268.69万,4120.06万,148.63万,216191.21,2035.12,5584.20,-3549.08,162.93亿
21,2021-01-13,8.45亿,1.34亿,5725.07万,7629.17万,219698.76,4636.55,1225.78,3410.77,166.55亿
22,2021-01-12,7.69亿,3565.50万,5451.41万,-1885.91万,216288.00,7596.43,2099.53,5496.90,164.32亿
23,2021-01-11,7.88亿,5552.95万,7221.58万,-1668.63万,210791.10,2680.54,1757.22,923.32,158.68亿
24,2021-01-08,8.04亿,5165.00万,5977.34万,-812.35万,209867.78,1332.43,1960.65,-628.22,160.53亿
25,2021-01-07,8.12亿,4522.76万,4921.46万,-398.70万,210496.00,1735.65,810.95,924.70,160.69亿
26,2021-01-06,8.17亿,3864.76万,1.07亿,-6843.54万,209571.30,3191.18,1589.11,1602.07,159.44亿
27,2021-01-05,8.85亿,4367.67万,4442.73万,-75.06万,207969.23,4473.50,2357.06,2116.44,159.13亿
28,2021-01-04,8.86亿,9863.45万,5041.44万,4822.01万,205852.79,5578.36,1569.30,4009.06,156.32亿
29,2020-12-31,8.38亿,4889.21万,5890.62万,-1001.42万,201843.72,6521.34,1517.43,5003.91,150.54亿
30,2020-12-30,8.48亿,6050.15万,4104.11万,1946.04万,196839.82,3967.20,2678.42,1288.77,145.03亿
31,2020-12-29,8.29亿,4150.31万,3326.54万,823.78万,195551.95,6577.24,3521.47,3055.77,142.83亿
32,2020-12-28,8.20亿,2559.31万,3023.32万,-464.01万,192496.18,6190.07,2653.94,3536.13,141.22亿
33,2020-12-25,8.25亿,3133.33万,4076.56万,-943.23万,188960.05,4087.76,2953.83,1133.93,139.63亿
34,2020-12-24,8.34亿,4244.99万,3719.56万,525.43万,187826.11,6134.62,3718.14,2416.48,137.72亿
35,2020-12-23,8.29亿,7459.36万,5647.94万,1811.42万,185409.64,3462.41,4174.51,-712.10,137.63亿
36,2020-12-22,8.11亿,7010.03万,7991.86万,-981.82万,186121.74,4606.70,4560.73,45.97,137.26亿
37,2020-12-21,8.21亿,6303.60万,5696.45万,607.14万,186075.78,3762.82,3499.98,262.84,139.86亿
38,2020-12-18,8.15亿,2823.00万,4970.35万,-2147.35万,185812.93,5376.79,1540.13,3836.66,137.55亿
39,2020-12-17,8.36亿,7787.55万,4236.92万,3550.63万,181976.27,3048.00,2764.74,283.26,135.53亿
40,2020-12-16,8.01亿,1963.21万,2321.34万,-358.13万,181693.00,1915.97,889.03,1026.94,133.45亿
41,2020-12-15,8.04亿,3785.86万,3118.05万,667.81万,180666.07,7339.65,1047.15,6292.50,133.25亿
42,2020-12-14,7.98亿,2895.89万,6272.89万,-3377.01万,174373.57,3260.06,2659.06,601.00,128.70亿
43,2020-12-11,8.32亿,7649.39万,6628.34万,1021.06万,173772.57,2995.07,1640.13,1354.94,127.73亿
44,2020-12-10,8.21亿,3292.99万,2753.25万,539.74万,172417.63,3092.66,1959.83,1132.83,128.66亿
45,2020-12-09,8.16亿,4836.44万,6915.11万,-2078.68万,171284.80,8642.00,1301.34,7340.66,127.61亿
46,2020-12-08,8.37亿,3526.56万,3903.86万,-377.30万,163944.14,4610.70,3391.99,1218.71,124.50亿
47,2020-12-07,8.40亿,3288.98万,4508.14万,-1219.16万,162725.43,3238.31,1903.58,1334.73,123.83亿
48,2020-12-04,8.53亿,2686.00万,4873.56万,-2187.56万,161390.69,3160.84,1070.54,2090.30,123.84亿
49,2020-12-03,8.75亿,4491.39万,6681.20万,-2189.80万,159300.39,5525.71,1659.30,3866.41,122.15亿
50,2020-12-02,8.95亿,3533.88万,2946.10万,587.78万,155433.98,9467.57,376.44,9091.13,119.23亿
