1,2020-12-14,7.98亿,2895.89万,6272.89万,-3377.01万,174373.57,3260.06,2659.06,601.00,128.70亿
2,2020-12-11,8.32亿,7649.39万,6628.34万,1021.06万,173772.57,2995.07,1640.13,1354.94,127.73亿
3,2020-12-10,8.21亿,3292.99万,2753.25万,539.74万,172417.63,3092.66,1959.83,1132.83,128.66亿
4,2020-12-09,8.16亿,4836.44万,6915.11万,-2078.68万,171284.80,8642.00,1301.34,7340.66,127.61亿
5,2020-12-08,8.37亿,3526.56万,3903.86万,-377.30万,163944.14,4610.70,3391.99,1218.71,124.50亿
6,2020-12-07,8.40亿,3288.98万,4508.14万,-1219.16万,162725.43,3238.31,1903.58,1334.73,123.83亿
7,2020-12-04,8.53亿,2686.00万,4873.56万,-2187.56万,161390.69,3160.84,1070.54,2090.30,123.84亿
8,2020-12-03,8.75亿,4491.39万,6681.20万,-2189.80万,159300.39,5525.71,1659.30,3866.41,122.15亿
9,2020-12-02,8.95亿,3533.88万,2946.10万,587.78万,155433.98,9467.57,376.44,9091.13,119.23亿
10,2020-12-01,8.89亿,5778.54万,7340.73万,-1562.20万,146342.86,1224.49,2879.00,-1654.51,112.63亿
11,2020-11-30,9.04亿,9890.10万,7782.61万,2107.49万,147997.36,1852.48,1094.07,758.41,112.30亿
12,2020-11-27,8.83亿,4241.49万,8018.76万,-3777.27万,147238.96,1874.30,578.75,1295.55,112.33亿
13,2020-11-26,9.21亿,6504.73万,3037.35万,3467.37万,145943.41,1773.72,2349.86,-576.14,111.37亿
14,2020-11-25,8.86亿,4798.46万,3835.72万,962.74万,146519.55,2132.44,677.13,1455.31,111.74亿
15,2020-11-24,8.77亿,1981.43万,5242.72万,-3261.30万,145064.23,2822.24,595.89,2226.35,112.27亿
16,2020-11-23,9.09亿,4958.45万,4505.57万,452.89万,142837.89,3190.97,1931.91,1259.06,111.04亿
17,2020-11-20,9.04亿,3159.40万,6323.33万,-3163.93万,141578.83,2924.98,1918.88,1006.10,109.34亿
18,2020-11-19,9.36亿,4961.58万,5118.59万,-157.00万,140572.72,1373.56,1256.59,116.97,108.11亿
19,2020-11-18,9.38亿,5193.32万,3521.89万,1671.44万,140455.76,2302.11,2500.92,-198.81,107.50亿
20,2020-11-17,9.21亿,3422.85万,2894.17万,528.69万,140654.57,1950.29,1422.96,527.33,107.55亿
21,2020-11-16,9.16亿,3398.03万,4170.11万,-772.08万,140127.23,972.00,548.09,423.91,107.79亿
22,2020-11-13,9.23亿,3346.09万,4199.66万,-853.57万,139703.32,1449.20,385.38,1063.82,106.45亿
23,2020-11-12,9.32亿,3624.33万,1.03亿,-6685.61万,138637.40,1354.50,1098.49,256.01,105.77亿
24,2020-11-11,9.97亿,3948.66万,4521.16万,-572.49万,138381.40,729.14,615.87,113.27,105.92亿
25,2020-11-10,10.02亿,4151.59万,6649.04万,-2497.45万,138268.12,4919.21,346.47,4572.74,107.07亿
26,2020-11-09,10.27亿,8566.85万,8963.45万,-396.60万,133695.39,1878.70,4322.74,-2444.04,104.76亿
27,2020-11-06,10.31亿,7743.64万,8366.04万,-622.40万,136139.43,1500.69,671.22,829.47,104.97亿
28,2020-11-05,10.38亿,8854.59万,9400.87万,-546.28万,135309.95,1402.95,1229.89,173.06,105.16亿
29,2020-11-04,10.43亿,6734.28万,6048.73万,685.55万,135136.90,2209.73,543.03,1666.70,103.26亿
30,2020-11-03,10.36亿,6078.27万,5786.91万,291.36万,133470.20,816.14,596.33,219.81,102.06亿
31,2020-11-02,10.33亿,4578.48万,4315.88万,262.59万,133250.38,441.04,1427.03,-985.99,100.46亿
32,2020-10-30,10.31亿,7517.66万,9632.26万,-2114.61万,134236.38,2033.89,355.61,1678.28,100.78亿
33,2020-10-29,10.52亿,1.08亿,8460.77万,2335.07万,132558.09,2406.13,909.01,1497.12,101.93亿
34,2020-10-28,10.28亿,6189.85万,6226.27万,-36.42万,131060.98,2286.85,535.56,1751.29,100.53亿
35,2020-10-27,10.29亿,4349.58万,5073.46万,-723.88万,129309.68,680.82,810.67,-129.85,98.81亿
36,2020-10-26,10.36亿,5113.35万,8246.91万,-3133.56万,129439.54,1106.46,1647.97,-541.51,99.00亿
37,2020-10-23,10.67亿,8871.94万,8115.82万,756.12万,129981.04,449.14,2207.69,-1758.55,99.76亿
38,2020-10-22,10.60亿,6751.25万,5137.78万,1613.47万,131739.60,786.07,472.03,314.04,102.39亿
39,2020-10-21,10.44亿,5055.05万,6890.71万,-1835.66万,131425.56,1883.96,446.22,1437.74,102.59亿
40,2020-10-20,10.62亿,6535.68万,7006.76万,-471.08万,129987.81,1604.52,916.31,688.21,102.52亿
41,2020-10-19,10.67亿,1.03亿,5067.24万,5202.10万,129299.61,3291.88,944.56,2347.32,101.33亿
