1,2020-11-27,8.83亿,4241.49万,8018.76万,-3777.27万,147238.96,1874.30,578.75,1295.55,112.33亿
2,2020-11-26,9.21亿,6504.73万,3037.35万,3467.37万,145943.41,1773.72,2349.86,-576.14,111.37亿
3,2020-11-25,8.86亿,4798.46万,3835.72万,962.74万,146519.55,2132.44,677.13,1455.31,111.74亿
4,2020-11-24,8.77亿,1981.43万,5242.72万,-3261.30万,145064.23,2822.24,595.89,2226.35,112.27亿
5,2020-11-23,9.09亿,4958.45万,4505.57万,452.89万,142837.89,3190.97,1931.91,1259.06,111.04亿
6,2020-11-20,9.04亿,3159.40万,6323.33万,-3163.93万,141578.83,2924.98,1918.88,1006.10,109.34亿
7,2020-11-19,9.36亿,4961.58万,5118.59万,-157.00万,140572.72,1373.56,1256.59,116.97,108.11亿
8,2020-11-18,9.38亿,5193.32万,3521.89万,1671.44万,140455.76,2302.11,2500.92,-198.81,107.50亿
9,2020-11-17,9.21亿,3422.85万,2894.17万,528.69万,140654.57,1950.29,1422.96,527.33,107.55亿
10,2020-11-16,9.16亿,3398.03万,4170.11万,-772.08万,140127.23,972.00,548.09,423.91,107.79亿
11,2020-11-13,9.23亿,3346.09万,4199.66万,-853.57万,139703.32,1449.20,385.38,1063.82,106.45亿
12,2020-11-12,9.32亿,3624.33万,1.03亿,-6685.61万,138637.40,1354.50,1098.49,256.01,105.77亿
13,2020-11-11,9.97亿,3948.66万,4521.16万,-572.49万,138381.40,729.14,615.87,113.27,105.92亿
14,2020-11-10,10.02亿,4151.59万,6649.04万,-2497.45万,138268.12,4919.21,346.47,4572.74,107.07亿
15,2020-11-09,10.27亿,8566.85万,8963.45万,-396.60万,133695.39,1878.70,4322.74,-2444.04,104.76亿
16,2020-11-06,10.31亿,7743.64万,8366.04万,-622.40万,136139.43,1500.69,671.22,829.47,104.97亿
17,2020-11-05,10.38亿,8854.59万,9400.87万,-546.28万,135309.95,1402.95,1229.89,173.06,105.16亿
18,2020-11-04,10.43亿,6734.28万,6048.73万,685.55万,135136.90,2209.73,543.03,1666.70,103.26亿
19,2020-11-03,10.36亿,6078.27万,5786.91万,291.36万,133470.20,816.14,596.33,219.81,102.06亿
20,2020-11-02,10.33亿,4578.48万,4315.88万,262.59万,133250.38,441.04,1427.03,-985.99,100.46亿
21,2020-10-30,10.31亿,7517.66万,9632.26万,-2114.61万,134236.38,2033.89,355.61,1678.28,100.78亿
22,2020-10-29,10.52亿,1.08亿,8460.77万,2335.07万,132558.09,2406.13,909.01,1497.12,101.93亿
23,2020-10-28,10.28亿,6189.85万,6226.27万,-36.42万,131060.98,2286.85,535.56,1751.29,100.53亿
24,2020-10-27,10.29亿,4349.58万,5073.46万,-723.88万,129309.68,680.82,810.67,-129.85,98.81亿
25,2020-10-26,10.36亿,5113.35万,8246.91万,-3133.56万,129439.54,1106.46,1647.97,-541.51,99.00亿
26,2020-10-23,10.67亿,8871.94万,8115.82万,756.12万,129981.04,449.14,2207.69,-1758.55,99.76亿
27,2020-10-22,10.60亿,6751.25万,5137.78万,1613.47万,131739.60,786.07,472.03,314.04,102.39亿
28,2020-10-21,10.44亿,5055.05万,6890.71万,-1835.66万,131425.56,1883.96,446.22,1437.74,102.59亿
29,2020-10-20,10.62亿,6535.68万,7006.76万,-471.08万,129987.81,1604.52,916.31,688.21,102.52亿
30,2020-10-19,10.67亿,1.03亿,5067.24万,5202.10万,129299.61,3291.88,944.56,2347.32,101.33亿
31,2020-10-16,10.15亿,7009.63万,5181.23万,1828.40万,126952.28,2163.26,1390.99,772.27,100.04亿
32,2020-10-15,9.96亿,4975.68万,3592.68万,1383.00万,126180.02,1165.75,1637.56,-471.81,99.80亿
33,2020-10-14,9.83亿,3019.36万,3217.60万,-198.24万,126651.83,2946.30,1303.01,1643.29,100.69亿
34,2020-10-13,9.85亿,3362.52万,5193.63万,-1831.11万,125008.54,3900.77,712.78,3187.99,99.93亿
35,2020-10-12,10.03亿,4512.66万,8984.94万,-4472.28万,121820.54,1253.60,1292.31,-38.71,97.79亿
36,2020-10-09,10.48亿,5601.16万,5294.71万,306.44万,121859.26,1385.07,573.41,811.66,95.66亿
37,2020-09-30,10.44亿,4799.96万,9196.48万,-4396.53万,121047.24,5344.09,4367.66,976.43,92.91亿
38,2020-09-29,10.88亿,9904.17万,7410.23万,2493.95万,120070.81,2633.31,3526.88,-893.57,93.25亿
39,2020-09-28,10.64亿,6567.36万,4623.10万,1944.27万,120964.38,875.48,1224.73,-349.25,93.01亿
40,2020-09-25,10.40亿,9430.84万,6072.02万,3358.83万,121313.63,3076.74,1169.29,1907.45,93.79亿
41,2020-09-24,10.07亿,5846.58万,4094.68万,1751.90万,119406.17,4199.71,2670.69,1529.02,92.40亿
42,2020-09-23,9.89亿,5030.37万,5827.91万,-797.55万,117877.16,2613.05,1085.46,1527.59,92.77亿
43,2020-09-22,9.97亿,5461.48万,4320.35万,1141.13万,116349.57,1908.55,781.77,1126.78,91.38亿
44,2020-09-21,9.86亿,4777.99万,5818.01万,-1040.02万,115222.78,3215.55,1407.50,1808.05,91.49亿
45,2020-09-18,9.96亿,7093.68万,9461.51万,-2367.82万,113414.73,918.48,1359.58,-441.10,90.89亿
46,2020-09-17,10.20亿,5847.95万,4978.03万,869.93万,113855.83,1329.10,941.44,387.66,90.00亿
47,2020-09-16,10.11亿,3287.66万,6127.84万,-2840.19万,113468.17,1322.57,736.26,586.31,89.47亿
48,2020-09-15,10.39亿,1853.71万,3379.17万,-1525.45万,112881.87,2780.25,589.47,2190.78,89.59亿
49,2020-09-14,10.58亿,3196.19万,5010.28万,-1814.09万,110879.92,3860.36,1601.19,2259.17,88.07亿
50,2020-09-11,10.77亿,7281.07万,7028.46万,252.61万,108620.75,1221.52,1944.95,-723.43,86.09亿
