日期,融资余额(元),融资买入额(元),融资偿还额(元),融券余量,融券卖出量,融券偿还量
2021-07-12,28387434,33596410,5208976,0,0,0
2021-07-13,86855945,69399761,10931250,0,0,0
2021-07-14,142176500,68201215,12880660,0,0,0
2021-07-15,172925130,63156324,32407694,0,0,0
2021-07-16,218501693,69338092,23761529,0,0,0
2021-07-19,221152273,34116898,31466318,0,0,0
2021-07-20,225701530,40154611,35605354,0,0,0
2021-07-21,226903313,29599038,28848334,0,0,0
2021-07-22,275608250,81461062,32756125,0,0,0
2021-07-23,284299156,49958828,41267922,0,0,0
2021-07-26,293727624,51213118,41784650,0,0,0
2021-07-27,303226558,41732701,32233767,0,0,0
2021-07-28,279304182,34420311,58342687,0,0,0
2021-07-29,272859930,26301378,32745630,0,0,0
2021-07-30,274130777,14277858,13007011,0,0,0
2021-08-02,275694830,26696319,24313055,0,0,0
2021-08-03,271049610,19079103,23724323,0,0,0
2021-08-04,272866446,21304657,19429202,0,0,0
2021-08-05,275977002,24642731,21532175,0,0,0
2021-08-06,284763098,37356169,28570073,0,0,0
2021-08-09,297474217,27350228,14639109,0,0,0
2021-08-10,309698289,29439107,17215035,0,0,0
2021-08-11,313504308,26848157,23566038,0,0,0
2021-08-12,307004058,8136964,14637214,0,0,0
2021-08-13,294430654,10059174,22632578,0,0,0
2021-08-16,298320319,27121364,23231699,0,0,0
2021-08-17,302909567,21913304,17324056,0,0,0
2021-08-18,303321613,14528347,14116301,0,0,0
2021-08-19,302248350,16019087,17092350,0,0,0
2021-08-20,296183681,56644918,62709587,0,0,0
2021-08-23,307345003,29229430,18068108,0,0,0
2021-08-24,306278790,18129192,19195405,0,0,0
2021-08-25,303176599,37713014,40815205,0,0,0
2021-08-26,322193864,45929713,26912448,0,0,0
2021-08-27,326825449,24203407,19571822,0,0,0
2021-08-30,317699952,25126751,34252248,0,0,0
2021-08-31,323600722,17544520,11643750,0,0,0
2021-09-01,350650700,49194156,22144178,0,0,0
2021-09-02,366325790,26675795,11000705,0,0,0
2021-09-03,344784614,17243345,38784521,0,0,0
2021-09-06,371860261,56587547,29511900,0,0,0
2021-09-07,390584555,31174678,12450384,200,200,0
2021-09-08,404485444,29544772,15643883,0,0,200
2021-09-09,413895063,24154438,14744819,4600,4600,0
2021-09-10,404482270,26348174,35760967,4600,0,0
2021-09-13,398650173,60159538,65991635,7000,2400,0
2021-09-14,400470905,34328329,32507597,5200,400,2200
2021-09-15,405714279,36468614,30923989,8300,3500,400
2021-09-16,405976440,26633587,26371426,12600,4300,0
2021-09-17,398945812,32635051,39665679,4400,1500,9700
2021-09-22,410721698,40989283,29213397,4100,1500,1800
2021-09-23,401300040,14398370,23820028,9100,6300,1300
2021-09-24,406525279,20129427,14904188,16200,8900,1800
2021-09-27,411980910,26756188,21300557,19409,11700,8491
2021-09-28,409271468,21947322,24656764,19309,8900,9000
2021-09-29,412543217,18342294,15070545,17909,8000,9400
2021-09-30,413117179,22647440,22073478,17800,9100,9209
2021-10-08,453845596,66052887,25324470,23000,6300,1100
2021-10-11,480985721,51576331,24436206,36200,14300,1100
2021-10-12,473683463,27596303,34898561,31800,8600,13000
2021-10-13,475707472,21245402,19221393,19200,3300,15900
2021-10-14,475659295,7839261,7887438,25500,9900,3600
2021-10-15,467063180,18714765,27310880,29100,9100,5500
2021-10-18,455273635,20898174,32687719,32700,13100,9500
2021-10-19,442401565,29477405,42349475,32600,11000,11100
2021-10-20,451416431,24475223,15460357,29900,11300,14000
2021-10-21,456666104,22245971,16996298,29000,8600,9500
2021-10-22,460758872,20652859,16560091,29800,9400,8600
2021-10-25,471047803,22594298,12305367,26700,8400,11500
2021-10-26,471738471,31283269,30592601,25500,7800,9000
2021-10-27,514491827,74920658,32167302,24400,7500,8600
2021-10-28,498579660,26309926,42222093,24400,7500,7500
2021-10-29,505618211,28546980,21508429,24000,7100,7500
2021-11-01,523113890,46356747,28861068,24700,9300,8600
2021-11-02,546343494,47031682,23802078,26600,11300,9400
2021-11-03,540131279,35397110,41609325,26600,11300,11300
2021-11-04,561043204,45536184,24624259,23000,7700,11300
2021-11-05,562801750,15035654,13277108,19100,3800,7700
2021-11-08,550947565,16351645,28205830,17900,2600,3800
2021-11-09,557782513,29155128,22320180,24800,9500,2600
2021-11-10,566549157,19143207,10376563,27900,11900,8800
2021-11-11,560322250,33408690,39635597,29120,11420,10200
2021-11-12,547277472,16617620,29662398,28855,10635,10900
2021-11-15,557579120,113727581,103425933,48722,30472,10605
2021-11-16,530432258,43273420,70420282,50222,12500,11000
2021-11-17,519674527,32460911,43218642,51922,12600,10900
2021-11-18,533937825,37736219,23472921,51422,11100,11600
2021-11-19,545380773,23715359,12272411,43622,3200,11000
2021-11-22,540340039,30166516,35207250,47022,6600,3200
2021-11-23,552691605,26127710,13652340,48422,7900,6500
2021-11-24,573233374,30547439,10005670,44822,6500,10100
2021-11-25,569163577,33543595,37613392,40592,2800,7030
2021-11-26,578000754,31061192,22224015,48192,8600,1000
2021-11-29,575540976,17603857,20063635,49347,11400,10245
2021-11-30,587885564,54350994,42006406,55747,17400,11000
2021-12-01,614762300,41257150,14380414,63447,18800,11100
2021-12-02,614268248,18148568,19083647,46592,1400,18255
2021-12-03,615663236,26002520,24721347,44392,1500,3700
2021-12-06,622160914,17979501,11481823,42792,0,1600
2021-12-07,671715262,70124732,20570384,48792,6000,0
2021-12-08,687867898,41767174,25614538,48792,0,0
2021-12-09,696037255,25576715,17407358,48592,0,200
2021-12-10,701856039,19265951,13447167,40692,800,8700
2021-12-13,704105248,21073475,18824266,40792,2200,2100
2021-12-14,715399551,23150037,16738894,32600,0,8192
2021-12-15,707217302,15938891,24121140,135368,105868,3100
2021-12-16,705376497,11486408,13327082,184893,61800,12275
2021-12-17,701840098,25854427,29390826,226193,46600,5300
2021-12-20,738366945,51785922,15259075,239593,22100,8700
2021-12-21,777075149,61134681,22526497,275493,35500,5600
2021-12-22,766430467,8920073,19564755,315293,57500,17700
2021-12-23,756611455,34773345,44592357,329593,38000,23700
2021-12-24,747083039,8662535,18190951,364693,39200,4100
2021-12-27,744081921,13323724,16324842,368593,10300,6400
2021-12-28,754327705,22503619,12257835,385193,16800,200
2021-12-29,754125323,29031802,29234184,391293,12800,6700
2021-12-30,732428553,19682641,41390511,410848,29955,10400
2021-12-31,728867826,14529907,18090634,421348,16100,5600
2022-01-04,729839023,16284083,17851835,450993,48200,18555
2022-01-05,746815388,33585444,16587796,455793,9400,4600
2022-01-06,750828119,16648388,12635657,461771,27570,21592
2022-01-07,732841735,23979757,42127007,458246,6600,10125
2022-01-10,727329410,13547745,19060070,458246,3500,3500
2022-01-11,721970091,8236667,13595986,463046,5300,500
