day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-28,12.6,13.3,12.53,12.97,9731010,0.061950350407242505,44,0,5,0,5.0,0.016457680250783868,43,0,5,0,5.0,16.03,0.27222222222222237
2018-03-01,12.9,14.27,12.8,14.27,25641251,1.635004074602739,45,0,6,0,6.0,0.10023130300693905,44,0,6,0,6.0,16.03,0.2426356589147287
2018-03-08,13.77,14.12,13.73,13.86,8025959,-0.0939778683829624,0,55,0,5,-5.0,-0.002159827213823018,0,52,0,3,-3.0,16.03,0.16412490922294865
2018-03-20,14.3,14.53,13.97,14.38,8663491,-0.10313497793783255,0,61,0,5,-5.0,-0.0041551246537395725,0,55,0,1,-1.0,17.93,0.25384615384615383
2018-03-21,14.38,14.79,14.16,14.23,8113941,-0.06343285864785919,0,62,0,6,-6.0,-0.010431154381084884,0,56,0,2,-2.0,17.93,0.2468706536856744
2019-01-23,22.15,22.18,21.66,21.74,9254544,-0.23186036649909525,0,173,0,5,-5.0,-0.017179023508137492,0,161,0,2,-2.0,24.3,0.09706546275395045
2020-03-05,89.58,89.71,85.06,86.98,23118452,-0.07437935923144001,0,317,0,5,-5.0,-0.00022988505747123522,0,280,0,2,-2.0,88.0,-0.017637865594998914
2020-03-06,84.71,88.0,84.5,85.75,17268108,-0.2530595041571122,0,318,0,6,-6.0,-0.014141181880892195,0,281,0,3,-3.0,86.18,0.017353323102349272
2020-05-25,79.48,79.79,77.25,78.08,9253071,-0.3283439439126129,0,346,0,5,-5.0,-0.013892397069967255,0,310,0,4,-4.0,81.8,0.02918973326623031
2020-08-14,103.8,104.96,101.5,103.65,13223786,-0.2763950318877799,0,377,0,5,-5.0,-0.0028860028860028253,0,335,0,2,-2.0,115.05,0.10838150289017334
2020-09-24,86.13,86.18,84.44,84.46,5869422,-0.003353273890887798,0,395,0,5,-5.0,-0.028972177512071817,0,354,0,1,-1.0,89.5,0.039126901195866814
2020-11-16,72.48,72.95,71.31,72.01,5273473,-0.19424156711076934,0,412,0,5,-5.0,-0.0015252357182473641,0,373,0,1,-1.0,74.88,0.0331125827814569
2021-03-12,53.83,54.24,52.51,52.98,4706815,-0.15412966999157507,0,455,0,5,-5.0,-0.01579045142114066,0,419,0,1,-1.0,54.34,0.009474270852684485
2021-07-20,57.1,57.82,56.39,57.39,7224891,-0.36781847357664477,0,500,0,5,-5.0,0.0019203910614524755,452,0,1,0,1.0,62.28,0.0907180385288966
2021-08-10,59.2,59.3,57.87,58.51,8812369,-0.061321714888729395,0,509,0,5,-5.0,-0.008136972368198103,0,466,0,1,-1.0,58.3,-0.015202702702702853
2021-12-07,50.5,50.88,50.0,50.29,5213523,-0.03840533318873052,0,557,0,5,-5.0,0.0,0,0,0,0,0.0,51.68,0.023366336633663387
2022-04-06,39.0,39.17,38.49,38.65,3258346,-0.03628170830357158,0,602,0,5,-5.0,-0.0020655822359927356,0,544,0,1,-1.0,41.28,0.058461538461538565
2022-05-16,38.91,39.17,38.18,38.27,7973573,-0.2792405460565006,0,617,0,5,-5.0,-0.01871794871794863,0,555,0,1,-1.0,41.27,0.06065278848625044
