day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-08-30,12.05,12.48,12.05,12.27,30839650,-0.2788006252804063,0,23,0,5,-5.0,0.0008156606851550396,24,0,1,0,1.0,13.9,0.15352697095435675
2017-09-29,11.55,11.55,11.3,11.35,15143564,-0.14923377149280292,0,36,0,5,-5.0,-0.013043478260869601,0,30,0,2,-2.0,11.98,0.03722943722943728
2018-06-06,7.94,7.98,7.73,7.88,18763535,-0.31603371668447766,0,91,0,5,-5.0,-0.021118012422360333,0,82,0,1,-1.0,11.25,0.4168765743073046
2018-07-09,9.48,9.55,9.27,9.55,27756697,-0.28261011603921615,0,103,0,5,-5.0,0.013800424628450214,87,0,2,0,2.0,9.76,0.029535864978902815
2018-10-09,6.87,6.92,6.7,6.79,9090400,-0.22175896992474764,0,138,0,5,-5.0,-0.005856515373352855,0,122,0,2,-2.0,6.9,0.004366812227074357
2018-10-10,6.79,6.9,6.7,6.89,8744329,-0.038069941916747285,0,139,0,6,-6.0,0.014727540500736325,115,0,1,0,1.0,6.69,-0.014727540500736325
2019-01-23,5.79,5.91,5.77,5.89,8812437,-0.2751091641992097,0,177,0,5,-5.0,0.008561643835616417,151,0,1,0,1.0,6.15,0.06217616580310881
2019-03-15,7.39,7.55,7.21,7.32,38851981,-0.2958853000724938,0,195,0,5,-5.0,-0.012145748987854255,0,168,0,3,-3.0,8.3,0.12313937753721249
2019-03-18,7.37,7.48,7.19,7.48,28497561,-0.26650944774218843,0,196,0,6,-6.0,0.021857923497267784,173,0,1,0,1.0,8.3,0.12618724559023065
2019-10-08,7.19,7.21,7.05,7.1,7761843,-0.2205025239277023,0,272,0,5,-5.0,0.0,0,0,0,0,0.0,8.74,0.21557719054241997
2021-02-26,4.59,4.69,4.55,4.63,4677114,-0.12073299415547023,0,452,0,5,-5.0,0.0021645021645020357,405,0,1,0,1.0,4.94,0.07625272331154687
2021-03-12,4.54,4.55,4.45,4.49,4670875,-0.1770534659996469,0,458,0,5,-5.0,-0.008830022075055233,0,406,0,1,-1.0,4.84,0.06607929515418509
2021-03-15,4.48,4.54,4.44,4.48,3386125,-0.27505553028072893,0,459,0,6,-6.0,-0.00222717149220486,0,407,0,2,-2.0,4.84,0.0803571428571428
2021-04-08,5.8,6.29,5.78,6.29,119521341,0.975756833083796,381,0,5,0,5.0,0.0996503496503498,419,0,4,0,4.0,6.15,0.06034482758620707
2021-08-06,4.69,4.72,4.64,4.69,3828133,-0.10354072717931206,0,517,0,5,-5.0,0.002136752136752351,453,0,1,0,1.0,4.89,0.04264392324093791
