day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-07-26,20.03,20.15,19.9,20.01,872706,-0.3613955390927591,0,20,0,5,-5.0,-0.002989536621823552,0,15,0,2,-2.0,20.85,0.04093859211183237
2017-11-21,22.32,22.37,21.81,22.08,3529319,-0.1884352472864247,0,60,0,5,-5.0,-0.009865470852018055,0,54,0,1,-1.0,23.59,0.056899641577060844
2018-05-09,20.1,20.38,19.65,19.89,4707129,-0.07963689375894778,0,117,0,5,-5.0,-0.010447761194029903,0,114,0,1,-1.0,20.88,0.03880597014925358
2018-05-10,19.91,20.09,19.43,19.82,4412443,-0.06260419036741927,0,118,0,6,-6.0,-0.0035193564605329186,0,115,0,2,-2.0,20.88,0.04871923656454036
2018-05-11,19.79,19.79,19.19,19.21,4406553,-0.0013348614361703426,0,119,0,7,-7.0,-0.03077699293642777,0,116,0,3,-3.0,20.88,0.055078322385042844
2019-02-13,17.19,17.88,17.12,17.7,4001767,0.8644035657746019,160,0,5,0,5.0,0.029069767441860517,166,0,4,0,4.0,19.87,0.15590459569517168
2019-03-08,21.3,23.44,21.01,21.77,14591743,0.05687579636472351,170,0,5,0,5.0,0.0018407731247123138,177,0,5,0,5.0,25.69,0.20610328638497655
2019-05-23,22.27,22.27,21.0,21.18,9429861,0.01586901280207731,194,0,5,0,5.0,-0.04637550652859079,0,197,0,1,-1.0,23.33,0.04759766502020657
2019-08-19,19.0,20.0,18.98,19.86,6797091,0.5890855574466494,225,0,5,0,5.0,0.05638297872340425,235,0,3,0,3.0,22.28,0.17263157894736847
2019-09-18,27.84,28.19,27.4,27.95,12029648,-0.18716935980720684,0,255,0,5,-5.0,0.005757466714645609,250,0,1,0,1.0,28.45,0.021910919540229834
2019-10-21,24.38,24.67,24.0,24.48,3965525,-0.3447532756759508,0,267,0,5,-5.0,0.012825817128671924,259,0,1,0,1.0,26.15,0.07260049220672671
2019-12-09,25.34,26.08,25.04,26.06,9758506,0.9445867349714334,256,0,5,0,5.0,0.037833532457188346,279,0,5,0,5.0,27.18,0.07261247040252572
2020-10-12,25.15,25.69,25.09,25.41,4240833,0.9408971041462051,340,0,5,0,5.0,0.013966480446927498,383,0,2,0,2.0,26.33,0.04691848906560625
2020-10-13,25.46,26.33,25.22,26.14,4367408,0.02984673058335474,341,0,6,0,6.0,0.028728846910665018,384,0,3,0,3.0,26.06,0.02356637863314992
2021-10-27,36.12,36.66,35.54,36.13,6907484,-0.28820239232561384,0,530,0,5,-5.0,0.0002768549280178778,511,0,1,0,1.0,39.46,0.09246954595791812
2021-12-15,36.45,36.92,35.58,35.74,5175465,0.03513295613210676,469,0,5,0,5.0,-0.011341632088520015,0,483,0,1,-1.0,36.44,-0.00027434842249673963
2022-04-21,24.48,24.8,23.27,23.59,7917545,1.3863056521441668,508,0,5,0,5.0,-0.005899705014749235,0,527,0,1,-1.0,23.44,-0.042483660130718914
2022-05-20,24.22,24.68,24.22,24.55,4108781,-0.1855195538256752,0,604,0,5,-5.0,0.012788778877887985,577,0,1,0,1.0,26.78,0.10569777043765494
