day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-11-12,10.38,10.39,10.1,10.35,19331457,-0.41496845788834846,0,273,0,5,-5.0,0.0029069767441860517,248,0,1,0,1.0,10.75,0.035645472061657024
2019-11-13,10.3,10.38,10.11,10.16,14731241,-0.23796530183938025,0,274,0,6,-6.0,-0.018357487922705307,0,251,0,1,-1.0,10.75,0.043689320388349495
2019-12-23,10.21,10.33,10.07,10.11,11119741,-0.022809407541556137,0,290,0,5,-5.0,-0.008823529411764675,0,266,0,2,-2.0,10.86,0.06366307541625837
2019-12-24,10.11,10.17,10.05,10.15,6617177,-0.4049162655856823,0,291,0,6,-6.0,0.003956478733926794,261,0,1,0,1.0,10.86,0.0741839762611276
2020-03-20,10.08,10.2,10.02,10.18,7194029,-0.10316737467207271,0,321,0,5,-5.0,0.016983016983016963,290,0,2,0,2.0,10.72,0.06349206349206349
2020-11-03,11.71,11.89,11.67,11.86,4464725,-0.33544807326864634,0,401,0,5,-5.0,0.01715265866209248,365,0,1,0,1.0,12.39,0.058070025619128884
2020-11-17,11.94,12.0,11.86,11.95,3688484,-0.002181764667531838,0,408,0,5,-5.0,0.0008375209380233617,370,0,2,0,2.0,11.93,-0.0008375209380234727
2021-01-18,9.52,9.61,9.47,9.53,3737267,-0.033375768304025444,0,433,0,5,-5.0,0.0031578947368420263,389,0,3,0,3.0,10.36,0.08823529411764697
2021-01-28,9.55,9.61,9.34,9.4,4575056,-0.022521679455986043,0,439,0,5,-5.0,-0.025906735751295318,0,396,0,4,-4.0,10.39,0.08795811518324603
2022-04-11,9.18,9.38,8.99,9.01,16601640,-0.04313060426557902,0,600,0,5,-5.0,-0.023835319609967542,0,532,0,3,-3.0,9.17,-0.0010893246187363426
2022-04-12,9.0,9.11,8.86,9.08,13346270,-0.19608725403032468,0,601,0,6,-6.0,0.007769145394006749,539,0,1,0,1.0,9.17,0.018888888888888955
2022-04-13,8.99,9.06,8.73,8.89,12871566,-0.03556828986675675,0,602,0,7,-7.0,-0.020925110132158586,0,533,0,1,-1.0,9.17,0.020022246941045596
2022-04-14,8.91,9.08,8.82,9.05,11134305,-0.13496889189706984,0,603,0,8,-8.0,0.017997750281214753,540,0,1,0,1.0,9.17,0.02918069584736238
2022-05-30,8.74,8.74,8.65,8.74,8111929,-0.046850325051323916,0,621,0,5,-5.0,0.00344431687715252,554,0,1,0,1.0,,
