day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-08,13.34,13.43,13.25,13.35,3262500,-0.06839268397709664,0,30,0,5,-5.0,-0.0007485029940119681,0,27,0,2,-2.0,13.58,0.01799100449775115
2018-01-09,13.37,13.37,13.18,13.22,2611138,-0.19965118773946355,0,31,0,6,-6.0,-0.009737827715355696,0,28,0,3,-3.0,13.58,0.015706806282722585
2018-08-21,11.3,11.35,11.13,11.26,941500,-0.21306241171504747,0,117,0,5,-5.0,0.008057296329453845,105,0,2,0,2.0,11.63,0.02920353982300883
2018-08-22,11.22,11.38,11.21,11.28,928968,-0.013310674455655813,0,118,0,6,-6.0,0.001776198934280604,106,0,3,0,3.0,11.63,0.036541889483066026
2018-09-14,11.18,11.37,11.18,11.22,1165121,-0.029386944485865873,0,128,0,5,-5.0,0.003577817531305927,116,0,4,0,4.0,11.42,0.02146690518783534
2019-03-13,16.5,17.68,15.6,15.91,113100397,0.005350418814091817,157,0,5,0,5.0,-0.05857988165680461,0,160,0,1,-1.0,17.2,0.042424242424242475
2019-06-04,11.6,11.75,11.38,11.47,9383491,-0.2930546764928156,0,218,0,5,-5.0,-0.013757523645743786,0,188,0,4,-4.0,11.72,0.010344827586207028
2019-06-05,11.68,11.72,11.36,11.36,8822113,-0.05982613507062562,0,219,0,6,-6.0,-0.00959023539668713,0,189,0,5,-5.0,11.4,-0.023972602739726012
2019-06-17,10.38,10.53,10.22,10.32,7593795,-0.4116002340955178,0,224,0,5,-5.0,-0.0028985507246376274,0,193,0,2,-2.0,11.17,0.07610789980732169
2019-06-18,10.28,10.36,10.11,10.2,7369554,-0.029529504022692166,0,225,0,6,-6.0,-0.011627906976744318,0,194,0,3,-3.0,11.17,0.08657587548638146
2020-05-19,9.09,9.13,9.03,9.1,5823320,-0.25237009280089806,0,342,0,5,-5.0,0.012235817575083408,312,0,1,0,1.0,9.27,0.01980198019801982
2020-07-07,9.85,10.08,9.77,9.8,22853227,0.052198722649976714,307,0,5,0,5.0,0.0,0,0,0,0,0.0,10.37,0.0527918781725889
2021-09-09,14.15,14.34,13.83,14.07,25806845,-0.007139810650995004,0,510,0,5,-5.0,-0.011938202247190999,0,449,0,2,-2.0,14.43,0.01978798586572439
2021-10-21,12.84,13.3,12.71,13.21,32362192,0.5812370494903445,456,0,5,0,5.0,0.031225604996096834,494,0,7,0,7.0,13.65,0.06308411214953269
2021-10-22,13.3,13.65,13.09,13.13,32495347,0.0041145235155888304,457,0,6,0,6.0,-0.006056018168054456,0,459,0,1,-1.0,14.08,0.05864661654135328
2022-03-22,12.0,12.03,11.8,11.87,9532009,-0.034762980461158444,0,579,0,5,-5.0,-0.0025210084033614466,0,508,0,1,-1.0,12.17,0.01416666666666666
2022-05-06,8.15,8.22,8.05,8.09,11370833,-0.036406097026373874,0,592,0,5,-5.0,-0.03460620525059677,0,526,0,1,-1.0,9.36,0.14846625766871147
2022-05-09,8.14,8.24,8.09,8.17,7309165,-0.3572005674518305,0,593,0,6,-6.0,0.009888751545117369,555,0,1,0,1.0,9.39,0.15356265356265353
2022-06-02,9.35,9.64,9.29,9.59,18419789,0.5073074973613634,526,0,5,0,5.0,0.025668449197860932,569,0,4,0,4.0,,
2022-06-06,9.64,9.87,9.6,9.81,20793153,0.12884859864572817,527,0,6,0,6.0,0.02294056308654846,570,0,5,0,5.0,,
