day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-18,10.02,10.15,9.76,9.84,9495459,0.3468736170212765,33,0,5,0,5.0,-0.016983016983016963,0,36,0,2,-2.0,11.26,0.12375249500997998
2018-01-19,9.85,9.88,9.3,9.37,16630643,0.7514311841060026,34,0,6,0,6.0,-0.0477642276422765,0,37,0,3,-3.0,11.26,0.14314720812182746
2018-04-12,10.59,10.65,10.46,10.5,1766682,-0.3653824393744929,0,65,0,5,-5.0,-0.010367577756833168,0,62,0,2,-2.0,10.65,0.0056657223796034994
2018-07-04,8.88,8.96,8.59,8.69,6124607,-0.35728523790419775,0,95,0,5,-5.0,-0.03229398663697114,0,90,0,1,-1.0,8.8,-0.009009009009009028
2019-02-13,9.95,9.95,9.78,9.91,9578103,0.005286250029781447,153,0,5,0,5.0,0.0010101010101009056,162,0,1,0,1.0,11.21,0.12663316582914597
2019-07-19,11.09,11.31,11.0,11.05,6482888,-0.23890684331189138,0,232,0,5,-5.0,-0.0018066847335139746,0,208,0,5,-5.0,11.48,0.035166816952209246
2021-10-13,18.04,18.66,17.84,18.55,6685891,-0.17064900564330077,0,511,0,5,-5.0,0.028270509977827096,474,0,1,0,1.0,18.86,0.045454545454545414
2021-10-14,18.75,18.75,18.22,18.45,5381894,-0.1950371311766823,0,512,0,6,-6.0,-0.005390835579514919,0,483,0,1,-1.0,19.65,0.04799999999999982
2021-10-15,18.45,18.47,17.88,18.12,3971888,-0.2619906672260732,0,513,0,7,-7.0,-0.01788617886178856,0,484,0,2,-2.0,19.65,0.06504065040650397
2021-10-18,18.14,18.16,17.75,17.93,3598850,-0.09391956671487212,0,514,0,8,-8.0,-0.010485651214128144,0,485,0,3,-3.0,19.88,0.09592061742006597
2021-12-15,19.66,19.89,19.46,19.77,3614192,-0.284442398594303,0,540,0,5,-5.0,0.00406297613001505,494,0,3,0,3.0,19.75,0.004577822990844416
2022-03-09,15.2,15.5,13.64,14.17,23443753,2.0464857771771836,503,0,5,0,5.0,-0.06468646864686467,0,537,0,3,-3.0,15.0,-0.013157894736842035
