day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-08,4.36,4.36,4.31,4.33,4797012,0.005278695374912212,27,0,5,0,5.0,-0.009153318077803174,0,26,0,1,-1.0,4.45,0.020642201834862428
2018-01-09,4.4,4.45,4.33,4.34,8838968,0.8425986843476732,28,0,6,0,6.0,0.002309468822170757,28,0,1,0,1.0,4.33,-0.015909090909090984
2018-03-29,3.7,3.76,3.69,3.75,3332702,-0.1892423542829007,0,55,0,5,-5.0,0.013513513513513375,53,0,1,0,1.0,3.83,0.035135135135135
2018-03-30,3.75,3.78,3.74,3.77,3198052,-0.04040265226233852,0,56,0,6,-6.0,0.005333333333333412,54,0,2,0,2.0,3.83,0.021333333333333426
2018-04-27,3.44,3.47,3.42,3.45,2236030,-0.38325397018034335,0,67,0,5,-5.0,0.005830903790087438,60,0,1,0,1.0,3.56,0.03488372093023262
2018-05-02,3.45,3.47,3.39,3.4,2189134,-0.020972884979181816,0,68,0,6,-6.0,-0.01449275362318847,0,62,0,1,-1.0,3.56,0.03188405797101446
2018-09-21,3.08,3.12,3.07,3.11,2953691,0.28037236117733766,112,0,5,0,5.0,0.009740259740259605,109,0,1,0,1.0,3.11,0.009740259740259605
2019-01-17,3.12,3.15,3.08,3.09,2752200,-0.2769356067572183,0,166,0,5,-5.0,-0.012779552715655007,0,136,0,1,-1.0,3.17,0.01602564102564097
2019-03-13,7.68,7.69,7.05,7.12,102513759,-0.1710168705992009,0,182,0,5,-5.0,-0.08951406649616367,0,147,0,1,-1.0,7.84,0.02083333333333326
2019-03-14,6.95,7.47,6.93,7.39,96087923,-0.06268266877229622,0,183,0,6,-6.0,0.037921348314606584,170,0,1,0,1.0,7.84,0.1280575539568345
2019-03-15,7.44,7.49,7.0,7.07,80825757,-0.15883542409382712,0,184,0,7,-7.0,-0.04330175913396472,0,148,0,1,-1.0,7.84,0.053763440860215006
2019-04-11,7.18,8.13,7.09,8.0,188580863,0.44923450366719675,173,0,5,0,5.0,0.08254397834912042,180,0,4,0,4.0,8.08,0.1253481894150419
2019-04-18,6.89,7.08,6.76,6.79,56783539,-0.15040304339639254,0,195,0,5,-5.0,-0.030000000000000027,0,160,0,1,-1.0,8.02,0.16400580551523958
2019-04-19,6.78,6.93,6.71,6.88,38321158,-0.3251361455297811,0,196,0,6,-6.0,0.013254786450662692,182,0,1,0,1.0,8.02,0.18289085545722705
2019-09-24,4.74,4.84,4.73,4.79,13728056,-0.07476156234985076,0,253,0,5,-5.0,0.006302521008403339,235,0,1,0,1.0,4.77,0.006329113924050445
2019-10-22,4.46,4.57,4.42,4.56,20030759,0.4558599339923728,232,0,5,0,5.0,0.022421524663676973,243,0,2,0,2.0,4.61,0.03363228699551568
2020-03-13,5.09,5.35,5.0,5.24,32309561,-0.045325268689481835,0,315,0,5,-5.0,-0.031423290203327126,0,263,0,5,-5.0,5.37,0.05500982318271119
2020-03-16,5.3,5.37,4.99,5.0,25768185,-0.20245945155367473,0,316,0,6,-6.0,-0.04580152671755733,0,264,0,6,-6.0,5.11,-0.035849056603773466
2020-03-17,4.99,5.11,4.7,4.9,25113143,-0.0254205719184335,0,317,0,7,-7.0,-0.019999999999999907,0,265,0,7,-7.0,5.08,0.018036072144288484
2020-03-18,4.97,5.06,4.81,4.81,22702878,-0.09597623841826564,0,318,0,8,-8.0,-0.01836734693877562,0,266,0,8,-8.0,5.08,0.02213279678068414
2020-03-19,4.8,4.91,4.75,4.88,19868097,-0.12486438943996436,0,319,0,9,-9.0,0.01455301455301461,294,0,1,0,1.0,5.08,0.05833333333333335
2020-03-20,4.96,5.03,4.88,4.96,16841301,-0.15234453506040357,0,320,0,10,-10.0,0.016393442622950838,295,0,2,0,2.0,5.23,0.05443548387096775
2020-03-23,4.82,4.91,4.73,4.75,15946037,-0.05315883850065972,0,321,0,11,-11.0,-0.04233870967741937,0,267,0,1,-1.0,5.23,0.08506224066390033
2020-07-20,5.82,5.99,5.8,5.97,20485070,-0.12148347461812103,0,364,0,5,-5.0,0.03466204506065851,334,0,1,0,1.0,6.15,0.05670103092783507
2020-09-01,5.92,5.99,5.81,5.99,12946697,-0.08865855593452943,0,382,0,5,-5.0,0.015254237288135464,350,0,1,0,1.0,6.0,0.013513513513513598
2020-12-01,5.47,6.01,5.45,5.85,56032629,3.319678941801552,352,0,5,0,5.0,0.0714285714285714,375,0,3,0,3.0,5.97,0.09140767824497265
2020-12-08,5.71,5.74,5.64,5.68,11084100,-0.2795286584325847,0,415,0,5,-5.0,-0.012173913043478257,0,356,0,3,-3.0,5.7,-0.0017513134851138146
2021-03-01,5.09,5.13,5.06,5.11,5035610,-0.11816366300735781,0,449,0,5,-5.0,0.003929273084479545,394,0,1,0,1.0,5.23,0.027504911591355707
2021-06-03,5.75,5.86,5.7,5.72,15974828,-0.1356822037781943,0,483,0,5,-5.0,-0.012089810017271163,0,416,0,1,-1.0,6.23,0.08347826086956522
2021-06-04,5.73,5.84,5.73,5.79,12470564,-0.21936161065396131,0,484,0,6,-6.0,0.012237762237762295,429,0,1,0,1.0,6.23,0.08726003490401402
2021-11-25,6.09,6.15,6.04,6.09,12507946,-0.13075857556095083,0,546,0,5,-5.0,0.0032948929159801743,488,0,1,0,1.0,7.1,0.1658456486042692
2021-11-26,6.06,6.11,6.01,6.08,12034081,-0.037885117188705464,0,547,0,6,-6.0,-0.0016420361247947435,0,470,0,1,-1.0,7.1,0.1716171617161717
2021-11-29,5.98,6.06,5.96,6.03,10383220,-0.1371821412869001,0,548,0,7,-7.0,-0.008223684210526327,0,471,0,2,-2.0,7.1,0.18729096989966543
2022-01-06,6.89,7.3,6.87,7.18,37372973,0.3018139789278267,469,0,5,0,5.0,0.04664723032069973,501,0,1,0,1.0,7.48,0.08563134978229336
