day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-04-03,25.51,25.51,25.51,25.51,148727,0.25351459780190133,5,0,5,0,5.0,0.10004312203536014,6,0,6,0,6.0,34.88,0.36730693845550766
2019-04-04,28.06,28.06,28.06,28.06,194285,0.30631963261546313,6,0,6,0,6.0,0.09996079968639737,7,0,7,0,7.0,34.88,0.2430506058446189
2019-04-08,30.87,30.87,30.87,30.87,205485,0.057647270762024805,7,0,7,0,7.0,0.10014255167498232,8,0,8,0,8.0,38.21,0.23777129899578875
2019-04-09,33.96,33.96,32.02,32.89,27659894,133.60784972139086,8,0,8,0,8.0,0.06543569808875938,9,0,9,0,9.0,42.03,0.23763250883392217
2019-04-30,26.51,27.36,26.21,26.7,8733038,-0.2070887572793303,0,10,0,5,-5.0,-0.025191675794085433,0,8,0,2,-2.0,29.88,0.12712184081478672
2019-06-10,22.56,23.26,22.56,23.0,3564143,-0.2818645224479861,0,23,0,5,-5.0,0.012323943661971981,29,0,1,0,1.0,24.48,0.08510638297872353
2019-07-02,23.75,23.97,23.5,23.8,3437752,-0.13124613511840844,0,32,0,5,-5.0,0.004643309413254526,39,0,2,0,2.0,23.87,0.00505263157894742
2019-08-27,25.16,25.23,24.71,24.97,6006744,-0.1340598007142617,0,54,0,5,-5.0,-0.006366892160764026,0,45,0,1,-1.0,26.9,0.06915739268680432
2019-08-28,24.72,24.88,24.25,24.75,4453127,-0.25864544918178634,0,55,0,6,-6.0,-0.008810572687224627,0,46,0,2,-2.0,27.56,0.11488673139158578
2019-10-15,31.01,31.99,30.63,30.78,6543730,-0.16493506476933373,0,72,0,5,-5.0,0.0065402223675605775,75,0,1,0,1.0,32.88,0.060303128023218244
2019-10-16,30.99,31.99,30.73,31.88,6283368,-0.03978801081340455,0,73,0,6,-6.0,0.035737491877842587,76,0,2,0,2.0,32.88,0.06098741529525675
2019-10-17,32.1,32.53,31.55,32.44,6044349,-0.038039949275611384,0,74,0,7,-7.0,0.017565872020075313,77,0,3,0,3.0,32.88,0.024299065420560817
2019-10-18,32.65,32.88,31.51,31.74,4514768,-0.253059676070988,0,75,0,8,-8.0,-0.02157829839704062,0,60,0,1,-1.0,31.0,-0.050535987748851374
2019-10-21,30.73,31.0,28.62,29.5,4174361,-0.07539855868562906,0,76,0,9,-9.0,-0.07057340894770003,0,61,0,2,-2.0,30.2,-0.017246989912138022
2019-10-22,30.2,30.2,29.38,29.79,2357957,-0.4351334252116671,0,77,0,10,-10.0,0.009830508474576227,78,0,1,0,1.0,30.2,0.0
2020-06-29,17.92,18.19,17.78,18.14,1009279,-0.0717566449002115,0,165,0,5,-5.0,0.012276785714285587,158,0,1,0,1.0,20.55,0.1467633928571428
2020-09-11,22.67,22.67,18.89,19.11,13517341,0.7146803096824541,170,0,5,0,5.0,-0.08956646021915193,0,171,0,1,-1.0,18.61,-0.17909131010145574
2020-09-23,17.73,17.81,17.61,17.69,914000,-0.27800913784495995,0,196,0,5,-5.0,0.006257110352673623,192,0,1,0,1.0,18.18,0.025380710659898442
2020-11-24,20.9,20.96,20.55,20.72,1779701,-0.34595881641287074,0,216,0,5,-5.0,-0.0033670033670033517,0,190,0,2,-2.0,21.44,0.02583732057416288
2020-12-02,20.39,20.55,20.23,20.52,1346519,-0.17759787454956333,0,221,0,5,-5.0,0.006375674350171501,218,0,1,0,1.0,21.44,0.051495831289847915
2021-11-25,38.21,39.12,38.18,38.87,2229191,-0.00960498664925069,0,350,0,5,-5.0,0.011186264308012506,334,0,2,0,2.0,41.18,0.07772834336561107
2021-11-26,38.49,39.38,38.03,38.88,1554154,-0.3028170309318493,0,351,0,6,-6.0,0.00025726781579638036,335,0,3,0,3.0,41.18,0.06988828267082359
2022-04-01,25.84,25.92,25.4,25.88,707856,-0.14258616157786552,0,392,0,5,-5.0,0.005048543689320395,372,0,1,0,1.0,25.88,0.001547987616099089
