day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-28,10.43,10.65,10.43,10.5,1478011,-0.149948439407821,0,18,0,5,-5.0,0.006711409395973256,15,0,1,0,1.0,11.43,0.09587727708533067
2017-12-20,11.89,11.99,11.73,11.74,2840914,-0.22859419866812392,0,28,0,5,-5.0,-0.010118043844856595,0,21,0,1,-1.0,12.24,0.029436501261564274
2018-07-17,10.5,10.6,10.17,10.53,10026218,-0.12587600124080012,0,107,0,5,-5.0,0.011527377521613813,95,0,1,0,1.0,11.7,0.11428571428571432
2018-08-30,11.17,11.35,11.01,11.12,5832802,-0.2721390242937618,0,126,0,5,-5.0,-0.014184397163120588,0,102,0,2,-2.0,11.35,0.01611459265890769
2019-04-17,10.43,10.65,10.32,10.48,25217055,-0.07193385714959732,0,205,0,5,-5.0,0.003831417624521105,190,0,2,0,2.0,10.67,0.023010546500479512
2019-04-18,10.61,10.67,10.11,10.21,24792674,-0.01682912616084631,0,206,0,6,-6.0,-0.0257633587786259,0,170,0,1,-1.0,10.58,-0.002827521206408945
2019-04-19,10.01,10.33,10.01,10.26,18117848,-0.2692257398294351,0,207,0,7,-7.0,0.004897159647404337,191,0,1,0,1.0,10.58,0.0569430569430569
2019-07-03,8.6,9.09,8.51,8.9,36075220,1.068616286204148,183,0,5,0,5.0,0.031286210892236266,212,0,3,0,3.0,9.05,0.05232558139534893
2019-09-03,7.3,7.35,7.23,7.34,15230320,-0.13495537247312028,0,264,0,5,-5.0,0.0013642564802183177,228,0,2,0,2.0,8.11,0.11095890410958908
2019-09-04,7.32,7.32,7.21,7.3,14418302,-0.053315885680668584,0,265,0,6,-6.0,-0.00544959128065392,0,221,0,1,-1.0,8.11,0.1079234972677594
2019-09-30,7.13,7.2,7.0,7.0,5235806,-0.12375377974678292,0,277,0,5,-5.0,-0.020979020979021046,0,229,0,5,-5.0,8.17,0.1458625525946704
2019-10-08,6.91,7.11,6.91,7.0,4760450,-0.09078946011368638,0,278,0,6,-6.0,0.0,0,0,0,0,0.0,8.17,0.1823444283646889
2019-10-09,7.02,7.05,6.93,7.04,4653450,-0.0224768666827716,0,279,0,7,-7.0,0.005714285714285783,238,0,1,0,1.0,8.17,0.16381766381766383
2019-11-11,7.77,7.77,7.41,7.49,34429375,-0.09319938286923246,0,293,0,5,-5.0,-0.05548549810844883,0,242,0,2,-2.0,7.67,-0.01287001287001277
2019-11-12,7.49,7.55,7.3,7.55,21869133,-0.3648117922558861,0,294,0,6,-6.0,0.008010680907877044,249,0,1,0,1.0,7.67,0.024032042723631575
2019-11-13,7.5,7.52,7.22,7.32,20665846,-0.055022162972807376,0,295,0,7,-7.0,-0.030463576158940353,0,243,0,1,-1.0,7.67,0.022666666666666613
2019-11-14,7.27,7.4,7.24,7.29,16120244,-0.21995721830115256,0,296,0,8,-8.0,-0.004098360655737765,0,244,0,2,-2.0,7.67,0.05502063273727642
2020-02-11,6.34,6.36,6.26,6.3,12025038,-0.1290485894470429,0,327,0,5,-5.0,-0.0015847860538826808,0,270,0,1,-1.0,7.66,0.20820189274447953
2020-03-19,6.58,6.68,6.4,6.62,14160317,-0.3705207788172893,0,342,0,5,-5.0,-0.007496251874062887,0,284,0,1,-1.0,6.74,0.024316109422492405
2020-03-20,6.68,6.74,6.5,6.6,11899955,-0.1596265111861549,0,343,0,6,-6.0,-0.0030211480362538623,0,285,0,2,-2.0,6.67,-0.0014970059880239361
2020-07-03,5.42,5.62,5.42,5.54,16239162,0.030648001328233754,284,0,5,0,5.0,0.0202578268876612,316,0,2,0,2.0,6.29,0.1605166051660516
2020-07-06,5.55,5.86,5.54,5.8,22689214,0.39719118511164564,285,0,6,0,6.0,0.04693140794223827,317,0,3,0,3.0,6.29,0.1333333333333333
2021-11-18,8.46,8.46,7.7,7.72,54530304,0.0872573707882669,434,0,5,0,5.0,-0.07322929171668668,0,493,0,1,-1.0,9.44,0.1158392434988178
2021-11-19,7.88,8.49,7.85,8.49,59033187,0.08257579125177816,435,0,6,0,6.0,0.09974093264248718,471,0,1,0,1.0,9.44,0.19796954314720816
2021-11-22,8.47,8.78,8.12,8.53,67305001,0.14012142017675577,436,0,7,0,7.0,0.004711425206124664,472,0,2,0,2.0,9.44,0.11452184179456903
2022-03-07,7.42,7.45,7.25,7.32,8654854,-0.05360998932327221,0,601,0,5,-5.0,-0.016129032258064502,0,528,0,3,-3.0,7.5,0.010781671159029615
2022-03-30,6.77,7.03,6.73,6.93,11641031,0.014570610562278485,477,0,5,0,5.0,0.03587443946188329,512,0,2,0,2.0,7.14,0.05465288035450522
2022-04-14,5.97,6.19,5.94,6.04,10230382,-0.053029655078700166,0,614,0,5,-5.0,0.020270270270270396,514,0,1,0,1.0,6.2,0.03852596314907886
2022-04-15,5.95,5.98,5.86,5.93,8488695,-0.17024652647379146,0,615,0,6,-6.0,-0.018211920529801362,0,545,0,1,-1.0,6.2,0.04201680672268915
2022-05-13,5.4,5.61,5.4,5.55,19551737,0.029090243985883557,489,0,5,0,5.0,0.029684601113172615,523,0,4,0,4.0,6.24,0.15555555555555545
