day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-13,7.36,7.4,7.22,7.25,7616760,-0.0381067951049876,0,52,0,5,-5.0,-0.008207934336525224,0,43,0,1,-1.0,8.35,0.1345108695652173
2018-02-14,7.29,7.3,7.18,7.26,3487424,-0.5421381269726235,0,53,0,6,-6.0,0.0013793103448276334,41,0,1,0,1.0,8.35,0.1454046639231823
2018-04-11,7.72,7.93,7.72,7.79,8697095,-0.20625492035347504,0,70,0,5,-5.0,0.0077619663648123005,60,0,1,0,1.0,8.84,0.14507772020725396
2018-04-12,7.79,7.86,7.71,7.72,6569045,-0.24468515061638396,0,71,0,6,-6.0,-0.00898587933247752,0,58,0,1,-1.0,8.84,0.13478818998716302
2018-07-10,6.18,6.19,5.99,6.17,16027136,-0.015942492773897476,0,106,0,5,-5.0,-0.0016181229773462036,0,88,0,1,-1.0,6.25,0.011326860841424091
2019-01-21,6.38,6.62,6.34,6.47,19669656,-0.2826274195609588,0,180,0,5,-5.0,0.007788161993769416,154,0,1,0,1.0,6.51,0.020376175548589393
2019-01-22,6.43,6.47,6.3,6.3,14577045,-0.2589069681747358,0,181,0,6,-6.0,-0.026275115919629055,0,149,0,1,-1.0,6.51,0.012441679626749691
2019-01-23,6.3,6.43,6.16,6.38,13882473,-0.04764834025003006,0,182,0,7,-7.0,0.012698412698412653,155,0,1,0,1.0,6.51,0.03333333333333344
2019-04-03,7.37,7.76,7.31,7.72,38192721,0.24021757562174173,153,0,5,0,5.0,0.037634408602150504,179,0,5,0,5.0,7.82,0.06105834464043425
2019-05-09,6.05,6.22,6.0,6.1,10164207,-0.2428470842980679,0,218,0,5,-5.0,-0.004893964110929905,0,179,0,2,-2.0,6.73,0.11239669421487619
2019-09-25,5.81,5.96,5.72,5.78,13571980,-0.1714953444464956,0,269,0,5,-5.0,-0.017006802721088343,0,222,0,5,-5.0,5.85,0.0068846815834768815
2019-11-07,5.15,5.22,5.15,5.17,2913514,-0.018666632535448757,0,286,0,5,-5.0,0.007797270955165692,246,0,1,0,1.0,5.78,0.12233009708737863
2019-11-27,5.02,5.05,4.97,5.0,5107480,-0.4811190601487718,0,295,0,5,-5.0,-0.001996007984031878,0,244,0,2,-2.0,5.24,0.04382470119521931
2019-11-28,4.98,5.05,4.95,5.03,4735900,-0.07275212041946322,0,296,0,6,-6.0,0.006000000000000005,253,0,1,0,1.0,5.24,0.052208835341365445
2019-11-29,5.03,5.05,4.96,5.03,4064460,-0.14177664224329056,0,297,0,7,-7.0,0.0,0,0,0,0,0.0,5.24,0.041749502982107334
2020-01-15,5.49,5.49,5.35,5.39,6145043,-0.037878060782822076,0,317,0,5,-5.0,-0.01642335766423375,0,255,0,2,-2.0,5.43,-0.010928961748634003
2020-03-20,4.87,4.89,4.76,4.86,6731436,-0.1743635829980693,0,338,0,5,-5.0,0.008298755186721962,293,0,2,0,2.0,5.14,0.05544147843942504
2020-07-22,5.56,5.59,5.48,5.48,9637096,-0.146202334830292,0,382,0,5,-5.0,-0.014388489208632893,0,312,0,1,-1.0,5.59,0.0053956834532373765
2021-01-07,4.2,4.22,3.99,4.03,6743543,0.2693156957268181,348,0,5,0,5.0,-0.03818615751789978,0,372,0,3,-3.0,4.12,-0.01904761904761909
2021-02-09,3.66,3.71,3.62,3.69,5264539,-0.14839701018308726,0,453,0,5,-5.0,0.013736263736263687,398,0,1,0,1.0,4.14,0.13114754098360648
2021-02-10,3.67,3.75,3.67,3.72,4052246,-0.23027524347336015,0,454,0,6,-6.0,0.008130081300813163,399,0,2,0,2.0,4.14,0.12806539509536785
2021-04-22,4.3,4.31,4.24,4.27,3669569,-0.1951485224086441,0,473,0,5,-5.0,-0.00233644859813098,0,400,0,1,-1.0,4.28,-0.0046511627906975495
2021-06-18,4.35,4.43,4.3,4.43,9251070,-0.007126930847681345,0,492,0,5,-5.0,0.01839080459770126,448,0,2,0,2.0,4.63,0.06436781609195408
2021-06-21,4.41,4.5,4.4,4.49,9018583,-0.025130822704833022,0,493,0,6,-6.0,0.013544018058690765,449,0,3,0,3.0,4.63,0.049886621315192725
2021-06-29,4.33,4.33,4.27,4.29,3712460,-0.12463060192345188,0,498,0,5,-5.0,-0.006944444444444531,0,417,0,1,-1.0,4.63,0.06928406466512693
2021-07-07,4.41,4.44,4.36,4.38,4449920,-0.17813390563330078,0,503,0,5,-5.0,-0.006802721088435382,0,420,0,2,-2.0,4.72,0.07029478458049887
2021-07-08,4.4,4.42,4.31,4.36,4048320,-0.09024881346181501,0,504,0,6,-6.0,-0.004566210045662045,0,421,0,3,-3.0,4.72,0.07272727272727253
2021-07-09,4.36,4.39,4.32,4.38,3460320,-0.14524543514346688,0,505,0,7,-7.0,0.004587155963302614,454,0,1,0,1.0,4.72,0.08256880733944949
2021-08-09,4.74,4.81,4.7,4.73,4736813,-0.20543176013122888,0,517,0,5,-5.0,-0.010460251046025104,0,430,0,1,-1.0,4.86,0.025316455696202445
2022-01-17,5.46,5.67,5.46,5.66,25468938,0.23310584236696474,464,0,5,0,5.0,0.038532110091743066,517,0,4,0,4.0,5.87,0.07509157509157505
