day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-15,11.68,11.77,11.65,11.69,3232952,-0.4103221243018561,0,36,0,5,-5.0,0.0008561643835616195,34,0,2,0,2.0,12.59,0.0779109589041096
2017-12-26,11.85,11.94,11.76,11.78,3807596,-0.3613147844477068,0,41,0,5,-5.0,-0.0075821398483572056,0,33,0,3,-3.0,12.3,0.03797468354430378
2017-12-27,11.9,11.96,11.79,11.84,3255739,-0.14493580726526656,0,42,0,6,-6.0,0.005093378607809784,38,0,1,0,1.0,12.34,0.036974789915966255
2018-06-20,10.28,10.73,10.05,10.51,11644017,1.1645165907612234,89,0,5,0,5.0,0.02038834951456292,89,0,1,0,1.0,11.49,0.11770428015564205
2018-07-26,11.38,11.53,11.15,11.45,7409627,0.2742262641055435,102,0,5,0,5.0,0.0061511423550086874,102,0,1,0,1.0,12.14,0.06678383128295251
2018-09-28,11.31,11.37,11.07,11.28,4922781,0.1358516382095063,127,0,5,0,5.0,-0.006167400881057272,0,125,0,1,-1.0,11.26,-0.004420866489832087
2018-12-10,10.65,10.7,10.57,10.62,2732300,-0.14011014948859168,0,155,0,5,-5.0,-0.0037523452157599557,0,148,0,3,-3.0,10.79,0.01314553990610312
2018-12-11,10.61,10.65,10.56,10.62,1284000,-0.5300662445558687,0,156,0,6,-6.0,0.0,0,0,0,0,0.0,10.79,0.016965127238454336
2019-12-27,10.49,10.53,10.4,10.44,3277536,-0.23468797327987068,0,290,0,5,-5.0,-0.004766444232602529,0,266,0,2,-2.0,11.98,0.14204003813155386
2020-04-21,11.99,12.16,11.88,12.09,4033116,-0.13470365042432197,0,330,0,5,-5.0,-0.0008264462809917106,0,297,0,2,-2.0,12.26,0.02251876563803168
2020-04-22,12.08,12.15,12.01,12.08,3959823,-0.018172797410240582,0,331,0,6,-6.0,-0.0008271298593879317,0,298,0,3,-3.0,12.26,0.01490066225165565
2020-04-23,12.1,12.26,12.06,12.11,3510742,-0.11340936198410889,0,332,0,7,-7.0,0.002483443708609201,309,0,1,0,1.0,12.58,0.03966942148760344
2022-04-19,15.11,15.18,14.98,15.1,4224534,-0.12153550490143683,0,586,0,5,-5.0,-0.0006618133686300265,0,533,0,1,-1.0,15.01,-0.006618133686300487
