day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-19,7.03,7.08,7.0,7.05,4516810,-0.2876420970919845,0,30,0,5,-5.0,0.0014204545454545858,22,0,2,0,2.0,7.38,0.049786628733997196
2018-06-26,4.38,4.51,4.35,4.5,4759800,-0.064890670124359,0,100,0,5,-5.0,0.004464285714285587,73,0,2,0,2.0,4.75,0.08447488584474883
2018-06-27,4.5,4.51,4.42,4.5,4629016,-0.02747678473885462,0,101,0,6,-6.0,0.0,0,0,0,0,0.0,4.75,0.05555555555555558
2018-06-28,4.48,4.51,4.41,4.45,4248200,-0.08226716001845746,0,102,0,7,-7.0,-0.011111111111111072,0,86,0,1,-1.0,4.79,0.06919642857142838
2019-04-10,7.78,7.78,7.59,7.69,8259425,-0.008644953759549656,0,200,0,5,-5.0,-0.009020618556700999,0,173,0,1,-1.0,8.21,0.055269922879177535
2019-04-19,7.61,7.7,7.53,7.63,5972162,-0.23972127094481166,0,205,0,5,-5.0,-0.0052151238591916504,0,177,0,3,-3.0,7.76,0.019710906701708275
2019-06-03,6.34,6.34,6.13,6.18,3469800,-0.2936414292798636,0,218,0,5,-5.0,-0.01904761904761909,0,193,0,1,-1.0,6.21,-0.02050473186119872
2019-07-12,7.17,7.26,6.99,7.11,9512175,-0.12528836584122638,0,232,0,5,-5.0,-0.006983240223463638,0,207,0,2,-2.0,8.13,0.13389121338912147
2019-12-10,6.49,6.55,6.35,6.39,8926235,0.17960811769974816,247,0,5,0,5.0,-0.015408320493066285,0,262,0,4,-4.0,6.42,-0.01078582434514641
2020-08-25,4.95,4.99,4.89,4.95,3156627,-0.1457789403268127,0,376,0,5,-5.0,-0.002016129032258007,0,352,0,2,-2.0,5.55,0.1212121212121211
2020-10-27,4.57,4.61,4.54,4.58,2827700,-0.4012055933500511,0,400,0,5,-5.0,-0.004347826086956386,0,375,0,5,-5.0,5.29,0.15754923413566724
2020-11-04,4.44,4.49,4.4,4.43,2562100,-0.29899586856001537,0,405,0,5,-5.0,-0.008948545861297563,0,379,0,1,-1.0,5.29,0.19144144144144137
2021-03-26,7.05,7.11,6.93,7.03,14734624,-0.1925481277708061,0,456,0,5,-5.0,-0.004249291784702458,0,432,0,3,-3.0,7.34,0.041134751773049594
2021-03-29,7.08,7.12,6.86,6.9,13988000,-0.05067139819787736,0,457,0,6,-6.0,-0.01849217638691325,0,433,0,4,-4.0,7.34,0.03672316384180796
2021-07-09,4.52,4.61,4.43,4.53,11739400,-0.1664134062344671,0,493,0,5,-5.0,-0.0065789473684209065,0,474,0,3,-3.0,4.67,0.0331858407079646
2021-10-19,2.91,2.94,2.77,2.79,43234282,0.24438784282972303,450,0,5,0,5.0,-0.037931034482758585,0,518,0,7,-7.0,2.84,-0.024054982817869552
2021-10-20,2.79,2.79,2.68,2.7,43520072,0.006610263586660281,451,0,6,0,6.0,-0.032258064516129004,0,519,0,8,-8.0,2.84,0.017921146953404854
2021-10-21,2.68,2.84,2.64,2.66,49150895,0.12938450561386938,452,0,7,0,7.0,-0.014814814814814836,0,520,0,9,-9.0,2.83,0.05597014925373123
2021-12-29,2.59,2.64,2.56,2.58,45934920,-0.3061232468044529,0,554,0,5,-5.0,-0.011494252873563093,0,546,0,4,-4.0,3.1,0.19691119691119696
2022-02-21,2.62,2.69,2.6,2.68,55951126,-0.0585489180673211,0,572,0,5,-5.0,0.019011406844106515,449,0,2,0,2.0,2.76,0.05343511450381677
2022-05-20,2.39,2.39,2.32,2.34,40499892,-0.3479355374759512,0,602,0,5,-5.0,-0.008474576271186418,0,594,0,1,-1.0,2.5,0.046025104602510414
2022-05-23,2.33,2.35,2.3,2.31,38076889,-0.059827394107618836,0,603,0,6,-6.0,-0.012820512820512775,0,595,0,2,-2.0,2.5,0.07296137339055786
