day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-11,8.25,8.34,8.08,8.27,16032936,-0.15667444894848725,0,33,0,5,-5.0,0.001210653753026536,31,0,1,0,1.0,8.4,0.0181818181818183
2018-01-12,8.22,8.4,8.16,8.22,15636580,-0.02472136107822054,0,34,0,6,-6.0,-0.006045949214026458,0,32,0,1,-1.0,8.34,0.014598540145985384
2018-01-15,8.22,8.28,8.02,8.06,13151000,-0.1589593120746352,0,35,0,7,-7.0,-0.019464720194647178,0,33,0,2,-2.0,8.34,0.014598540145985384
2018-01-16,8.07,8.13,8.0,8.13,10597516,-0.19416652726028438,0,36,0,8,-8.0,0.008684863523573227,32,0,1,0,1.0,8.34,0.03345724907063197
2018-04-10,6.64,6.79,6.64,6.75,8289689,-0.18684030680714747,0,67,0,5,-5.0,0.008968609865470878,62,0,1,0,1.0,7.03,0.05873493975903621
2018-04-11,6.77,6.83,6.73,6.75,7890076,-0.048206030407172085,0,68,0,6,-6.0,0.0,0,0,0,0,0.0,7.03,0.03840472673559825
2018-04-12,6.73,6.8,6.66,6.67,6761482,-0.14303968681670498,0,69,0,7,-7.0,-0.011851851851851891,0,57,0,1,-1.0,7.03,0.04457652303120363
2018-04-13,6.67,6.77,6.66,6.68,4712173,-0.303085773207708,0,70,0,8,-8.0,0.0014992503748125774,63,0,1,0,1.0,7.03,0.05397301349325345
2019-03-14,6.88,6.98,6.66,6.72,13957772,-0.19428516144346186,0,192,0,5,-5.0,-0.03170028818443815,0,165,0,2,-2.0,8.15,0.18459302325581395
2019-03-15,6.81,6.98,6.73,6.87,11664952,-0.16426833738221258,0,193,0,6,-6.0,0.022321428571428603,173,0,1,0,1.0,8.15,0.19676945668135115
2020-02-25,4.41,4.44,4.31,4.4,16223868,0.21946377432520792,272,0,5,0,5.0,-0.022222222222222143,0,291,0,2,-2.0,5.37,0.217687074829932
2020-02-26,4.34,4.65,4.33,4.55,24598652,0.5162014385225522,273,0,6,0,6.0,0.03409090909090895,268,0,1,0,1.0,5.37,0.2373271889400923
2020-02-27,4.6,5.01,4.6,5.01,54865770,1.2304380744115573,274,0,7,0,7.0,0.10109890109890118,269,0,2,0,2.0,5.37,0.16739130434782612
2020-02-28,4.93,5.25,4.8,4.95,67786739,0.23550146111136327,275,0,8,0,8.0,-0.011976047904191489,0,292,0,1,-1.0,5.37,0.08924949290060868
2020-03-06,5.06,5.07,4.97,5.0,24015847,-0.2095754215358565,0,307,0,5,-5.0,-0.027237354085603016,0,295,0,2,-2.0,4.96,-0.019762845849802257
2020-03-09,4.93,4.93,4.77,4.81,22654870,-0.05666995630010463,0,308,0,6,-6.0,-0.038000000000000034,0,296,0,3,-3.0,4.96,0.006085192697768749
2020-03-10,4.73,4.9,4.7,4.89,19713292,-0.12984307568306508,0,309,0,7,-7.0,0.016632016632016633,272,0,1,0,1.0,4.96,0.04862579281183921
2020-03-11,4.88,4.96,4.85,4.86,14989689,-0.23961512871619817,0,310,0,8,-8.0,-0.006134969325153228,0,297,0,1,-1.0,4.92,0.008196721311475308
2020-03-12,4.81,4.92,4.74,4.82,11398798,-0.2395574050935947,0,311,0,9,-9.0,-0.008230452674897082,0,298,0,2,-2.0,4.84,0.006237006237006293
2020-04-14,4.4,4.43,4.38,4.43,5214582,-0.10875557606522068,0,324,0,5,-5.0,0.013729977116704761,282,0,1,0,1.0,4.55,0.03409090909090895
2020-06-09,5.0,5.08,4.98,5.07,17538336,0.010876891524923993,304,0,5,0,5.0,0.009960159362550014,301,0,4,0,4.0,5.14,0.028000000000000025
2020-06-29,5.02,5.02,4.96,4.97,6159141,-0.03305315699582345,0,350,0,5,-5.0,-0.011928429423459397,0,331,0,1,-1.0,5.94,0.18326693227091662
2020-10-12,5.15,5.23,5.13,5.23,5948843,0.1502150063612493,340,0,5,0,5.0,0.01949317738791434,339,0,2,0,2.0,5.51,0.06990291262135906
2020-11-02,5.51,5.78,5.45,5.74,34752911,0.24942710027371118,349,0,5,0,5.0,0.04553734061930781,347,0,2,0,2.0,5.86,0.06352087114337568
2021-06-18,4.83,4.87,4.78,4.87,8782786,-0.06691893651451997,0,477,0,5,-5.0,0.012474012474012586,411,0,1,0,1.0,5.11,0.05797101449275366
2021-06-21,4.86,4.95,4.84,4.95,8730055,-0.006003903544957168,0,478,0,6,-6.0,0.01642710472279263,412,0,2,0,2.0,5.11,0.05144032921810693
2021-09-15,5.03,5.14,5.02,5.12,16289004,-0.30624316262748297,0,510,0,5,-5.0,0.017892644135188762,438,0,1,0,1.0,5.9,0.17296222664015914
2021-11-04,4.7,4.76,4.62,4.74,12705083,-0.307435477856314,0,528,0,5,-5.0,0.010660980810234477,449,0,1,0,1.0,4.74,0.008510638297872353
2021-12-15,4.77,4.98,4.74,4.94,38319349,0.3157497265532385,474,0,5,0,5.0,0.037815126050420256,460,0,2,0,2.0,5.3,0.11111111111111116
2022-01-17,4.72,4.77,4.68,4.71,8526846,-0.14460482376554828,0,554,0,5,-5.0,-0.006329113924050667,0,524,0,4,-4.0,4.79,0.014830508474576343
2022-02-15,4.54,4.56,4.5,4.54,3942500,-0.11022832319847475,0,565,0,5,-5.0,0.0,0,0,0,0,0.0,4.61,0.01541850220264318
2022-02-24,4.5,4.59,4.39,4.42,12121860,1.0184654589814008,494,0,5,0,5.0,-0.02428256070640189,0,535,0,1,-1.0,4.62,0.026666666666666616
