day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-01-23,8.56,8.6,8.2,8.44,30726017,-0.12781700460687562,0,166,0,5,-5.0,-0.014018691588785215,0,164,0,4,-4.0,8.8,0.028037383177570208
2019-01-24,8.45,8.64,8.31,8.46,30624041,-0.0033188811943962726,0,167,0,6,-6.0,0.0023696682464455776,145,0,1,0,1.0,8.8,0.04142011834319548
2019-03-13,12.07,12.07,11.27,11.47,75780111,-0.2467107685818254,0,184,0,5,-5.0,-0.054410552349546615,0,176,0,1,-1.0,11.48,-0.048881524440762214
2019-03-14,11.35,11.48,10.55,10.91,58965643,-0.221884974541671,0,185,0,6,-6.0,-0.04882301656495214,0,177,0,2,-2.0,11.43,0.007048458149779835
2019-03-15,10.91,11.07,10.64,10.78,43513000,-0.2620618077547293,0,186,0,7,-7.0,-0.01191567369385893,0,178,0,3,-3.0,11.43,0.04766269477543528
2019-03-18,10.82,11.22,10.63,11.22,41529844,-0.04557617263806224,0,187,0,8,-8.0,0.04081632653061229,162,0,1,0,1.0,11.43,0.05637707948243986
2019-03-19,11.12,11.39,11.03,11.15,36424221,-0.12293865105777912,0,188,0,9,-9.0,-0.0062388591800356386,0,179,0,1,-1.0,11.43,0.027877697841726556
2019-03-20,11.15,11.29,10.73,11.0,36146158,-0.007634013641636961,0,189,0,10,-10.0,-0.013452914798206317,0,180,0,2,-2.0,11.43,0.02511210762331828
2020-02-27,6.77,7.41,6.72,7.41,166022802,0.10539409230959507,261,0,5,0,5.0,0.09940652818991103,271,0,2,0,2.0,8.79,0.2983751846381093
2020-02-28,7.41,7.94,6.97,7.1,236576114,0.42496157847040794,262,0,6,0,6.0,-0.04183535762483137,0,296,0,1,-1.0,8.79,0.18623481781376494
2021-03-15,5.83,5.84,5.77,5.8,13724954,-0.2074399149379511,0,453,0,5,-5.0,-0.008547008547008517,0,429,0,2,-2.0,5.94,0.018867924528301883
2021-03-24,5.87,5.92,5.82,5.83,17330398,0.11237581135617836,384,0,5,0,5.0,-0.0034188034188032956,0,433,0,2,-2.0,6.38,0.08688245315161836
2021-06-24,5.0,5.03,4.96,4.96,15703444,-0.17161632534897375,0,490,0,5,-5.0,-0.01195219123505964,0,463,0,1,-1.0,4.97,-0.006000000000000005
2022-03-04,6.25,6.46,6.16,6.21,49862091,-0.012995723932822667,0,584,0,5,-5.0,-0.017405063291139333,0,543,0,2,-2.0,8.29,0.3263999999999998
2022-03-07,6.23,6.32,6.13,6.19,40822360,-0.18129466331446065,0,585,0,6,-6.0,-0.0032206119162639935,0,544,0,3,-3.0,8.29,0.3306581059390046
