day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-23,10.16,10.23,10.02,10.1,3340373,-0.2905915763121423,0,70,0,5,-5.0,0.0009910802775023875,66,0,1,0,1.0,10.74,0.057086614173228245
2018-05-16,10.53,10.56,10.45,10.46,4481454,-0.15437866147985913,0,79,0,5,-5.0,-0.011342155009451682,0,63,0,1,-1.0,10.73,0.018993352326685864
2018-05-17,10.46,10.49,10.39,10.42,4026358,-0.10155096984148448,0,80,0,6,-6.0,-0.003824091778202754,0,64,0,2,-2.0,10.73,0.02581261950286806
2018-11-08,8.42,8.45,8.33,8.33,1266513,-0.18014435525634387,0,143,0,5,-5.0,-0.005966587112171906,0,125,0,2,-2.0,8.69,0.03206650831353919
2019-01-09,8.86,8.9,8.81,8.82,2060801,0.12705381777810598,139,0,5,0,5.0,-0.002262443438914019,0,141,0,1,-1.0,8.93,0.007900677200902928
2019-01-10,8.79,8.83,8.72,8.75,2211360,0.07305848551121619,140,0,6,0,6.0,-0.00793650793650802,0,142,0,2,-2.0,8.93,0.015927189988623525
2019-11-28,9.65,9.65,9.47,9.56,2116960,-0.23907839401890663,0,279,0,5,-5.0,-0.0031282586027110426,0,240,0,1,-1.0,10.33,0.07046632124352326
2019-11-29,9.6,9.64,9.5,9.53,1802011,-0.14877418562466938,0,280,0,6,-6.0,-0.003138075313807609,0,241,0,2,-2.0,10.46,0.08958333333333357
2020-07-06,8.21,8.51,8.2,8.49,8124447,0.34886697423480406,313,0,5,0,5.0,0.03663003663003672,329,0,5,0,5.0,8.63,0.05115712545675999
2020-07-07,8.53,8.63,8.38,8.49,8273863,0.018390913252311236,314,0,6,0,6.0,0.0,0,0,0,0,0.0,8.62,0.010550996483001063
2020-11-24,10.11,10.23,9.98,9.99,23134991,-0.27996237689133663,0,400,0,5,-5.0,-0.015763546798029604,0,356,0,2,-2.0,10.14,0.0029673590504453173
2020-11-25,10.12,10.14,9.8,9.8,19224018,-0.16905011979472995,0,401,0,6,-6.0,-0.019019019019018923,0,357,0,3,-3.0,9.79,-0.03260869565217395
2020-11-26,9.7,9.76,9.52,9.58,17855206,-0.07120322088753761,0,402,0,7,-7.0,-0.022448979591836782,0,358,0,4,-4.0,9.79,0.009278350515463885
2020-12-31,8.88,9.07,8.73,8.8,10083598,-0.03866853525531022,0,417,0,5,-5.0,0.0,0,0,0,0,0.0,8.88,0.0
2021-03-01,8.71,8.96,8.68,8.88,7972509,-0.16168860802086182,0,438,0,5,-5.0,0.02422145328719738,396,0,1,0,1.0,9.79,0.12399540757749694
2021-03-16,8.73,8.87,8.69,8.8,11444624,-0.20114118061601194,0,446,0,5,-5.0,0.003420752565564511,401,0,2,0,2.0,9.38,0.0744558991981672
2021-07-20,8.49,8.5,8.39,8.44,7487128,-0.26191343231496145,0,492,0,5,-5.0,-0.014018691588785215,0,441,0,1,-1.0,8.75,0.03062426383981154
2022-05-06,6.73,6.73,6.62,6.67,3614719,-0.23830336004922437,0,589,0,5,-5.0,-0.021994134897360795,0,516,0,1,-1.0,6.99,0.03863298662704295
2022-05-09,6.64,6.78,6.64,6.73,3208324,-0.11242782634002813,0,590,0,6,-6.0,0.008995502248875686,545,0,1,0,1.0,6.99,0.052710843373493965
