day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-03-13,15.76,15.85,15.55,15.78,4904802,-0.11775726822880594,0,19,0,5,-5.0,0.0012690355329949554,16,0,2,0,2.0,16.39,0.03997461928934021
2017-09-21,18.36,18.62,18.25,18.58,12622991,0.1254049539428832,74,0,5,0,5.0,0.00432432432432428,83,0,1,0,1.0,19.6,0.0675381263616559
2017-09-22,18.66,18.93,18.56,18.88,18381609,0.45620075305448604,75,0,6,0,6.0,0.016146393972013007,84,0,2,0,2.0,19.6,0.05037513397642024
2018-03-22,12.01,12.1,11.76,12.03,18986227,-0.33634681500963803,0,112,0,5,-5.0,0.0016652789342215257,120,0,1,0,1.0,12.22,0.017485428809325576
2018-05-24,10.29,10.37,10.14,10.29,12195300,-0.1940352541918553,0,137,0,5,-5.0,0.00586510263929596,138,0,4,0,4.0,10.36,0.006802721088435382
2018-05-25,10.27,10.33,10.16,10.3,8038968,-0.3408142481119776,0,138,0,6,-6.0,0.0009718172983481654,139,0,5,0,5.0,10.36,0.008763388510223846
2019-03-07,6.8,7.4,6.58,7.03,94617993,0.004484190249137043,160,0,5,0,5.0,0.03840472673559825,178,0,4,0,4.0,7.5,0.10294117647058831
2019-12-18,5.41,5.95,5.34,5.95,71801592,0.7041558883570047,252,0,5,0,5.0,0.09981515711645095,267,0,4,0,4.0,7.1,0.31238447319778184
2019-12-19,6.08,6.55,6.01,6.12,133681854,0.8618229801924169,253,0,6,0,6.0,0.02857142857142847,268,0,5,0,5.0,7.35,0.20888157894736836
2020-07-07,5.43,5.59,5.32,5.48,41046043,0.454243391748653,310,0,5,0,5.0,0.02238805970149249,329,0,6,0,6.0,6.08,0.11970534069981587
2020-07-21,5.43,5.5,5.38,5.45,15790107,-0.034574000257404425,0,366,0,5,-5.0,0.0092592592592593,334,0,2,0,2.0,5.54,0.0202578268876612
2020-07-22,5.42,5.48,5.36,5.4,13757159,-0.12874820924266062,0,367,0,6,-6.0,-0.00917431192660545,0,331,0,1,-1.0,5.65,0.04243542435424352
2021-01-04,3.88,3.91,3.8,3.87,21089474,-0.2684397160906413,0,425,0,5,-5.0,0.0078125,385,0,2,0,2.0,3.94,0.015463917525773141
2021-01-05,3.88,3.94,3.8,3.82,16133999,-0.2349738547296154,0,426,0,6,-6.0,-0.012919896640826933,0,384,0,1,-1.0,3.81,-0.018041237113401998
2021-03-12,3.36,3.39,3.3,3.32,10851500,-0.16502528969617436,0,452,0,5,-5.0,-0.017751479289940808,0,407,0,1,-1.0,3.93,0.1696428571428572
2021-04-15,4.02,4.09,3.93,4.02,19402443,-0.16853182065175465,0,468,0,5,-5.0,-0.024271844660194275,0,417,0,1,-1.0,4.88,0.2139303482587065
2021-06-23,3.93,3.97,3.83,3.97,40750475,-0.036157189553220004,0,491,0,5,-5.0,0.0076142131979695105,439,0,1,0,1.0,3.97,0.010178117048346147
2021-06-24,3.96,3.96,3.77,3.77,38101870,-0.06499568409938783,0,492,0,6,-6.0,-0.05037783375314864,0,439,0,1,-1.0,3.97,0.002525252525252597
2021-06-25,3.77,3.83,3.7,3.81,30240020,-0.20633764169580127,0,493,0,7,-7.0,0.010610079575596787,440,0,1,0,1.0,3.97,0.05305039787798416
2021-06-28,3.8,3.93,3.79,3.87,29404555,-0.02762779257421122,0,494,0,8,-8.0,0.015748031496062964,441,0,2,0,2.0,3.97,0.044736842105263186
2021-08-09,3.1,3.17,3.09,3.17,10351476,-0.05175871387349429,0,511,0,5,-5.0,0.019292604501607746,449,0,1,0,1.0,3.41,0.10000000000000009
2021-08-10,3.17,3.22,3.15,3.21,9875064,-0.04602358156460007,0,512,0,6,-6.0,0.012618296529968376,450,0,2,0,2.0,3.41,0.0757097791798107
2021-09-07,3.52,3.53,3.44,3.49,18618283,-0.14670822425017638,0,523,0,5,-5.0,-0.008522727272727182,0,469,0,2,-2.0,3.75,0.06534090909090917
2022-03-23,3.53,3.53,3.45,3.47,25314555,-0.23073193488890587,0,593,0,5,-5.0,-0.016997167138810054,0,529,0,1,-1.0,3.47,-0.016997167138810054
