day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-12,8.84,8.9,8.76,8.85,1194700,-0.0637881043805344,0,28,0,5,-5.0,0.0,0,0,0,0,0.0,8.96,0.013574660633484337
2017-12-13,8.79,8.9,8.79,8.87,775491,-0.3508906001506654,0,29,0,6,-6.0,0.002259887005649608,21,0,1,0,1.0,8.96,0.019340159271900026
2017-12-28,8.83,9.08,8.72,9.01,2991800,0.6475522411402352,32,0,5,0,5.0,0.022701475595913623,25,0,3,0,3.0,9.45,0.07021517553793877
2018-01-23,8.91,9.12,8.86,9.07,3355622,0.9419108796296296,43,0,5,0,5.0,0.017957351290684542,36,0,2,0,2.0,9.45,0.06060606060606055
2018-04-24,7.05,7.21,7.03,7.17,5325423,-0.31075190799780084,0,71,0,5,-5.0,0.019914651493598834,64,0,1,0,1.0,7.15,0.014184397163120588
2018-05-31,6.62,6.73,6.58,6.7,3525363,-0.31686399028942214,0,84,0,5,-5.0,0.012084592145015227,76,0,1,0,1.0,6.86,0.03625377643504546
2018-06-28,5.37,5.47,5.28,5.33,1666900,-0.13259093510953845,0,95,0,5,-5.0,-0.011131725417439675,0,93,0,2,-2.0,5.62,0.04655493482309114
2018-11-16,5.54,5.85,5.31,5.43,28810877,2.1391099842667933,136,0,5,0,5.0,0.0018450184501843658,126,0,5,0,5.0,5.35,-0.03429602888086647
2018-11-23,4.92,4.98,4.63,4.67,5838308,-0.022240264661142373,0,146,0,5,-5.0,-0.048879837067209775,0,148,0,2,-2.0,4.98,0.012195121951219523
2018-11-26,4.59,4.68,4.54,4.57,4247700,-0.2724433174817087,0,147,0,6,-6.0,-0.021413276231263323,0,149,0,3,-3.0,4.98,0.08496732026143805
2019-04-11,6.09,6.13,5.95,5.98,8711553,-0.38133741800364984,0,195,0,5,-5.0,-0.02446982055464919,0,190,0,3,-3.0,6.09,0.0
2019-04-12,5.93,6.02,5.86,5.96,7809675,-0.10352666166411428,0,196,0,6,-6.0,-0.0033444816053512794,0,191,0,4,-4.0,6.09,0.026981450252951067
2020-01-13,5.9,5.96,5.84,5.92,4261892,-0.2280150336198734,0,305,0,5,-5.0,-0.001686340640809414,0,286,0,2,-2.0,6.12,0.037288135593220195
2020-04-02,4.55,4.65,4.55,4.65,2551378,-0.20525246861664015,0,336,0,5,-5.0,0.010869565217391353,287,0,1,0,1.0,5.08,0.11648351648351651
2020-04-15,4.83,4.83,4.74,4.75,3428000,-0.08628039890204386,0,341,0,5,-5.0,-0.01041666666666663,0,314,0,1,-1.0,4.81,-0.0041407867494824835
2020-06-15,5.27,6.0,5.14,5.23,37476028,1.3504084016563733,297,0,5,0,5.0,-0.04735883424408005,0,329,0,1,-1.0,5.43,0.030360531309297834
2020-07-01,4.87,4.94,4.84,4.92,5666716,-0.0022350913211055534,0,361,0,5,-5.0,0.008196721311475308,311,0,2,0,2.0,6.13,0.2587268993839835
2021-07-26,13.0,13.25,12.41,12.85,28535240,-0.23588096092188582,0,501,0,5,-5.0,-0.020579268292682862,0,454,0,2,-2.0,16.8,0.2923076923076924
2021-09-29,16.94,17.0,15.01,15.13,45888451,0.12401073795939088,444,0,5,0,5.0,-0.08965102286401927,0,478,0,11,-11.0,16.25,-0.04073199527744986
2021-10-13,14.4,14.74,14.19,14.52,22660332,-0.09355702492813667,0,526,0,5,-5.0,0.013258897418004123,462,0,1,0,1.0,16.43,0.14097222222222228
2021-10-14,14.43,14.8,14.15,14.58,19128076,-0.155878386953907,0,527,0,6,-6.0,0.004132231404958775,463,0,2,0,2.0,16.43,0.13860013860013853
2021-10-21,15.19,16.04,15.05,15.79,57561502,0.06104370206257381,449,0,5,0,5.0,0.03881578947368425,467,0,4,0,4.0,16.43,0.08163265306122458
2021-12-08,13.15,13.68,12.8,13.68,62032233,0.11199157189847675,466,0,5,0,5.0,0.05474171164225128,482,0,2,0,2.0,16.3,0.23954372623574138
2021-12-09,13.68,15.05,13.55,15.05,118800805,0.9151463562499838,467,0,6,0,6.0,0.10014619883040954,483,0,3,0,3.0,16.3,0.19152046783625742
2021-12-10,15.19,16.3,14.26,15.14,145601548,0.22559395115209857,468,0,7,0,7.0,0.005980066445182786,484,0,4,0,4.0,14.4,-0.05200789993416721
2021-12-17,13.4,13.44,13.1,13.16,25648020,-0.10873937558776925,0,549,0,5,-5.0,-0.01644245142002998,0,505,0,2,-2.0,13.08,-0.023880597014925398
2021-12-31,12.05,12.12,11.97,12.01,9761088,-0.12066960032401874,0,556,0,5,-5.0,0.0008333333333332416,489,0,1,0,1.0,12.12,0.0058091286307053736
2022-04-22,8.16,8.17,7.94,8.05,14394672,-0.3826976875830209,0,596,0,5,-5.0,-0.024242424242424176,0,547,0,3,-3.0,7.94,-0.026960784313725505
2022-06-07,9.3,9.79,9.24,9.38,57076773,0.0028464492730604363,519,0,5,0,5.0,0.0032085561497328108,545,0,5,0,5.0,,
