day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-25,16.04,16.14,15.77,16.0,2075900,-0.02577000024873155,0,91,0,5,-5.0,0.0031347962382446415,89,0,2,0,2.0,16.14,0.006234413965087393
2018-07-23,14.2,14.22,14.11,14.18,2494465,-0.02631275920956333,0,102,0,5,-5.0,0.0007057163020465218,99,0,2,0,2.0,14.59,0.02746478873239444
2018-11-15,10.69,11.35,10.69,11.34,10756290,0.05278555377562122,128,0,5,0,5.0,0.05390334572490718,133,0,5,0,5.0,12.77,0.19457436856875576
2019-09-30,10.73,10.77,10.2,10.24,4385936,-0.1614703581372976,0,252,0,5,-5.0,-0.03578154425612046,0,229,0,5,-5.0,11.56,0.07735321528424977
2019-10-08,10.27,10.34,10.01,10.05,3311443,-0.2449860189478369,0,253,0,6,-6.0,-0.0185546875,0,230,0,6,-6.0,11.56,0.12560856864654335
2019-10-09,9.98,10.19,9.89,10.18,2584910,-0.2194007265110709,0,254,0,7,-7.0,0.012935323383084452,241,0,1,0,1.0,11.56,0.1583166332665331
2019-10-25,10.13,10.23,10.02,10.22,2959031,-0.08223480771795533,0,260,0,5,-5.0,0.008884501480750151,247,0,1,0,1.0,10.56,0.04244817374136223
2019-12-05,10.02,10.44,9.97,10.23,9096624,0.29234850327440687,249,0,5,0,5.0,0.014880952380952328,260,0,5,0,5.0,10.99,0.0968063872255489
2020-08-27,19.22,19.22,18.94,19.22,16070087,0.037588857995983105,333,0,5,0,5.0,0.10017172295363475,362,0,2,0,2.0,20.81,0.08272632674297609
2020-08-28,19.4,19.66,18.35,18.54,41864409,1.6051140233403838,334,0,6,0,6.0,-0.03537981269510926,0,323,0,1,-1.0,20.81,0.07268041237113398
2021-05-28,10.44,11.12,10.3,10.79,18697113,1.0574551072655334,416,0,5,0,5.0,0.04251207729468587,441,0,5,0,5.0,13.02,0.24712643678160928
2021-10-29,9.26,9.43,9.25,9.42,3263505,-0.17371608436969965,0,520,0,5,-5.0,0.011815252416756072,491,0,1,0,1.0,12.1,0.306695464362851
2021-12-10,14.69,15.14,14.53,14.9,22947253,-0.31378552216751554,0,537,0,5,-5.0,-0.006666666666666599,0,481,0,1,-1.0,16.99,0.15656909462219182
