day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-31,6.43,6.66,6.35,6.61,21186821,0.5890826467213746,15,0,5,0,5.0,0.03281249999999991,12,0,2,0,2.0,6.64,0.03265940902021769
2018-10-31,4.59,4.67,4.56,4.65,8316113,0.540109339610237,129,0,5,0,5.0,0.017505470459518557,120,0,2,0,2.0,5.12,0.11546840958605675
2018-11-01,4.66,4.8,4.63,4.7,13178787,0.5847291877828018,130,0,6,0,6.0,0.010752688172043001,121,0,3,0,3.0,5.12,0.09871244635193133
2018-11-02,4.75,4.83,4.69,4.72,13552900,0.028387513964676758,131,0,7,0,7.0,0.004255319148936065,122,0,4,0,4.0,5.13,0.08000000000000007
2019-07-19,5.01,5.05,4.92,4.93,31425658,-0.00032246679303005177,0,227,0,5,-5.0,-0.008048289738430636,0,206,0,3,-3.0,5.14,0.02594810379241519
2019-08-01,4.8,4.84,4.77,4.82,15369182,-0.10346903035219268,0,233,0,5,-5.0,0.0,0,0,0,0,0.0,4.76,-0.008333333333333304
2019-09-30,4.34,4.35,4.27,4.28,12506441,-0.27059741657351155,0,255,0,5,-5.0,-0.013824884792626668,0,231,0,1,-1.0,4.5,0.03686635944700467
2019-12-11,4.01,4.01,3.95,3.99,13905302,-0.2664678866826431,0,280,0,5,-5.0,-0.004987531172069737,0,256,0,1,-1.0,4.41,0.09975062344139651
2020-03-20,3.85,3.94,3.82,3.89,24204127,-0.0090413245695663,0,312,0,5,-5.0,0.0209973753280841,274,0,1,0,1.0,3.91,0.01558441558441559
2020-03-23,3.78,3.86,3.73,3.75,20841042,-0.13894675895561115,0,313,0,6,-6.0,-0.03598971722365041,0,288,0,1,-1.0,3.91,0.03439153439153442
2020-03-24,3.81,3.84,3.73,3.8,18179551,-0.12770431536004778,0,314,0,7,-7.0,0.013333333333333197,275,0,1,0,1.0,3.95,0.036745406824147064
2021-02-19,2.69,2.88,2.69,2.86,35244218,0.6971649325055589,388,0,5,0,5.0,0.06716417910447747,357,0,5,0,5.0,3.36,0.24907063197026025
2021-02-22,2.95,3.15,2.89,3.03,63020742,0.7881157697980419,389,0,6,0,6.0,0.05944055944055937,358,0,6,0,6.0,3.36,0.13898305084745743
2021-06-21,3.22,3.24,3.18,3.21,21656501,-0.05475473643954043,0,475,0,5,-5.0,-0.006191950464396245,0,449,0,1,-1.0,3.51,0.09006211180124213
2021-06-22,3.21,3.28,3.21,3.25,18001037,-0.16879291811728958,0,476,0,6,-6.0,0.012461059190031154,395,0,1,0,1.0,3.51,0.09345794392523366
2021-07-01,3.37,3.37,3.27,3.28,22848820,-0.1162734067172414,0,481,0,5,-5.0,-0.02670623145400597,0,453,0,1,-1.0,3.81,0.13056379821958464
2021-07-02,3.26,3.29,3.24,3.26,15229261,-0.3334771336112762,0,482,0,6,-6.0,-0.0060975609756097615,0,454,0,2,-2.0,3.84,0.17791411042944794
2021-08-03,3.52,3.54,3.44,3.46,27262532,-0.14021519682717787,0,494,0,5,-5.0,-0.025352112676056304,0,462,0,1,-1.0,4.72,0.34090909090909083
2021-08-04,3.45,3.48,3.41,3.46,24094933,-0.11618873111272277,0,495,0,6,-6.0,0.0,0,0,0,0,0.0,4.72,0.36811594202898545
2021-08-05,3.46,3.47,3.41,3.47,19765923,-0.17966474528067788,0,496,0,7,-7.0,0.0028901734104047616,411,0,1,0,1.0,4.72,0.36416184971098264
2021-12-03,4.66,4.88,4.6,4.82,172368228,0.11953093659107616,468,0,5,0,5.0,0.02771855010660973,453,0,4,0,4.0,6.3,0.351931330472103
2021-12-06,5.02,5.3,4.9,5.21,324175283,0.8807136718954958,469,0,6,0,6.0,0.08091286307053935,454,0,5,0,5.0,6.3,0.2549800796812749
2021-12-07,5.26,5.73,5.14,5.73,342584685,0.05678841961556946,470,0,7,0,7.0,0.0998080614203456,455,0,6,0,6.0,6.3,0.19771863117870714
2021-12-08,6.2,6.3,5.95,6.29,562300862,0.6413485092014548,471,0,8,0,8.0,0.09773123909249559,456,0,7,0,7.0,6.22,0.003225806451612856
2021-12-15,5.21,5.35,5.14,5.26,179400409,-0.24895351602635563,0,545,0,5,-5.0,0.0019047619047618536,458,0,1,0,1.0,5.93,0.13819577735124766
2022-01-13,5.33,5.33,5.23,5.25,60739333,-0.1379302847039917,0,557,0,5,-5.0,-0.016853932584269593,0,510,0,1,-1.0,5.7,0.06941838649155718
