day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-28,6.03,6.12,5.91,5.94,2935564,-0.10841666087071666,0,87,0,5,-5.0,-0.021416803953871466,0,90,0,2,-2.0,6.31,0.046434494195688014
2018-11-27,5.86,5.88,5.76,5.79,5346600,-0.24563495142891412,0,140,0,5,-5.0,-0.015306122448979553,0,137,0,1,-1.0,6.18,0.05460750853242313
2018-11-28,5.77,5.85,5.6,5.85,4964133,-0.07153462013242062,0,141,0,6,-6.0,0.010362694300518172,132,0,1,0,1.0,6.18,0.07105719237435015
2019-01-08,6.01,6.01,5.7,5.84,14974918,0.02126277327112569,149,0,5,0,5.0,-0.01848739495798324,0,152,0,1,-1.0,6.15,0.02329450915141451
2019-02-22,6.01,6.26,5.97,6.2,16538865,0.2624413199294695,161,0,5,0,5.0,0.026490066225165476,156,0,1,0,1.0,8.4,0.39767054908485866
2019-02-25,6.33,6.61,6.2,6.5,28387063,0.7163851933007495,162,0,6,0,6.0,0.048387096774193505,157,0,2,0,2.0,8.4,0.3270142180094786
2019-02-26,6.58,6.79,6.46,6.57,28676916,0.01021074283028156,163,0,7,0,7.0,0.010769230769230864,158,0,3,0,3.0,8.4,0.27659574468085113
2019-04-22,8.5,8.54,8.26,8.37,22659292,-0.3110483238081623,0,194,0,5,-5.0,-0.01760563380281699,0,181,0,4,-4.0,8.35,-0.01764705882352946
2019-10-16,7.19,7.3,7.05,7.15,23350208,0.1171837307346133,232,0,5,0,5.0,-0.0013966480446927498,0,240,0,1,-1.0,7.39,0.027816411682892728
2019-10-17,7.16,7.37,7.05,7.28,24394419,0.04471955881506484,233,0,6,0,6.0,0.018181818181818077,235,0,1,0,1.0,7.39,0.0321229050279328
2019-10-24,7.19,7.21,7.0,7.09,10061886,-0.1301419850519664,0,260,0,5,-5.0,-0.015277777777777835,0,243,0,1,-1.0,7.36,0.02364394993045904
2019-10-25,7.12,7.2,7.05,7.2,8053812,-0.1995723266989906,0,261,0,6,-6.0,0.015514809590973178,238,0,1,0,1.0,7.36,0.03370786516853941
2020-03-31,5.9,5.93,5.7,5.83,5477367,-0.26097663550077854,0,319,0,5,-5.0,-0.008503401360544172,0,292,0,4,-4.0,6.55,0.11016949152542366
2020-04-01,5.79,5.89,5.74,5.8,4731234,-0.13622110769645346,0,320,0,6,-6.0,-0.005145797598627877,0,293,0,5,-5.0,6.55,0.13126079447322958
2020-04-02,5.76,5.89,5.71,5.87,4021913,-0.14992304333288098,0,321,0,7,-7.0,0.012068965517241459,294,0,1,0,1.0,6.55,0.13715277777777768
2020-07-07,5.69,5.78,5.46,5.59,17444249,0.034969288062953074,311,0,5,0,5.0,-0.005338078291814985,0,327,0,1,-1.0,6.34,0.11423550087873457
2020-07-08,5.57,6.11,5.54,5.99,30807612,0.7660612388644532,312,0,6,0,6.0,0.07155635062611809,319,0,1,0,1.0,6.34,0.13824057450628358
2020-09-17,5.88,5.96,5.84,5.91,4092854,-0.04744046057768636,0,382,0,5,-5.0,0.0016949152542371504,342,0,1,0,1.0,6.09,0.03571428571428581
2021-01-28,5.33,5.4,5.24,5.25,7330585,-0.14575646143462306,0,433,0,5,-5.0,-0.01869158878504662,0,401,0,3,-3.0,5.33,0.0
2021-01-29,5.29,5.33,5.13,5.19,6228877,-0.1502892333967889,0,434,0,6,-6.0,-0.011428571428571344,0,402,0,4,-4.0,5.31,0.003780718336483746
2021-03-17,5.59,5.59,5.41,5.53,10656089,-0.03514816499951334,0,451,0,5,-5.0,-0.0212389380530974,0,415,0,1,-1.0,5.67,0.014311270125223707
2021-03-18,5.53,5.67,5.43,5.44,9938811,-0.06731156243158254,0,452,0,6,-6.0,-0.016274864376130127,0,416,0,2,-2.0,5.46,-0.012658227848101333
2021-03-19,5.38,5.46,5.35,5.38,7457568,-0.24965189498019436,0,453,0,7,-7.0,-0.011029411764705954,0,417,0,3,-3.0,5.45,0.013011152416356975
2021-03-22,5.37,5.45,5.34,5.39,6983789,-0.06352996043750458,0,454,0,8,-8.0,0.0018587360594795044,394,0,1,0,1.0,5.42,0.009310986964618184
2021-06-29,6.93,6.93,6.66,6.71,24955563,-0.05469404369544584,0,493,0,5,-5.0,-0.02894356005788712,0,450,0,3,-3.0,7.91,0.14141414141414144
2021-07-21,7.99,8.5,7.85,8.04,54978068,0.2270138123357699,418,0,5,0,5.0,-0.006180469715698522,0,455,0,1,-1.0,9.86,0.23404255319148937
2021-12-13,8.75,8.76,8.57,8.65,12780977,-0.25286849093894626,0,551,0,5,-5.0,-0.00460299194476399,0,501,0,1,-1.0,8.82,0.008000000000000007
2022-05-30,6.75,6.75,6.59,6.68,7858250,-0.13496285676418152,0,610,0,5,-5.0,0.0014992503748125774,542,0,1,0,1.0,,
