day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-29,7.33,7.42,7.1,7.28,16869681,-0.01706499496578595,0,23,0,5,-5.0,-0.008174386920980825,0,20,0,1,-1.0,9.12,0.2442019099590722
2018-04-11,8.22,8.33,8.07,8.11,41228735,-0.03769162235489243,0,72,0,5,-5.0,-0.006127450980392246,0,63,0,1,-1.0,8.87,0.079075425790754
2018-04-12,8.0,8.24,7.97,8.12,34228441,-0.16979162712608087,0,73,0,6,-6.0,0.0012330456226881115,60,0,1,0,1.0,8.87,0.1087499999999999
2018-04-25,8.28,8.44,8.19,8.2,36921116,-0.15303857382063102,0,79,0,5,-5.0,-0.023809523809523947,0,68,0,1,-1.0,8.6,0.03864734299516903
2018-05-07,7.85,7.98,7.78,7.94,20513552,-0.2800838285131634,0,84,0,5,-5.0,0.01146496815286624,67,0,1,0,1.0,8.15,0.03821656050955413
2018-05-08,7.92,7.98,7.81,7.94,20224395,-0.014095901090167118,0,85,0,6,-6.0,0.0,0,0,0,0,0.0,8.15,0.0290404040404042
2019-03-15,6.74,6.92,6.67,6.88,27080256,-0.3165275404491734,0,193,0,5,-5.0,0.022288261515601704,163,0,1,0,1.0,7.65,0.13501483679525217
2019-03-18,6.93,7.01,6.8,7.0,25171154,-0.07049793030021578,0,194,0,6,-6.0,0.01744186046511631,164,0,2,0,2.0,7.65,0.10389610389610393
2019-04-18,6.58,6.75,6.58,6.67,20610359,-0.13716407391289698,0,203,0,5,-5.0,0.007552870090634434,172,0,1,0,1.0,6.69,0.016717325227963542
2019-04-19,6.65,6.66,6.49,6.59,20011662,-0.029048353791411352,0,204,0,6,-6.0,-0.01199400299850073,0,185,0,1,-1.0,6.69,0.006015037593984918
2019-04-22,6.6,6.69,6.48,6.58,18692361,-0.0659266081947616,0,205,0,7,-7.0,-0.0015174506828528056,0,186,0,2,-2.0,6.55,-0.007575757575757569
2019-06-10,6.13,6.24,6.04,6.16,28952168,-0.19226568189418736,0,222,0,5,-5.0,0.01650165016501659,188,0,1,0,1.0,7.22,0.17781402936378465
2019-09-30,5.97,6.03,5.82,5.82,14663820,-0.1026883698320421,0,264,0,5,-5.0,-0.026755852842809347,0,238,0,1,-1.0,6.63,0.11055276381909551
2019-10-08,5.82,5.91,5.8,5.83,10207960,-0.3038676143051401,0,265,0,6,-6.0,0.0017182130584192379,228,0,1,0,1.0,6.63,0.1391752577319587
2019-10-24,5.88,5.91,5.8,5.89,18110114,-0.18181874449137303,0,274,0,5,-5.0,0.001700680272108901,233,0,1,0,1.0,6.18,0.05102040816326525
2020-03-13,9.8,10.9,9.61,10.9,234383326,0.11990776616776166,270,0,5,0,5.0,0.09989909182643797,288,0,4,0,4.0,11.39,0.16224489795918373
2020-07-07,9.51,9.9,9.31,9.33,114432209,0.1289449788115038,305,0,5,0,5.0,-0.014783526927138357,0,318,0,1,-1.0,11.2,0.17770767613038907
2020-07-08,9.3,10.26,9.28,10.26,132279732,0.1559659046693751,306,0,6,0,6.0,0.09967845659163976,327,0,1,0,1.0,11.2,0.20430107526881702
2020-07-09,10.08,10.62,10.01,10.36,144994292,0.09611873117493164,307,0,7,0,7.0,0.00974658869395717,328,0,2,0,2.0,11.2,0.11111111111111094
2020-07-16,9.77,9.83,9.02,9.05,65898156,-0.1951848479476609,0,364,0,5,-5.0,-0.0698869475847893,0,321,0,3,-3.0,9.77,0.0
2020-07-17,9.12,9.34,9.0,9.18,41056592,-0.3769690308177971,0,365,0,6,-6.0,0.014364640883977708,331,0,1,0,1.0,9.77,0.07127192982456143
2020-08-06,9.55,10.55,9.46,10.19,118629755,0.6492130270887309,316,0,5,0,5.0,0.05377456049638041,340,0,2,0,2.0,10.06,0.05340314136125657
2020-10-19,8.35,8.43,8.31,8.35,8231687,-0.1539423090462444,0,396,0,5,-5.0,0.0011990407673860837,358,0,1,0,1.0,8.37,0.0023952095808381646
2020-12-14,8.44,8.65,8.36,8.6,90145950,-0.06741361071412477,0,415,0,5,-5.0,0.018957345971563955,377,0,1,0,1.0,8.83,0.04620853080568721
2020-12-15,8.48,8.48,8.05,8.22,82521277,-0.08458142600970986,0,416,0,6,-6.0,-0.04418604651162783,0,374,0,1,-1.0,8.83,0.04127358490566024
2020-12-16,8.21,8.31,8.09,8.13,44753767,-0.4576699655290114,0,417,0,7,-7.0,-0.010948905109488982,0,375,0,2,-2.0,8.83,0.07551766138855043
2021-02-22,6.86,7.03,6.74,6.75,32307872,0.36144084061424864,376,0,5,0,5.0,-0.014598540145985384,0,393,0,1,-1.0,7.12,0.03790087463556846
2021-04-12,6.91,6.95,6.75,6.84,17024713,-0.1257589143925103,0,462,0,5,-5.0,-0.008695652173913104,0,413,0,1,-1.0,7.13,0.0318379160636757
2021-08-09,10.79,11.1,10.27,10.46,174748813,0.3424497390509651,427,0,5,0,5.0,0.000956937799043267,455,0,4,0,4.0,12.2,0.13067655236329934
2021-12-01,10.5,10.75,10.48,10.57,26114844,-0.13597690578032418,0,548,0,5,-5.0,0.0,0,0,0,0,0.0,10.75,0.023809523809523725
