day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-11,8.28,8.38,8.23,8.31,11368658,-0.35268485576918973,0,35,0,5,-5.0,0.0036231884057973396,35,0,1,0,1.0,9.57,0.1557971014492754
2018-01-12,8.36,8.44,8.26,8.3,10220025,-0.10103505620452302,0,36,0,6,-6.0,-0.001203369434416346,0,29,0,1,-1.0,9.75,0.16626794258373212
2018-01-22,8.24,8.37,8.21,8.29,15618666,-0.2729773556858981,0,41,0,5,-5.0,0.002418379685610539,37,0,1,0,1.0,10.91,0.32402912621359214
2018-09-04,12.5,12.58,12.22,12.49,31195486,-0.0511461805236606,0,123,0,5,-5.0,-0.006364359586316648,0,102,0,1,-1.0,12.88,0.030399999999999983
2018-11-21,9.29,9.44,9.12,9.43,16815355,-0.06406617065540088,0,154,0,5,-5.0,0.00855614973262031,141,0,1,0,1.0,10.3,0.10871905274488713
2018-12-21,8.71,8.74,8.62,8.69,6694271,-0.06874495718125218,0,168,0,5,-5.0,-0.0011494252873562871,0,141,0,1,-1.0,8.88,0.019517795637198576
2019-03-21,10.2,10.42,10.1,10.25,41399006,-0.08037826860347796,0,202,0,5,-5.0,0.0,0,0,0,0,0.0,10.64,0.04313725490196085
2019-03-22,10.17,10.26,10.03,10.21,31235263,-0.2455069331857871,0,203,0,6,-6.0,-0.0039024390243901363,0,168,0,1,-1.0,11.09,0.09046214355948878
2019-05-23,8.55,8.55,8.34,8.38,12001999,-0.11467882836341481,0,224,0,5,-5.0,-0.023310023310023187,0,191,0,2,-2.0,8.69,0.016374269005847708
2019-05-24,8.38,8.55,8.33,8.4,11348385,-0.054458761411328216,0,225,0,6,-6.0,0.0023866348448686736,197,0,1,0,1.0,8.69,0.03699284009546533
2019-09-03,6.65,6.73,6.59,6.65,16181372,-0.020431829440283544,0,263,0,5,-5.0,0.0,0,0,0,0,0.0,7.1,0.06766917293233066
2019-09-04,6.63,6.72,6.62,6.68,15661544,-0.032125088033326255,0,264,0,6,-6.0,0.004511278195488577,231,0,1,0,1.0,7.1,0.07088989441930615
2019-11-13,6.8,7.06,6.53,6.57,75209567,0.9003233120200778,220,0,5,0,5.0,-0.001519756838905706,0,246,0,1,-1.0,7.06,0.03823529411764692
2019-11-14,6.42,7.06,6.39,6.96,96726787,0.2860968472268961,221,0,6,0,6.0,0.05936073059360725,256,0,1,0,1.0,6.86,0.06853582554517135
2020-01-13,7.23,7.26,7.12,7.19,30008278,-0.26453673498117924,0,314,0,5,-5.0,0.008415147265077305,280,0,1,0,1.0,13.78,0.9059474412171507
2020-03-16,10.95,11.49,10.79,10.86,98416481,-0.024124123554388754,0,338,0,5,-5.0,0.016853932584269593,303,0,1,0,1.0,10.79,-0.014611872146118698
2020-03-17,10.71,10.79,9.8,10.28,79410749,-0.19311533807025671,0,339,0,6,-6.0,-0.05340699815837935,0,278,0,1,-1.0,10.77,0.0056022408963585235
2020-03-18,10.45,10.75,9.98,10.0,69569421,-0.12392941917724509,0,340,0,7,-7.0,-0.027237354085603016,0,279,0,2,-2.0,10.77,0.030622009569378106
2020-07-17,9.5,9.69,9.36,9.67,29993299,-0.45522655532739176,0,385,0,5,-5.0,0.018967334035827177,347,0,1,0,1.0,10.86,0.14315789473684215
2021-02-19,7.41,7.59,7.38,7.59,13647153,0.18640492736339653,353,0,5,0,5.0,0.020161290322580516,412,0,5,0,5.0,7.8,0.05263157894736836
2021-02-22,7.64,7.8,7.58,7.62,20318601,0.48885272994301454,354,0,6,0,6.0,0.0039525691699604515,413,0,6,0,6.0,7.75,0.014397905759162333
2021-05-12,7.5,7.73,7.45,7.7,18850948,-0.0657706974411929,0,495,0,5,-5.0,0.019867549668874274,438,0,1,0,1.0,7.94,0.058666666666666645
2022-01-07,7.48,7.57,7.37,7.38,22528189,-0.20048338976299396,0,583,0,5,-5.0,-0.02251655629139071,0,492,0,1,-1.0,7.85,0.049465240641711095
2022-05-17,7.03,7.04,6.8,6.85,28115762,-0.10428052147906719,0,627,0,5,-5.0,-0.026988636363636465,0,529,0,2,-2.0,7.03,0.0
2022-05-18,6.8,6.88,6.71,6.73,18287684,-0.34955758979607243,0,628,0,6,-6.0,-0.017518248175182327,0,530,0,3,-3.0,7.03,0.03382352941176481
2022-05-30,6.41,6.42,6.33,6.36,10299523,-0.2929597635657787,0,634,0,5,-5.0,-0.0031347962382444194,0,536,0,3,-3.0,,
