day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-07-11,4.37,4.37,4.03,4.18,23386428,0.11369718172528098,87,0,5,0,5.0,-0.05855855855855874,0,82,0,3,-3.0,4.44,0.016018306636155666
2018-10-22,3.0,3.19,2.92,3.1,108833573,0.4782027263965376,117,0,5,0,5.0,0.02310231023102327,115,0,1,0,1.0,3.14,0.046666666666666634
2018-12-20,3.05,3.09,3.03,3.06,8126487,-0.1324299516000509,0,158,0,5,-5.0,0.003278688524590345,135,0,1,0,1.0,3.15,0.032786885245901676
2018-12-21,3.05,3.06,3.03,3.06,6968198,-0.14253256050246554,0,159,0,6,-6.0,0.0,0,0,0,0,0.0,3.15,0.032786885245901676
2019-04-18,4.62,4.62,4.51,4.53,38407245,-0.2109656685662783,0,203,0,5,-5.0,-0.01948051948051943,0,163,0,2,-2.0,4.64,0.0043290043290042934
2019-04-19,4.54,4.64,4.53,4.59,31762581,-0.17300548373099922,0,204,0,6,-6.0,0.013245033112582627,173,0,1,0,1.0,4.64,0.022026431718061623
2019-05-15,4.09,4.15,4.08,4.14,14827095,-0.021683555224180973,0,214,0,5,-5.0,0.014705882352941124,179,0,1,0,1.0,4.24,0.036674816625916984
2019-12-24,3.3,3.34,3.3,3.33,7961525,-0.27754400760865416,0,290,0,5,-5.0,0.0060422960725075026,248,0,1,0,1.0,3.87,0.17272727272727284
2020-06-24,4.18,4.21,4.09,4.11,36204398,-0.23521199555657224,0,354,0,5,-5.0,-0.0167464114832534,0,304,0,2,-2.0,4.85,0.1602870813397128
2020-07-07,4.49,4.6,4.42,4.47,101853008,0.10323648939698105,308,0,5,0,5.0,0.004494382022471877,308,0,4,0,4.0,5.0,0.11358574610244987
2020-07-08,4.48,4.66,4.37,4.58,119329591,0.1715863217314113,309,0,6,0,6.0,0.024608501118568382,309,0,5,0,5.0,5.0,0.11607142857142838
2020-07-09,4.56,4.78,4.52,4.72,130629255,0.0946928913885241,310,0,7,0,7.0,0.03056768558951961,310,0,6,0,6.0,5.0,0.09649122807017552
2020-08-07,4.81,4.86,4.61,4.77,68493814,-0.033694626865359956,0,369,0,5,-5.0,-0.008316008316008316,0,316,0,2,-2.0,4.94,0.027027027027027195
2021-05-21,3.41,3.44,3.38,3.39,16099983,-0.24061913660662992,0,471,0,5,-5.0,-0.00877192982456132,0,416,0,3,-3.0,3.52,0.032258064516129004
2021-08-10,3.26,3.27,3.23,3.26,13069984,-0.09120818283550902,0,504,0,5,-5.0,0.003076923076922977,421,0,2,0,2.0,3.29,0.00920245398773023
2022-04-11,3.66,3.73,3.6,3.62,40215002,-0.13596481861192067,0,590,0,5,-5.0,-0.026881720430107503,0,513,0,3,-3.0,3.85,0.051912568306010876
2022-04-12,3.64,3.7,3.58,3.7,29467314,-0.2672556873178821,0,591,0,6,-6.0,0.022099447513812098,496,0,1,0,1.0,3.85,0.05769230769230771
2022-04-13,3.7,3.7,3.6,3.6,24985238,-0.15210331012863954,0,592,0,7,-7.0,-0.027027027027027084,0,514,0,1,-1.0,3.85,0.04054054054054057
2022-04-14,3.63,3.68,3.6,3.65,22402927,-0.10335346815587665,0,593,0,8,-8.0,0.01388888888888884,497,0,1,0,1.0,3.85,0.06060606060606055
