day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-23,6.8,6.88,6.67,6.71,8003920,-0.1486368906427834,0,82,0,5,-5.0,-0.013235294117647012,0,77,0,3,-3.0,8.24,0.21176470588235308
2018-05-16,7.78,7.78,7.28,7.58,94761100,3.2280140245648514,64,0,5,0,5.0,0.057182705718270554,63,0,2,0,2.0,8.24,0.059125964010282805
2018-05-23,7.83,7.87,7.64,7.65,20192619,-0.05720237115299509,0,87,0,5,-5.0,-0.03041825095057027,0,81,0,2,-2.0,8.03,0.025542784163473664
2018-08-03,6.31,6.63,6.24,6.52,32609513,0.4453347059121011,90,0,5,0,5.0,0.028391167192429068,85,0,2,0,2.0,6.57,0.04120443740095103
2018-11-08,5.32,5.34,5.18,5.22,21185599,-0.013647455582683654,0,150,0,5,-5.0,-0.011363636363636465,0,143,0,3,-3.0,5.89,0.10714285714285698
2018-11-09,5.22,5.23,5.15,5.16,13303415,-0.37205386545832386,0,151,0,6,-6.0,-0.011494252873563093,0,144,0,4,-4.0,5.89,0.1283524904214559
2019-03-19,5.85,5.98,5.81,5.86,25137420,-0.08753307215370398,0,192,0,5,-5.0,0.0,0,0,0,0,0.0,6.29,0.07521367521367539
2019-04-12,6.3,6.45,6.25,6.31,29535737,-0.3388892039976966,0,201,0,5,-5.0,0.0015873015873015817,162,0,1,0,1.0,6.61,0.049206349206349254
2019-05-24,4.77,4.83,4.7,4.75,8469752,-0.14948196713409712,0,218,0,5,-5.0,-0.0021008403361344463,0,204,0,3,-3.0,5.24,0.0985324947589099
2019-09-18,4.5,4.53,4.41,4.44,16156655,-0.30514931179412197,0,262,0,5,-5.0,-0.011135857461024412,0,247,0,3,-3.0,4.49,-0.0022222222222221255
2019-09-19,4.44,4.47,4.41,4.46,12468738,-0.2282599337548521,0,263,0,6,-6.0,0.0045045045045044585,209,0,1,0,1.0,4.49,0.011261261261261257
2019-09-20,4.47,4.49,4.42,4.46,12346581,-0.009797062060330375,0,264,0,7,-7.0,0.0,0,0,0,0,0.0,4.45,-0.004474272930648726
2019-10-30,4.79,5.1,4.57,4.57,111031687,0.14331311516632317,224,0,5,0,5.0,-0.06734693877551023,0,260,0,1,-1.0,4.77,-0.0041753653444677186
2020-04-27,4.12,4.48,4.12,4.48,135991138,0.7127051838022442,289,0,5,0,5.0,0.10073710073710074,274,0,1,0,1.0,5.28,0.2815533980582525
2020-05-15,4.95,4.97,4.82,4.85,69442054,-0.3928259931338206,0,337,0,5,-5.0,-0.008179959100204526,0,319,0,2,-2.0,4.99,0.008080808080808133
2020-06-08,4.87,4.97,4.81,4.84,37007393,-0.11710959825060396,0,349,0,5,-5.0,-0.0020618556701030855,0,330,0,3,-3.0,5.57,0.14373716632443534
2022-02-11,5.63,5.64,5.56,5.6,19457637,-0.014017948775508327,0,578,0,5,-5.0,-0.007092198581560294,0,537,0,1,-1.0,5.68,0.008880994671403242
2022-02-24,5.47,5.5,5.16,5.24,49418215,0.35812517980281133,479,0,5,0,5.0,-0.047272727272727244,0,542,0,3,-3.0,5.56,0.01645338208409508
2022-03-22,4.9,4.93,4.84,4.89,21130814,-0.14209282230560427,0,593,0,5,-5.0,-0.0060975609756097615,0,550,0,1,-1.0,5.24,0.06938775510204076
2022-03-23,4.89,4.92,4.83,4.89,18951511,-0.10313388779059818,0,594,0,6,-6.0,0.0,0,0,0,0,0.0,5.24,0.07157464212678954
