day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-03-07,6.64,6.97,6.58,6.79,62564391,0.004230102663764557,164,0,5,0,5.0,0.014947683109117982,160,0,4,0,4.0,7.2,0.08433734939759052
2019-06-18,5.88,5.91,5.82,5.87,8768600,-0.1374072835304071,0,212,0,5,-5.0,-0.003395585738539819,0,205,0,1,-1.0,6.39,0.08673469387755106
2019-09-23,5.4,5.4,5.3,5.33,13853124,-0.16638631068497478,0,251,0,5,-5.0,-0.020220588235294157,0,239,0,2,-2.0,5.37,-0.005555555555555647
2019-12-02,4.2,4.21,4.15,4.16,7996487,-0.20820589749683138,0,281,0,5,-5.0,-0.004784688995215225,0,264,0,1,-1.0,4.37,0.040476190476190554
2020-01-21,4.36,4.37,4.3,4.3,12155599,-0.10856230101769959,0,301,0,5,-5.0,-0.013761467889908396,0,280,0,1,-1.0,4.33,-0.006880733944954143
2020-07-07,4.29,4.33,4.11,4.2,79978151,0.03338578682078874,312,0,5,0,5.0,-0.009433962264150941,0,332,0,1,-1.0,4.62,0.07692307692307687
2020-07-21,4.13,4.2,4.04,4.09,28366537,-0.09759589540199998,0,359,0,5,-5.0,-0.009685230024213065,0,337,0,1,-1.0,4.14,0.002421307506053294
2020-07-22,4.07,4.14,4.04,4.08,27835984,-0.018703481500050523,0,360,0,6,-6.0,-0.0024449877750610804,0,338,0,2,-2.0,4.09,0.004914004914004844
2020-12-15,3.91,3.94,3.84,3.89,31715667,-0.5825287995102335,0,415,0,5,-5.0,-0.012690355329949221,0,390,0,4,-4.0,4.39,0.1227621483375958
2021-01-11,3.89,3.93,3.72,3.75,45266000,-0.11403000985046119,0,427,0,5,-5.0,-0.05303030303030298,0,400,0,5,-5.0,4.15,0.06683804627249357
2021-01-12,3.75,3.83,3.7,3.75,27411811,-0.3944282463659259,0,428,0,6,-6.0,0.0,0,0,0,0,0.0,4.2,0.1200000000000001
2021-03-01,4.03,4.14,4.03,4.14,40296790,-0.2167390255958782,0,445,0,5,-5.0,0.027295285359801413,381,0,1,0,1.0,4.97,0.2332506203473943
2021-05-17,4.26,4.32,4.15,4.16,29448864,-0.07330126737627152,0,474,0,5,-5.0,-0.00952380952380949,0,440,0,3,-3.0,4.24,-0.004694835680751019
2021-05-18,4.16,4.24,4.15,4.19,21637148,-0.2652637466762725,0,475,0,6,-6.0,0.007211538461538547,407,0,1,0,1.0,4.18,0.004807692307692291
2021-08-20,5.03,5.15,4.95,5.15,51184432,-0.11858754777778624,0,509,0,5,-5.0,0.015779092702169706,446,0,1,0,1.0,6.4,0.2723658051689861
2021-09-28,5.13,5.26,5.04,5.2,52820101,-0.36035645346063205,0,521,0,5,-5.0,0.023622047244094446,460,0,1,0,1.0,5.44,0.060428849902534276
2022-04-15,4.73,4.91,4.68,4.71,72172923,0.6989369139205164,506,0,5,0,5.0,0.0021276595744681437,525,0,4,0,4.0,4.69,-0.008456659619450302
