day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-09-28,18.19,18.3,18.1,18.16,9503177,-0.09687835350010854,0,16,0,5,-5.0,-0.004385964912280604,0,17,0,2,-2.0,19.19,0.054975261132490294
2017-11-09,17.0,17.11,16.83,17.0,6703655,-0.312133455440033,0,29,0,5,-5.0,0.0035419126328215533,28,0,2,0,2.0,16.75,-0.014705882352941124
2018-01-02,16.12,16.57,15.92,16.52,26081903,0.14150350076380613,50,0,5,0,5.0,0.03121098626716612,50,0,6,0,6.0,17.85,0.10732009925558317
2018-01-03,16.76,16.97,16.56,16.89,36168870,0.3867419873465521,51,0,6,0,6.0,0.022397094430992803,51,0,7,0,7.0,17.85,0.06503579952267291
2019-06-06,15.48,15.48,15.2,15.27,3415872,-0.09065711004472876,0,214,0,5,-5.0,-0.0019607843137255943,0,188,0,1,-1.0,16.92,0.09302325581395365
2020-02-21,17.89,18.09,17.66,17.87,16096954,-0.15432128244284116,0,305,0,5,-5.0,-0.002233389168062483,0,271,0,1,-1.0,18.34,0.025153717160424804
2020-10-19,28.1,28.39,26.95,27.08,16782154,-0.1763139272345654,0,394,0,5,-5.0,-0.015272727272727327,0,347,0,2,-2.0,27.57,-0.018861209964412873
2020-10-20,27.08,27.33,26.61,27.26,16323409,-0.02733528723428469,0,395,0,6,-6.0,0.006646971935007517,376,0,1,0,1.0,27.57,0.01809453471196454
2020-10-21,27.48,27.57,26.31,26.6,10766931,-0.3403993614324067,0,396,0,7,-7.0,-0.02421129860601612,0,348,0,1,-1.0,26.67,-0.029475982532751077
2021-03-16,33.06,34.2,31.95,34.17,22896230,-0.18848406085074976,0,445,0,5,-5.0,0.043358778625954164,436,0,1,0,1.0,35.1,0.06170598911070768
2021-10-27,29.31,29.71,28.5,29.07,31896279,0.342034617088004,456,0,5,0,5.0,-0.008188331627430823,0,458,0,2,-2.0,29.11,-0.006823609689525778
2022-01-18,27.17,27.48,27.08,27.24,10635953,-0.07137350367889983,0,560,0,5,-5.0,0.008142116950407008,546,0,2,0,2.0,27.23,0.0022083179977916423
2022-01-19,27.23,27.23,26.88,26.99,8358375,-0.2141395322074101,0,561,0,6,-6.0,-0.009177679882525713,0,483,0,1,-1.0,27.15,-0.002937936099889904
2022-05-09,18.0,18.32,17.84,18.14,8306239,-0.16086814209267764,0,595,0,5,-5.0,0.003873824017708971,578,0,1,0,1.0,19.93,0.10722222222222211
