day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-17,3.44,3.46,3.42,3.43,2074300,-0.23369906535150908,0,76,0,5,-5.0,-0.005797101449275366,0,79,0,2,-2.0,3.89,0.1308139534883721
2018-06-26,3.42,3.48,3.4,3.45,3330301,-0.2075029126989868,0,91,0,5,-5.0,-0.008620689655172376,0,91,0,2,-2.0,3.48,0.01754385964912286
2018-06-27,3.45,3.47,3.36,3.4,2611365,-0.21587718347380613,0,92,0,6,-6.0,-0.01449275362318847,0,92,0,3,-3.0,3.48,0.008695652173912993
2019-01-21,2.74,2.75,2.71,2.72,4116233,-0.17986711650547527,0,162,0,5,-5.0,-0.003663003663003539,0,162,0,1,-1.0,2.76,0.007299270072992581
2020-02-10,2.7,2.74,2.68,2.72,3607901,-0.1826262070640433,0,293,0,5,-5.0,0.014925373134328401,243,0,1,0,1.0,2.96,0.0962962962962961
2020-03-31,2.78,2.85,2.78,2.8,2501078,-0.4832861398153937,0,313,0,5,-5.0,0.007194244604316502,261,0,1,0,1.0,2.91,0.04676258992805771
2020-05-14,2.95,2.97,2.93,2.95,3523409,-0.19855219326229645,0,325,0,5,-5.0,-0.0033783783783782884,0,302,0,4,-4.0,3.0,0.016949152542372836
2020-06-19,2.83,2.84,2.8,2.82,3505400,-0.2999356533541139,0,341,0,5,-5.0,-0.0035335689045937757,0,316,0,1,-1.0,3.3,0.1660777385159009
2021-05-21,2.91,2.96,2.89,2.96,15133500,-0.23760459479567086,0,457,0,5,-5.0,0.010238907849829282,384,0,1,0,1.0,2.96,0.01718213058419238
2021-05-24,2.96,2.96,2.91,2.92,13280100,-0.12247001685003467,0,458,0,6,-6.0,-0.013513513513513487,0,427,0,1,-1.0,2.94,-0.006756756756756799
2021-06-08,2.78,2.79,2.76,2.77,6389220,-0.17209492293582218,0,466,0,5,-5.0,0.0,0,0,0,0,0.0,2.78,0.0
2021-06-09,2.77,2.78,2.75,2.78,5233000,-0.18096418655172308,0,467,0,6,-6.0,0.0036101083032489267,388,0,1,0,1.0,2.78,0.0036101083032489267
2021-12-14,2.32,2.33,2.29,2.3,5032800,-0.04117381906137607,0,531,0,5,-5.0,-0.008620689655172376,0,495,0,3,-3.0,3.16,0.36206896551724155
2021-12-29,2.76,2.81,2.68,2.74,17206155,-0.12208567827786254,0,538,0,5,-5.0,-0.007246376811594013,0,499,0,1,-1.0,3.97,0.43840579710144945
2021-12-30,2.73,2.75,2.66,2.68,15634460,-0.09134492860258436,0,539,0,6,-6.0,-0.021897810218978075,0,500,0,2,-2.0,3.97,0.4542124542124544
2021-12-31,2.69,2.75,2.67,2.71,15460170,-0.011147810669508207,0,540,0,7,-7.0,0.011194029850746245,450,0,1,0,1.0,3.97,0.475836431226766
2022-01-17,3.49,3.51,3.35,3.39,34824423,-0.23124334018327286,0,547,0,5,-5.0,-0.025862068965517238,0,505,0,1,-1.0,3.42,-0.02005730659025795
2022-04-20,4.34,4.35,4.08,4.24,65591998,-0.07298242587074455,0,583,0,5,-5.0,-0.025287356321838983,0,532,0,1,-1.0,4.23,-0.025345622119815503
2022-05-25,4.45,4.88,4.45,4.88,86245497,-0.33128292033458717,0,596,0,5,-5.0,0.09909909909909898,499,0,1,0,1.0,,
