day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-09,15.54,15.54,14.8,14.95,5262726,-0.21424372732136032,0,37,0,5,-5.0,-0.02415143603133163,0,41,0,3,-3.0,16.76,0.07850707850707872
2017-11-10,15.02,15.04,14.4,14.41,4243766,-0.19361828831673922,0,38,0,6,-6.0,-0.036120401337792596,0,42,0,4,-4.0,16.76,0.11584553928095875
2017-11-13,14.44,14.48,14.0,14.01,3736717,-0.11948090446080206,0,39,0,7,-7.0,-0.027758501040943795,0,43,0,5,-5.0,16.76,0.16066481994459858
2018-03-09,14.34,14.67,14.24,14.65,1528166,-0.22172238369502162,0,65,0,5,-5.0,0.018068102849200907,51,0,2,0,2.0,15.3,0.06694560669456062
2018-05-24,15.1,16.82,15.02,16.82,5941984,1.2189830741400765,77,0,5,0,5.0,0.10006540222367577,74,0,4,0,4.0,19.68,0.30331125827814565
2019-05-22,22.62,22.89,22.5,22.67,516704,-0.4768391487741708,0,212,0,5,-5.0,0.0004413062665491463,175,0,2,0,2.0,23.85,0.054376657824933616
2019-11-08,11.99,12.11,11.8,11.86,1894435,-0.23762644788538212,0,274,0,5,-5.0,-0.010842368640533895,0,270,0,1,-1.0,12.03,0.0033361134278564464
2019-12-19,11.33,11.53,11.21,11.47,2748534,0.30654734458292254,245,0,5,0,5.0,0.01684397163120588,233,0,1,0,1.0,11.56,0.0203000882612534
2020-07-07,6.62,6.95,6.46,6.72,13635689,0.42690477976913455,308,0,5,0,5.0,0.03384615384615386,290,0,4,0,4.0,8.28,0.25075528700906324
2020-07-17,7.4,7.65,7.14,7.2,6043405,-0.18623308530568483,0,361,0,5,-5.0,-0.021739130434782594,0,361,0,2,-2.0,7.53,0.0175675675675675
2020-07-20,7.22,7.37,7.12,7.37,3441322,-0.43056571585058423,0,362,0,6,-6.0,0.023611111111111027,295,0,1,0,1.0,7.53,0.042936288088642804
2020-07-21,7.34,7.45,7.26,7.37,2947405,-0.1435253661238326,0,363,0,7,-7.0,0.0,0,0,0,0,0.0,7.53,0.02588555858310637
2020-08-26,7.11,7.35,7.06,7.1,4901753,-0.04236395246588076,0,381,0,5,-5.0,-0.016620498614958512,0,376,0,3,-3.0,7.44,0.04641350210970474
2020-08-27,7.12,7.19,6.99,7.12,3887591,-0.20689781798470874,0,382,0,6,-6.0,0.0028169014084507005,306,0,1,0,1.0,7.44,0.04494382022471921
2020-09-16,6.6,6.75,6.55,6.61,1888259,-0.15669970033003888,0,390,0,5,-5.0,0.0,0,0,0,0,0.0,6.94,0.051515151515151736
2020-10-22,6.93,6.95,6.78,6.9,1426410,-0.4041303702144138,0,402,0,5,-5.0,0.0014513788098695635,320,0,1,0,1.0,7.2,0.038961038961039085
2021-01-21,5.19,5.28,5.16,5.24,1445948,-0.038136018844165065,0,437,0,5,-5.0,0.0019120458891013214,344,0,1,0,1.0,5.62,0.08285163776493243
2021-04-01,5.34,5.45,5.28,5.38,4826274,-0.05513519355022489,0,464,0,5,-5.0,0.003731343283581934,363,0,1,0,1.0,5.91,0.10674157303370801
2021-04-02,5.37,5.37,5.23,5.3,3171200,-0.3429299704078136,0,465,0,6,-6.0,-0.014869888475836479,0,454,0,1,-1.0,6.5,0.21042830540037238
2021-04-26,5.65,5.72,5.55,5.66,6535790,-0.2487114113092337,0,474,0,5,-5.0,-0.01906412478336217,0,462,0,3,-3.0,6.63,0.17345132743362823
2021-06-08,5.71,5.85,5.67,5.77,6475300,-0.1019352641131096,0,491,0,5,-5.0,0.003478260869565153,383,0,1,0,1.0,5.8,0.015761821366024442
2021-06-09,5.76,5.8,5.65,5.67,5492274,-0.15181165351412285,0,492,0,6,-6.0,-0.017331022530329254,0,477,0,1,-1.0,5.66,-0.01736111111111105
2021-10-20,4.02,4.02,3.99,4.0,1913420,-0.03403606550756244,0,541,0,5,-5.0,-0.007444168734491385,0,525,0,2,-2.0,4.02,0.0
2022-02-09,4.26,4.45,4.04,4.33,48347293,1.861443514842461,472,0,5,0,5.0,0.0383693045563549,451,0,2,0,2.0,8.11,0.903755868544601
2022-04-08,5.41,5.44,5.15,5.21,37997225,-0.20805083867913743,0,601,0,5,-5.0,-0.0261682242990654,0,578,0,2,-2.0,5.5,0.01663585951940849
2022-04-11,5.16,5.2,4.95,5.03,30386669,-0.20029241609091186,0,602,0,6,-6.0,-0.03454894433781186,0,579,0,3,-3.0,5.5,0.06589147286821695
