day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-09-14,12.14,12.22,12.08,12.14,2774392,-0.0653851608580398,0,5,0,5,-5.0,-0.0008230452674896638,0,4,0,1,-1.0,12.84,0.05766062602965394
2018-05-18,16.31,16.53,16.12,16.36,8949098,-0.06283757610499707,0,89,0,5,-5.0,-0.0036540803897686658,0,72,0,2,-2.0,17.53,0.07480073574494184
2018-09-04,11.93,12.09,11.78,11.98,4634877,-0.12846929197109935,0,131,0,5,-5.0,0.002510460251046176,106,0,3,0,3.0,12.32,0.032690695725063
2018-11-16,12.18,12.18,11.96,12.08,8426390,-0.07834039384960145,0,157,0,5,-5.0,-0.0016528925619834212,0,142,0,1,-1.0,12.05,-0.010673234811165777
2019-06-10,9.05,9.07,8.73,8.9,7478311,-0.08231088512207774,0,229,0,5,-5.0,-0.005586592178770777,0,213,0,2,-2.0,11.0,0.2154696132596685
2020-01-08,10.08,10.08,9.88,9.93,16123304,-0.1961585448784653,0,311,0,5,-5.0,-0.013902681231380387,0,285,0,1,-1.0,12.3,0.22023809523809534
2020-04-02,14.06,14.1,13.73,14.05,39480524,-0.17688761110332185,0,344,0,5,-5.0,-0.009167842031029494,0,307,0,1,-1.0,18.2,0.294452347083926
2020-10-20,17.3,17.36,17.04,17.28,5198974,-0.2126950119080664,0,416,0,5,-5.0,-0.0011560693641617936,0,368,0,2,-2.0,17.93,0.03641618497109822
2021-06-24,13.5,13.99,13.4,13.89,11894961,0.8545100522725657,401,0,5,0,5.0,0.03271375464684034,427,0,1,0,1.0,15.58,0.15407407407407403
2021-11-17,12.78,12.91,12.72,12.8,4249100,-0.15418661799057864,0,553,0,5,-5.0,0.0,0,0,0,0,0.0,14.85,0.1619718309859155
2021-12-07,13.57,13.6,13.18,13.25,9697614,-0.009944845464390895,0,560,0,5,-5.0,-0.01924500370096227,0,511,0,2,-2.0,13.47,-0.007369196757553431
2021-12-08,13.29,13.38,13.22,13.31,5843603,-0.39741847840097577,0,561,0,6,-6.0,0.004528301886792541,474,0,1,0,1.0,13.47,0.013544018058690765
2022-04-18,12.3,12.34,11.94,12.14,7905480,-0.293433693917973,0,608,0,5,-5.0,-0.012205044751830596,0,558,0,2,-2.0,12.37,0.005691056910569037
2022-04-19,12.09,12.37,12.09,12.22,7136073,-0.0973257790798282,0,609,0,6,-6.0,0.006589785831960571,512,0,1,0,1.0,12.29,0.016542597187758412
2022-05-10,12.98,13.83,12.83,13.35,65083352,0.9598143126407717,497,0,5,0,5.0,0.06205250596658707,518,0,2,0,2.0,17.11,0.3181818181818181
2022-05-11,13.08,14.34,12.51,12.52,72322634,0.1112309335265953,498,0,6,0,6.0,-0.062172284644194775,0,565,0,1,-1.0,17.11,0.3081039755351682
