day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-07,3.22,3.25,3.12,3.17,17165109,-0.23303422379289218,0,48,0,5,-5.0,0.009554140127388422,35,0,1,0,1.0,3.33,0.03416149068322971
2018-02-08,3.16,3.23,3.14,3.2,11223118,-0.34616680849506987,0,49,0,6,-6.0,0.009463722397476504,36,0,2,0,2.0,3.33,0.053797468354430444
2018-03-30,3.41,3.42,3.34,3.38,18335576,-0.2430145462973613,0,68,0,5,-5.0,-0.00588235294117645,0,55,0,1,-1.0,3.55,0.04105571847507328
2018-05-21,3.56,3.64,3.48,3.56,54923353,0.06070654347617421,63,0,5,0,5.0,0.02005730659025784,68,0,6,0,6.0,3.58,0.00561797752808979
2018-06-06,3.26,3.29,3.24,3.25,6917496,-0.21119549990621,0,93,0,5,-5.0,-0.006116207951070374,0,78,0,1,-1.0,3.32,0.01840490797546024
2018-08-21,2.73,2.75,2.7,2.74,7568292,-0.15030681183345218,0,122,0,5,-5.0,0.007352941176470562,96,0,2,0,2.0,2.79,0.0219780219780219
2018-08-22,2.73,2.73,2.7,2.71,6729800,-0.11079012279124534,0,123,0,6,-6.0,-0.010948905109489093,0,104,0,1,-1.0,2.79,0.0219780219780219
2018-09-10,2.61,2.62,2.58,2.59,4435000,-0.25741745361998525,0,132,0,5,-5.0,-0.011450381679389388,0,111,0,1,-1.0,2.64,0.011494252873563315
2018-10-16,2.81,2.86,2.7,2.76,17486000,-0.31439474614491136,0,144,0,5,-5.0,-0.017793594306049876,0,121,0,2,-2.0,2.84,0.010676156583629748
2018-10-17,2.84,2.84,2.71,2.76,15247140,-0.1280372869724351,0,145,0,6,-6.0,0.0,0,0,0,0,0.0,2.75,-0.03169014084507038
2019-02-26,2.7,2.82,2.67,2.75,46567731,0.10992919727234418,142,0,5,0,5.0,0.014760147601476037,144,0,3,0,3.0,3.03,0.12222222222222201
2019-05-07,2.67,2.81,2.67,2.75,61111848,-0.1237273980734429,0,219,0,5,-5.0,0.04166666666666652,171,0,1,0,1.0,2.84,0.06367041198501866
2019-05-08,2.65,2.76,2.62,2.69,44286537,-0.275319951051063,0,220,0,6,-6.0,-0.021818181818181848,0,179,0,1,-1.0,2.84,0.07169811320754715
2019-05-09,2.64,2.69,2.62,2.65,34129180,-0.22935541336185306,0,221,0,7,-7.0,-0.014869888475836479,0,180,0,2,-2.0,2.84,0.07575757575757569
2020-03-12,2.04,2.07,2.02,2.03,15510872,-0.07231970790538933,0,327,0,5,-5.0,-0.019323671497584516,0,263,0,2,-2.0,2.09,0.02450980392156854
2020-09-16,2.11,2.12,2.1,2.11,5341773,-0.21812696418819555,0,395,0,5,-5.0,0.0,0,0,0,0,0.0,2.14,0.014218009478673022
2020-12-07,2.32,2.35,2.3,2.33,12884401,-0.11365256578382998,0,421,0,5,-5.0,0.004310344827586299,337,0,1,0,1.0,2.42,0.0431034482758621
2021-03-02,2.83,2.85,2.66,2.69,39888184,-0.04435391574224645,0,451,0,5,-5.0,-0.028880866425992857,0,375,0,1,-1.0,2.89,0.021201413427561766
2021-03-03,2.69,2.8,2.67,2.77,30739286,-0.22936361304390296,0,452,0,6,-6.0,0.029739776951672958,362,0,1,0,1.0,2.89,0.07434944237918217
2021-08-24,4.58,4.76,4.54,4.66,86243422,-0.02649015652861786,0,520,0,5,-5.0,0.015250544662309462,419,0,1,0,1.0,5.04,0.10043668122270732
2021-08-25,4.58,4.74,4.49,4.68,75074222,-0.12950784814637806,0,521,0,6,-6.0,0.0042918454935620964,420,0,2,0,2.0,5.29,0.15502183406113534
