day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-02,12.68,12.83,12.53,12.65,12810981,-0.31072874281546237,0,11,0,5,-5.0,-0.005503144654088077,0,9,0,2,-2.0,15.78,0.24447949526813884
2019-04-01,14.55,14.97,14.52,14.84,44905016,0.834151434154375,168,0,5,0,5.0,0.03127171646977067,177,0,2,0,2.0,16.1,0.10652920962199319
2019-04-02,14.84,15.27,14.57,14.89,53505606,0.19152849205086575,169,0,6,0,6.0,0.003369272237196741,178,0,3,0,3.0,16.1,0.08490566037735858
2019-05-14,9.79,10.05,9.7,9.91,15183133,-0.04116427642922926,0,204,0,5,-5.0,-0.006018054162487463,0,195,0,2,-2.0,10.48,0.07048008171603692
2019-06-18,8.89,8.98,8.86,8.93,7575068,-0.20645706636044037,0,219,0,5,-5.0,0.004499437570303577,197,0,1,0,1.0,10.17,0.1439820022497187
2019-11-20,9.01,9.27,8.94,9.07,30567325,0.06260290412505043,243,0,5,0,5.0,0.007777777777777883,251,0,5,0,5.0,9.75,0.08213096559378474
2020-06-29,5.22,5.22,5.15,5.16,10113214,-0.16141850525203094,0,348,0,5,-5.0,-0.013384321223709472,0,331,0,5,-5.0,6.69,0.281609195402299
2020-07-06,5.51,5.88,5.46,5.81,93794336,1.1672836904664883,315,0,5,0,5.0,0.0719557195571956,316,0,3,0,3.0,6.69,0.21415607985480944
2020-09-16,5.6,5.65,5.58,5.6,11884069,-0.0210571977208327,0,375,0,5,-5.0,-0.0017825311942960553,0,363,0,5,-5.0,5.73,0.023214285714285854
2020-09-17,5.6,5.65,5.58,5.62,11332283,-0.04643073008074927,0,376,0,6,-6.0,0.0035714285714285587,336,0,1,0,1.0,5.73,0.023214285714285854
2021-03-26,8.47,8.67,8.41,8.64,76190606,-0.21618721929715878,0,440,0,5,-5.0,0.016470588235294237,399,0,2,0,2.0,9.67,0.1416765053128688
2021-07-07,6.72,6.82,6.69,6.81,21834170,0.1933169959011405,434,0,5,0,5.0,0.011887072808320909,430,0,1,0,1.0,7.44,0.1071428571428572
