day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-28,69.8,73.8,69.03,73.21,1012032,0.12031119755487629,44,0,5,0,5.0,0.0514146201349992,41,0,3,0,3.0,81.2,0.16332378223495714
2018-03-16,79.69,80.48,78.5,78.66,386057,-0.23086256188550314,0,56,0,5,-5.0,-0.012801204819277268,0,56,0,2,-2.0,85.8,0.07667210440456773
2018-07-31,58.21,59.79,58.21,59.14,576451,-0.037105893947366186,0,106,0,5,-5.0,0.016151202749140836,97,0,1,0,1.0,60.97,0.04741453358529468
2019-07-23,72.9,75.38,72.58,74.85,1204429,0.09537161160534824,202,0,5,0,5.0,0.03127583356296504,212,0,1,0,1.0,79.41,0.08930041152263368
2019-08-27,83.0,84.68,81.12,83.9,8887667,1.6856653586349735,217,0,5,0,5.0,0.07097268317589989,225,0,3,0,3.0,95.44,0.14987951807228916
2019-10-08,87.88,88.39,86.6,87.01,1510495,-0.04842256855569538,0,255,0,5,-5.0,-0.009899863450159252,0,239,0,1,-1.0,94.75,0.07817478379608556
2019-11-13,85.86,85.96,84.45,84.59,901296,-0.09208987473746244,0,269,0,5,-5.0,-0.007276141297969607,0,252,0,1,-1.0,88.38,0.02935010482180278
2020-02-05,85.05,88.86,84.81,87.95,5847503,0.2773612384466859,266,0,5,0,5.0,0.040828402366863914,281,0,2,0,2.0,93.95,0.10464432686654912
2020-02-06,88.01,90.08,86.22,89.05,6070495,0.038134567865976354,267,0,6,0,6.0,0.012507106310403637,282,0,3,0,3.0,93.95,0.06749233041699809
2020-11-26,104.14,105.89,103.54,103.73,968170,-0.14490441922002129,0,405,0,5,-5.0,-0.0001927710843373509,0,378,0,5,-5.0,112.0,0.07547532168235072
2021-09-07,82.09,83.6,81.51,83.49,1684308,-0.27802489329881863,0,512,0,5,-5.0,0.01705445243025938,467,0,2,0,2.0,84.3,0.02692167133633805
2021-09-08,83.5,83.75,82.01,82.44,965508,-0.4267628011028862,0,513,0,6,-6.0,-0.012576356449874204,0,483,0,1,-1.0,84.32,0.009820359281436986
2021-09-09,82.56,83.5,81.88,82.35,842056,-0.12786222382414236,0,514,0,7,-7.0,-0.0010917030567686448,0,484,0,2,-2.0,84.32,0.021317829457364157
2021-10-28,72.0,76.36,71.56,73.0,3537572,0.9711040632612624,454,0,5,0,5.0,0.020122973728339932,477,0,1,0,1.0,86.84,0.20611111111111113
2021-11-10,78.1,78.1,75.2,76.0,1886987,-0.12631401055653302,0,533,0,5,-5.0,-0.020744749387965444,0,506,0,5,-5.0,77.5,-0.007682458386683688
2021-11-11,75.88,76.9,75.32,76.6,1582644,-0.16128515988716408,0,534,0,6,-6.0,0.007894736842105177,482,0,1,0,1.0,77.5,0.021349499209277978
2021-11-12,76.6,77.1,74.88,75.5,1498811,-0.05297021945554403,0,535,0,7,-7.0,-0.014360313315926798,0,507,0,1,-1.0,77.5,0.011749347258485754
