day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-11,51.39,51.79,51.0,51.54,1539652,-0.2559817606677188,0,35,0,5,-5.0,0.0029188558085231353,30,0,1,0,1.0,51.65,0.0050593500681066494
2018-01-12,51.4,51.65,51.2,51.46,1204020,-0.21799211769932425,0,36,0,6,-6.0,-0.0015521924718664426,0,36,0,1,-1.0,51.46,0.0011673151750972721
2018-04-19,47.79,48.97,47.7,48.49,1636355,0.06931877737247749,60,0,5,0,5.0,0.01848351186725483,59,0,2,0,2.0,48.55,0.015902908558275808
2018-08-14,43.44,43.51,42.91,43.4,706740,-0.19974273643732998,0,115,0,5,-5.0,-0.0011507479861910808,0,117,0,3,-3.0,43.34,-0.002302025782688677
2018-08-21,40.8,42.5,40.31,42.0,2336739,0.2965143891997222,98,0,5,0,5.0,0.0347376201034737,88,0,1,0,1.0,42.4,0.03921568627450989
2019-01-23,32.44,32.44,31.13,31.56,6057900,0.41197743968696376,150,0,5,0,5.0,-0.028624192059095166,0,172,0,2,-2.0,33.25,0.02496917385943287
2019-04-12,35.05,35.44,34.93,34.98,3416984,-0.17876892631645735,0,196,0,5,-5.0,-0.01046676096181054,0,195,0,2,-2.0,35.49,0.012553495007132875
2019-08-28,39.99,42.11,39.2,40.88,17170731,0.278179494318038,219,0,5,0,5.0,0.03232323232323231,209,0,3,0,3.0,42.08,0.052263065766441574
2019-10-24,41.39,41.39,39.93,40.43,15663618,0.04623616311582923,238,0,5,0,5.0,-0.025783132530120434,0,260,0,2,-2.0,42.88,0.03599903358299117
2020-10-19,90.7,91.1,89.0,89.44,9832067,-0.25628190536070194,0,374,0,5,-5.0,-0.00378703497438182,0,374,0,3,-3.0,92.36,0.01830209481808165
2021-01-28,99.0,99.5,96.81,97.18,14964216,-0.15802439724695283,0,409,0,5,-5.0,-0.02712984282710973,0,415,0,3,-3.0,124.7,0.2595959595959596
2021-06-09,71.34,72.79,70.88,71.88,16038062,-0.4544513728345795,0,453,0,5,-5.0,0.0,0,0,0,0,0.0,73.69,0.032940846649845756
2021-07-27,59.69,59.69,56.15,56.86,36141956,0.3084172143632542,453,0,5,0,5.0,-0.04757118927973203,0,482,0,3,-3.0,62.33,0.0442285139889429
2022-05-20,47.58,50.75,46.95,50.54,54346840,0.09517496895849842,551,0,5,0,5.0,0.07076271186440675,518,0,1,0,1.0,53.27,0.11958806221101304
