day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-30,42.13,42.7,41.2,41.67,4900747,-0.06334081017462012,0,20,0,5,-5.0,-0.0183745583038869,0,16,0,2,-2.0,48.5,0.1511986707809161
2017-12-01,41.69,42.46,41.52,41.72,4079447,-0.16758669647708813,0,21,0,6,-6.0,0.001199904007679331,21,0,1,0,1.0,49.0,0.17534180858719117
2018-02-26,46.0,46.29,44.51,45.52,5130077,-0.06806696737556706,0,54,0,5,-5.0,-0.01043478260869557,0,43,0,1,-1.0,45.97,-0.0006521739130435078
2018-02-27,45.97,45.97,44.63,44.92,3766390,-0.26582193600602877,0,55,0,6,-6.0,-0.013181019332161759,0,44,0,2,-2.0,45.23,-0.016097454861866534
2018-11-26,28.09,28.45,27.91,28.17,2341416,-0.44578262490457954,0,158,0,5,-5.0,0.002847988608045693,139,0,1,0,1.0,32.84,0.16909932360270563
2018-11-27,28.19,28.5,28.02,28.31,2029961,-0.13301993323698136,0,159,0,6,-6.0,0.004969826056087978,140,0,2,0,2.0,32.84,0.16495211067754534
2019-11-04,54.3,55.75,53.7,54.4,4943809,-0.13129054551403352,0,279,0,5,-5.0,0.00591715976331364,262,0,7,0,7.0,60.37,0.11178637200736641
2020-08-21,68.01,69.46,68.01,68.66,3664209,-0.2969328140961536,0,384,0,5,-5.0,0.0103001765744557,367,0,1,0,1.0,80.0,0.1762976032936332
2020-11-19,72.79,74.12,71.5,73.38,3744079,-0.391952439471393,0,415,0,5,-5.0,0.0038303693570451713,396,0,1,0,1.0,76.9,0.05646379997252371
2021-05-28,129.02,129.52,125.88,127.45,6664802,-0.19515056867652736,0,482,0,5,-5.0,-0.011172317480021565,0,411,0,1,-1.0,145.1,0.12463184002480232
2021-11-08,135.16,138.5,134.48,135.2,3887172,-0.254772970793646,0,543,0,5,-5.0,-0.01024890190336758,0,466,0,2,-2.0,135.11,-0.00036993193252432555
2022-04-14,81.99,85.5,81.02,84.99,6216766,0.3050376306661169,500,0,5,0,5.0,0.051856435643564236,561,0,3,0,3.0,85.25,0.039760946456885105
