day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-12-11,11.08,11.09,10.9,10.99,5761149,-0.005743962479842768,0,157,0,5,-5.0,-0.0009090909090908594,0,134,0,5,-5.0,11.27,0.017148014440433235
2018-12-12,11.04,11.13,10.93,11.08,5625158,-0.023604839937311106,0,158,0,6,-6.0,0.008189262966332933,152,0,1,0,1.0,11.27,0.02083333333333348
2019-03-22,11.85,11.95,11.72,11.93,13831609,-0.09511569788361518,0,192,0,5,-5.0,0.004208754208754106,187,0,1,0,1.0,13.74,0.1594936708860759
2019-06-24,10.47,10.64,10.38,10.59,13122887,0.10909936687908184,187,0,5,0,5.0,0.015340364333652934,221,0,5,0,5.0,10.82,0.03342884431709647
2019-07-11,11.3,11.96,11.07,11.94,61537956,0.19766791481406187,194,0,5,0,5.0,0.07859078590785895,227,0,3,0,3.0,13.07,0.1566371681415928
2019-07-12,12.8,13.0,12.25,12.7,69123381,0.12326416886514724,195,0,6,0,6.0,0.06365159128978215,228,0,4,0,4.0,13.07,0.02109374999999991
2019-08-28,10.38,10.39,10.23,10.25,8048946,-0.12636310629113956,0,252,0,5,-5.0,-0.015369836695485084,0,218,0,1,-1.0,11.75,0.13198458574181116
2021-03-01,13.25,13.72,13.15,13.68,35113232,-0.02878919969168625,0,449,0,5,-5.0,0.05069124423963145,410,0,1,0,1.0,14.88,0.12301886792452832
2021-03-02,13.63,13.63,13.13,13.24,28383452,-0.19165937217058227,0,450,0,6,-6.0,-0.032163742690058394,0,399,0,1,-1.0,14.88,0.09170946441672778
2021-06-01,18.24,18.64,17.88,18.54,34777910,-0.06790342963539808,0,484,0,5,-5.0,0.01980198019801982,444,0,2,0,2.0,19.67,0.07839912280701777
2021-06-02,18.57,18.58,17.92,18.17,32173497,-0.07488699004626787,0,485,0,6,-6.0,-0.019956850053937325,0,427,0,1,-1.0,19.67,0.059235325794291915
2021-06-03,18.16,18.77,18.09,18.2,31019318,-0.03587359496544629,0,486,0,7,-7.0,0.00165107319757829,445,0,1,0,1.0,19.67,0.08314977973568283
2021-06-04,18.12,18.53,18.01,18.33,22238680,-0.28306998883727874,0,487,0,8,-8.0,0.0071428571428571175,446,0,2,0,2.0,19.67,0.08554083885209707
2021-08-20,29.79,30.84,29.33,30.43,36173354,-0.03228865332698916,0,516,0,5,-5.0,0.014671557185728545,479,0,1,0,1.0,42.35,0.42161799261497146
2022-03-03,39.5,40.49,39.38,39.53,32361507,-0.03657962993698316,0,588,0,5,-5.0,-0.004282115869017722,0,508,0,3,-3.0,40.14,0.016202531645569618
