day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-30,7.75,7.77,7.68,7.71,11333107,-0.018204498110843348,0,64,0,5,-5.0,-0.0012953367875647714,0,57,0,1,-1.0,7.86,0.014193548387096744
2018-08-09,7.83,8.13,7.77,8.08,27284618,0.6728853583847616,99,0,5,0,5.0,0.02408111533586821,95,0,5,0,5.0,8.19,0.04597701149425282
2019-06-25,8.65,8.65,8.42,8.51,20898616,-0.06395098325696036,0,223,0,5,-5.0,-0.020713463751438455,0,190,0,3,-3.0,9.93,0.1479768786127167
2019-06-26,8.43,8.55,8.43,8.48,9727648,-0.5345314732803359,0,224,0,6,-6.0,-0.003525264394829586,0,191,0,4,-4.0,9.93,0.17793594306049831
2019-07-12,9.37,9.39,9.23,9.25,24592146,-0.30274291008975374,0,230,0,5,-5.0,-0.021164021164021052,0,196,0,1,-1.0,9.4,0.0032017075773747017
2019-11-14,8.58,8.62,8.51,8.51,5792722,-0.04862494003323159,0,276,0,5,-5.0,-0.00815850815850816,0,246,0,2,-2.0,8.55,-0.0034965034965034336
2020-06-01,7.77,7.87,7.77,7.85,19041910,0.4364388278748601,299,0,5,0,5.0,0.011597938144329856,301,0,1,0,1.0,8.11,0.04375804375804382
2021-02-22,10.54,11.28,10.5,10.89,101079400,0.01117551652238391,385,0,5,0,5.0,0.0431034482758621,382,0,4,0,4.0,11.47,0.08823529411764719
2021-11-09,10.11,10.4,10.06,10.35,51037483,-0.005839345649521377,0,524,0,5,-5.0,0.015701668302257055,461,0,1,0,1.0,10.66,0.054401582591493636
2021-11-10,10.32,10.48,10.17,10.37,47389784,-0.07147098143535013,0,525,0,6,-6.0,0.0019323671497584183,462,0,2,0,2.0,10.66,0.032945736434108586
2021-11-11,10.21,10.43,10.14,10.29,39640474,-0.16352279639004053,0,526,0,7,-7.0,-0.0077145612343297865,0,489,0,1,-1.0,10.66,0.044074436826640584
2022-02-16,8.49,8.51,8.46,8.49,10295700,-0.24367873745322988,0,560,0,5,-5.0,0.0023612750885477762,493,0,1,0,1.0,8.84,0.04122497055359231
2022-02-17,8.47,8.5,8.44,8.47,10158203,-0.013354798605242912,0,561,0,6,-6.0,-0.002355712603062332,0,520,0,1,-1.0,8.94,0.05548996458087352
