day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-21,20.15,21.1,20.15,20.82,34817380,-0.027579631985765074,0,51,0,5,-5.0,0.026121241991128752,46,0,1,0,1.0,21.68,0.07593052109181153
2017-12-22,20.96,21.0,20.25,20.42,28029363,-0.19496059152067158,0,52,0,6,-6.0,-0.019212295869356355,0,47,0,1,-1.0,21.68,0.03435114503816794
2018-10-29,12.98,13.15,12.67,12.83,30252074,-0.4087449211006112,0,156,0,5,-5.0,-0.0038819875776398005,0,143,0,2,-2.0,13.9,0.07087827426810467
2019-05-24,8.03,8.15,7.75,8.0,126337062,-0.22513794616362148,0,227,0,5,-5.0,-0.018404907975460127,0,215,0,3,-3.0,8.93,0.11207970112079702
2019-06-05,8.23,8.27,8.05,8.13,74341594,-0.08633230988932872,0,233,0,5,-5.0,0.002466091245376223,210,0,1,0,1.0,8.25,0.002430133657351119
2019-06-18,7.82,7.91,7.71,7.78,41017899,-0.039681134393676154,0,239,0,5,-5.0,-0.003841229193341733,0,223,0,1,-1.0,9.39,0.20076726342711004
2021-01-13,14.03,14.58,13.93,14.52,105586883,0.35775894056133506,391,0,5,0,5.0,0.03418803418803429,412,0,4,0,4.0,14.83,0.057020669992872364
2021-01-20,14.0,14.13,13.88,13.92,37545265,-0.17899705833956092,0,445,0,5,-5.0,-0.008547008547008517,0,406,0,2,-2.0,14.16,0.011428571428571344
2021-03-25,8.24,8.37,8.21,8.23,39514432,-0.2701783937561908,0,470,0,5,-5.0,-0.01081730769230771,0,432,0,3,-3.0,9.19,0.11529126213592233
2021-06-30,8.89,8.97,8.82,8.88,33419585,-0.2513087194247273,0,506,0,5,-5.0,-0.0011248593925758943,0,464,0,3,-3.0,8.92,0.003374578177727683
2021-12-16,9.06,9.09,8.92,8.99,50142103,-0.09666708816831426,0,565,0,5,-5.0,0.00111358574610243,515,0,1,0,1.0,10.38,0.14569536423841067
