day,open,high,low,close,volume,lev_buy,lev_sell,rzmr,incre,vol_,vol_sum,lev_ratio,lev_ratio_max,lev_ratio_is_max,high_max,positive_return,vol_chg
2020-04-15,37.84,38.44,37.53,37.67,1252591,98017070.0,84523.0,1857845.0,0.0015953203935124005,1252591.0,36776890.0,0.039047034873837615,0.24278462940133483,1.0,38.44,0.04666332162568998,1.9123417855136102
2020-06-30,44.7,45.57,44.07,45.01,3133985,80972395.0,207943.0,7353465.0,0.008062709966405457,3133985.0,54258245.0,0.05235079291453609,0.14277145239411204,1.0,46.5,0.03467600700525386,0.622279265384593
2020-09-25,61.43,61.95,59.36,60.92,3796564,137856283.0,300652.0,3421458.0,-0.010396361273554255,-3796564.0,97293442.0,0.014857778541463314,0.11784389023504752,1.0,64.75,0.01246345591629483,1.6477154478139449
2020-12-22,78.73,78.73,74.0,76.75,6391142,109576554.0,182468.0,25627035.0,-0.02601522842639592,-6391142.0,127284949.0,0.0525080075502145,0.08799125683272213,1.0,79.3,0.05612594113620828,1.152316342955852
2021-02-02,76.52,84.44,76.52,81.78,8216672,217060005.0,396003.0,63994058.0,0.06539864512767068,8216672.0,118902007.0,0.0967733403770607,0.14892093879032073,1.0,84.44,0.1620795107033639,0.3776160820797283
2021-05-13,74.77,75.29,72.22,73.96,3181096,98519492.0,521028.0,15547522.0,-0.015310877379842935,-3181096.0,103910297.0,0.06626633277685105,0.07555673160633156,1.0,84.88,0.03253147201794837,0.2530260597056384
2021-07-28,62.93,66.1,62.31,65.8,4312193,169488053.0,20805.0,3887849.0,0.04278922345483349,4312193.0,93067979.0,0.01404243261374602,0.08643036670511403,1.0,73.0,0.08583333333333343,0.9677674607758857
2021-09-14,66.04,67.85,65.59,67.25,2763035,143627284.0,114742.0,6984133.0,0.020950356763321576,2763035.0,101966266.0,0.037885243002018267,0.0895052339669351,1.0,71.9,0.15421195652173902,0.8398997424258174
2021-10-18,59.6,59.77,57.95,58.66,2129971,181767435.0,104305.0,4942913.0,-0.010792580101180449,-2129971.0,93387020.0,0.03942657199460166,0.12203630812412994,1.0,62.8,0.058758138796252135,0.8591294438544457
2022-03-16,59.83,60.39,56.5,60.09,3739111,179426991.0,93860.0,9495992.0,0.0043456459969914984,3739111.0,130792886.0,0.04345348563022252,0.11579444454073433,1.0,69.6,0.14597780859916765,0.9083261207110269
2022-05-11,60.48,61.57,58.5,58.58,2985857,149250988.0,13005.0,3329250.0,-0.03173553719008271,-2985857.0,118906508.0,0.01857260785155561,0.08828813129448775,1.0,61.57,,0.4456063345124026
