day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-23,48.09,49.06,47.6,48.07,4631865,-0.11601817177611096,0,5,0,5,-5.0,-0.0010390689941811582,0,3,0,1,-1.0,48.13,0.0008317737575378459
2018-04-19,49.26,53.0,49.26,51.3,14682941,0.4285487314829355,63,0,5,0,5.0,0.0282621767889355,66,0,2,0,2.0,52.4,0.06374340235485176
2020-03-26,41.3,41.66,40.83,40.93,2400362,-0.31472091507503674,0,308,0,5,-5.0,-0.01492178098676289,0,294,0,1,-1.0,43.98,0.06489104116222766
2020-07-06,42.07,44.98,42.06,44.21,16730063,1.2208355805989703,326,0,5,0,5.0,0.052619047619047565,334,0,6,0,6.0,58.0,0.3786546232469694
2020-07-07,44.14,45.58,43.36,44.51,17499076,0.045965935693129234,327,0,6,0,6.0,0.006785795068988909,335,0,7,0,7.0,58.0,0.3140009062075215
2020-07-08,45.0,48.96,44.65,48.96,26976579,0.5416001964903747,328,0,7,0,7.0,0.09997753313862057,336,0,8,0,8.0,58.0,0.288888888888889
2020-07-09,53.86,53.86,51.9,53.86,37764477,0.3998986676553762,329,0,8,0,8.0,0.1000816993464051,337,0,9,0,9.0,58.0,0.07686594875603414
2020-07-10,56.0,58.0,51.95,52.0,38060410,0.007836279580940575,330,0,9,0,9.0,-0.034533976977348724,0,324,0,1,-1.0,57.2,0.021428571428571574
2020-07-17,47.95,50.4,47.9,48.98,11716063,-0.0804325240382483,0,342,0,5,-5.0,0.02490060682151074,339,0,1,0,1.0,57.2,0.19290928050052147
2020-08-21,60.73,61.87,59.08,59.87,7586649,-0.04968902086384219,0,355,0,5,-5.0,0.0018406961178045744,351,0,1,0,1.0,64.19,0.05697348921455614
2020-10-28,53.5,53.65,52.38,53.11,2361829,-0.047277343445886744,0,379,0,5,-5.0,-0.007475238273219942,0,363,0,1,-1.0,53.0,-0.009345794392523366
2020-11-05,52.6,52.7,51.87,52.44,3880438,-0.24143821156011513,0,384,0,5,-5.0,0.00038153376573824005,375,0,5,0,5.0,53.37,0.01463878326996193
2020-12-08,53.58,54.6,53.55,53.77,4775398,-0.217047111800453,0,399,0,5,-5.0,-0.004259259259259185,0,377,0,2,-2.0,57.71,0.07708100037327359
2021-01-20,62.8,63.53,61.9,62.93,7015215,-0.17266910349326958,0,416,0,5,-5.0,0.0019105238019423432,402,0,3,0,3.0,64.35,0.024681528662420238
2021-06-28,55.03,55.14,54.15,54.7,3855335,-0.05773424206622513,0,469,0,5,-5.0,0.00018284878405561145,451,0,1,0,1.0,55.0,-0.0005451571869888872
