day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-10-30,9.81,9.83,9.61,9.61,13461077,0.236441973717882,48,0,5,0,5.0,-0.019387755102040938,0,60,0,2,-2.0,9.64,-0.01732925586136591
2019-10-31,9.63,9.64,9.41,9.42,14456749,0.07396674129417735,49,0,6,0,6.0,-0.019771071800208095,0,61,0,3,-3.0,9.49,-0.014537902388369717
2020-03-13,8.98,9.16,8.78,9.09,33485619,-0.049354765555942204,0,113,0,5,-5.0,-0.03809523809523807,0,102,0,5,-5.0,9.46,0.05345211581291753
2020-03-16,9.34,9.46,9.0,9.04,31424951,-0.06153889524933076,0,114,0,6,-6.0,-0.005500550055005604,0,103,0,6,-6.0,9.17,-0.018201284796573902
2020-03-17,9.06,9.17,8.57,8.85,26210435,-0.16593553320099053,0,115,0,7,-7.0,-0.02101769911504414,0,104,0,7,-7.0,8.98,-0.008830022075055233
2020-03-18,8.91,8.98,8.65,8.66,19801502,-0.24451837598269544,0,116,0,8,-8.0,-0.021468926553672274,0,105,0,8,-8.0,8.74,-0.019079685746352437
2020-04-20,8.88,8.93,8.84,8.9,9220572,-0.05903111321653731,0,129,0,5,-5.0,0.009070294784580435,103,0,2,0,2.0,8.97,0.010135135135135087
2020-06-16,8.53,8.6,8.53,8.6,4883574,-0.08067290673889393,0,151,0,5,-5.0,0.008206330597889888,121,0,1,0,1.0,8.8,0.03165298944900363
2020-06-17,8.62,8.63,8.57,8.62,4464674,-0.0857773425773829,0,152,0,6,-6.0,0.0023255813953488857,122,0,2,0,2.0,8.95,0.03828306264501169
2020-08-14,12.75,12.81,12.01,12.38,49503953,-0.08357841642222219,0,175,0,5,-5.0,-0.02211690363349128,0,146,0,1,-1.0,13.69,0.07372549019607844
2020-09-25,10.53,10.65,10.35,10.49,11544070,-0.21555787196220788,0,193,0,5,-5.0,-0.0019029495718363432,0,166,0,2,-2.0,11.06,0.05033238366571702
2021-01-07,13.6,13.99,13.24,13.65,84698945,0.10296782126177306,179,0,5,0,5.0,0.020179372197309364,200,0,6,0,6.0,15.14,0.1132352941176471
2021-04-21,16.98,17.5,16.58,16.91,52629609,0.10783396621862251,209,0,5,0,5.0,0.004156769596199483,241,0,3,0,3.0,17.3,0.018845700824499323
2021-10-11,15.99,16.0,15.67,15.77,28679372,-0.023339994949726273,0,323,0,5,-5.0,-0.017445482866043638,0,269,0,2,-2.0,15.73,-0.016260162601625994
2021-11-25,16.1,16.19,15.84,16.02,32563321,-0.17642348497482763,0,342,0,5,-5.0,-0.0068195908245505255,0,286,0,1,-1.0,17.46,0.08447204968944089
2021-12-02,17.15,17.46,16.91,17.0,75514049,0.04904868291782982,279,0,5,0,5.0,0.002358490566037652,322,0,3,0,3.0,18.82,0.09737609329446073
2021-12-21,17.98,18.09,17.45,17.74,38353340,-0.4307674887988582,0,351,0,5,-5.0,-0.0011261261261262812,0,294,0,3,-3.0,18.61,0.03503893214682985
2022-01-18,16.13,16.45,16.01,16.3,20090270,-0.08651272119656217,0,364,0,5,-5.0,0.008039579468150926,336,0,2,0,2.0,17.35,0.07563546187228787
2022-05-09,13.84,14.28,13.65,14.2,14667402,-0.1815485121911723,0,402,0,5,-5.0,0.021582733812949506,368,0,1,0,1.0,15.12,0.09248554913294793
