day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-08-14,9.55,9.59,9.36,9.41,73545394,-0.1204562892139015,0,109,0,5,-5.0,-0.020811654526534773,0,100,0,1,-1.0,9.53,-0.0020942408376964927
2018-08-15,9.41,9.53,9.21,9.26,73371315,-0.0023669599213785864,0,110,0,6,-6.0,-0.015940488841657885,0,101,0,2,-2.0,9.35,-0.006376195536663132
2018-08-16,9.16,9.35,9.12,9.2,68776022,-0.06263064795826545,0,111,0,7,-7.0,-0.006479481641468721,0,102,0,3,-3.0,9.33,0.018558951965065518
2018-08-17,9.3,9.32,9.03,9.04,59697179,-0.13200593369590352,0,112,0,8,-8.0,-0.017391304347826098,0,103,0,4,-4.0,9.33,0.003225806451612856
2018-11-08,8.17,8.2,8.05,8.06,29777857,-0.2748810584206187,0,144,0,5,-5.0,-0.004938271604938205,0,129,0,2,-2.0,8.28,0.01346389228886169
2018-12-27,8.5,8.58,8.35,8.4,33950776,-0.13151765751799205,0,164,0,5,-5.0,0.0,0,0,0,0,0.0,8.38,-0.014117647058823457
2019-01-28,9.13,9.17,9.02,9.08,65292630,0.005468502731063696,146,0,5,0,5.0,0.0011025358324145973,154,0,4,0,4.0,9.94,0.08871851040525724
2019-09-05,14.11,14.93,14.11,14.6,215778750,1.5748873167031894,224,0,5,0,5.0,0.054151624548736566,229,0,2,0,2.0,15.13,0.07228915662650603
2020-03-09,17.9,18.24,17.52,17.54,84266872,-0.005827891129311369,0,308,0,5,-5.0,-0.038904109589041114,0,275,0,2,-2.0,18.1,0.011173184357541999
2020-03-10,17.25,18.1,17.24,17.89,73436898,-0.12851994791025356,0,309,0,6,-6.0,0.019954389965792574,298,0,1,0,1.0,18.04,0.04579710144927529
2020-03-11,18.0,18.04,17.37,17.41,62175162,-0.1533525558228236,0,310,0,7,-7.0,-0.02683063163778654,0,276,0,1,-1.0,17.4,-0.03333333333333344
2020-03-26,16.8,17.3,16.64,16.8,55346330,-0.4924627555524336,0,317,0,5,-5.0,-0.0117647058823529,0,282,0,1,-1.0,19.61,0.1672619047619046
2020-09-24,24.7,24.93,24.41,24.61,38859387,-0.179461383283118,0,383,0,5,-5.0,-0.015600000000000058,0,335,0,1,-1.0,28.34,0.1473684210526316
2020-10-21,27.21,27.35,26.75,27.12,41417359,-0.17348060152816858,0,390,0,5,-5.0,-0.0014727540500736325,0,342,0,1,-1.0,26.98,-0.008452774715178246
2020-12-04,31.5,32.07,31.18,32.05,58323089,-0.13067607565573425,0,409,0,5,-5.0,0.012318382817435136,399,0,1,0,1.0,32.64,0.036190476190476106
2020-12-07,32.25,32.64,31.53,31.93,52945661,-0.09220067201858939,0,410,0,6,-6.0,-0.0037441497659905787,0,354,0,1,-1.0,32.49,0.007441860465116301
2021-01-08,40.39,41.38,39.01,40.37,145953500,0.04119646306160374,371,0,5,0,5.0,-0.0004951720722952135,0,362,0,1,-1.0,48.9,0.21069571676157461
2021-11-30,22.07,22.22,21.88,21.9,74253010,-0.11015406317803433,0,537,0,5,-5.0,-0.0077027639329406705,0,478,0,3,-3.0,24.72,0.1200724966017217
2021-12-01,21.89,22.08,21.81,22.05,58355199,-0.2141032531879853,0,538,0,6,-6.0,0.006849315068493178,514,0,1,0,1.0,24.72,0.12928277752398354
2022-01-14,23.88,23.88,23.33,23.38,95040258,-0.09776006157846806,0,556,0,5,-5.0,-0.022575250836120553,0,493,0,4,-4.0,24.6,0.03015075376884435
2022-01-17,23.31,23.5,23.09,23.42,76211029,-0.19811845418180574,0,557,0,6,-6.0,0.0017108639863132602,530,0,1,0,1.0,24.6,0.05534105534105538
2022-03-29,17.23,17.25,16.69,16.72,66323058,0.1154919773132983,505,0,5,0,5.0,-0.030162412993039456,0,522,0,1,-1.0,19.43,0.12768427161926876
2022-03-30,16.88,17.65,16.81,17.63,131099530,0.9766810209505117,506,0,6,0,6.0,0.054425837320574155,548,0,1,0,1.0,19.43,0.15106635071090047
