day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-25,15.66,15.75,15.51,15.54,1056393,-0.105056582418532,0,28,0,5,-5.0,-0.00766283524904221,0,23,0,1,-1.0,15.89,0.014687100893997496
2018-06-05,15.9,16.42,15.9,16.39,5026538,-0.06023815720200065,0,84,0,5,-5.0,0.017380509000620714,84,0,1,0,1.0,16.44,0.03396226415094339
2018-06-06,16.35,16.44,16.08,16.22,3797710,-0.2444680613177499,0,85,0,6,-6.0,-0.010372178157413203,0,69,0,1,-1.0,16.33,-0.0012232415902142524
2019-07-11,11.56,11.73,11.53,11.62,4329709,-0.11648815330960682,0,216,0,5,-5.0,0.006932409012131657,208,0,1,0,1.0,11.78,0.01903114186851207
2019-07-12,11.6,11.74,11.55,11.69,4220670,-0.025183909588381126,0,217,0,6,-6.0,0.006024096385542244,209,0,2,0,2.0,11.78,0.01551724137931032
2019-08-13,10.2,10.27,10.1,10.23,2931766,-0.12632495855523385,0,231,0,5,-5.0,-0.003894839337877265,0,221,0,1,-1.0,11.2,0.0980392156862746
2019-11-04,11.15,11.38,11.13,11.22,4886541,-0.36952519510492965,0,258,0,5,-5.0,0.012635379061371799,243,0,2,0,2.0,11.82,0.060089686098654616
2020-01-08,12.1,12.22,11.9,11.99,11429097,-0.10498662855576657,0,281,0,5,-5.0,0.0008347245409014992,264,0,1,0,1.0,16.57,0.36942148760330595
2020-01-22,16.57,16.57,14.63,15.2,71676837,0.6102083130447793,272,0,5,0,5.0,-0.026265214606021825,0,268,0,1,-1.0,20.48,0.23596861798430901
2020-04-02,20.76,20.8,19.78,20.45,74614815,-0.005011890814136,0,312,0,5,-5.0,-0.025262154432793227,0,287,0,2,-2.0,41.69,1.0081888246628128
2020-11-16,25.85,25.94,25.61,25.87,5946868,-0.05340553949123117,0,400,0,5,-5.0,0.003491078355314148,368,0,1,0,1.0,26.49,0.02475822050290133
2022-04-26,26.7,26.99,25.01,25.25,102649494,-0.0963700199289026,0,594,0,5,-5.0,-0.057484135871593844,0,533,0,3,-3.0,29.0,0.08614232209737827
