day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-11-09,8.44,8.46,8.25,8.35,16541121,-0.17810887818769294,0,134,0,5,-5.0,-0.008313539192399078,0,120,0,4,-4.0,10.78,0.27725118483412325
2020-02-03,5.83,5.83,5.83,5.83,5411500,-0.8318721240160177,0,288,0,5,-5.0,-0.10030864197530864,0,271,0,2,-2.0,6.75,0.15780445969125223
2020-04-22,5.48,5.64,5.4,5.62,21053125,0.32352130392698064,300,0,5,0,5.0,0.023679417122040025,305,0,2,0,2.0,5.93,0.08211678832116776
2020-04-23,5.8,5.85,5.62,5.63,30911128,0.46824416802731195,301,0,6,0,6.0,0.001779359430605032,306,0,3,0,3.0,5.93,0.022413793103448265
2020-07-08,7.87,7.95,7.51,7.71,63061063,0.8424282631561433,323,0,5,0,5.0,0.015810276679841806,335,0,4,0,4.0,8.03,0.020330368487928796
2020-08-25,6.68,6.75,6.62,6.73,12422931,-0.3711503244569516,0,364,0,5,-5.0,0.004477611940298498,352,0,1,0,1.0,6.84,0.0239520958083832
2021-01-28,9.53,9.75,9.16,9.2,53599408,-0.07557271360607287,0,421,0,5,-5.0,-0.05737704918032793,0,383,0,4,-4.0,9.35,-0.018887722980062915
2021-01-29,9.25,9.35,8.63,8.74,53518721,-0.0015053711040987627,0,422,0,6,-6.0,-0.04999999999999993,0,384,0,5,-5.0,9.32,0.00756756756756749
2021-04-07,9.6,9.93,9.03,9.63,120530599,0.44015490125423207,404,0,5,0,5.0,0.04220779220779236,428,0,5,0,5.0,16.48,0.7166666666666668
2021-04-08,9.46,10.59,9.46,10.15,192170750,0.5943731433708381,405,0,6,0,6.0,0.05399792315680152,429,0,6,0,6.0,16.48,0.7420718816067653
2021-05-27,16.8,16.98,15.99,16.07,138272247,-0.16545585998958512,0,464,0,5,-5.0,-0.009858287122612497,0,418,0,1,-1.0,17.62,0.04880952380952386
2021-11-29,11.9,12.39,11.83,12.16,72237999,-0.11150205365679977,0,532,0,5,-5.0,-0.0016420361247947435,0,478,0,1,-1.0,12.67,0.06470588235294117
