day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-19,5.79,5.82,5.74,5.76,5043310,-0.13206035311940845,0,69,0,5,-5.0,-0.005181347150259086,0,56,0,1,-1.0,5.76,-0.005181347150259086
2018-08-21,4.58,4.62,4.51,4.62,3305112,0.1201381129243968,98,0,5,0,5.0,0.006535947712418277,97,0,2,0,2.0,4.72,0.03056768558951961
2019-12-17,5.51,5.65,5.48,5.59,9525696,0.09537204913669717,245,0,5,0,5.0,0.016363636363636358,262,0,3,0,3.0,5.94,0.07803992740471877
2019-12-18,5.56,5.69,5.56,5.6,10762820,0.12987229489582708,246,0,6,0,6.0,0.0017889087656528524,263,0,4,0,4.0,6.05,0.08812949640287782
2020-03-20,5.64,5.73,5.44,5.61,18426442,-0.49513871009308474,0,319,0,5,-5.0,0.0017857142857145014,296,0,1,0,1.0,5.69,0.00886524822695045
2020-08-05,9.7,10.35,9.5,10.16,65132511,-0.13021331747648568,0,370,0,5,-5.0,0.0463439752832131,353,0,1,0,1.0,10.25,0.05670103092783507
2020-08-06,10.06,10.25,9.73,9.94,49774966,-0.2357892358855933,0,371,0,6,-6.0,-0.021653543307086687,0,301,0,1,-1.0,10.18,0.011928429423459175
2020-08-07,9.94,9.94,9.34,9.68,47470609,-0.046295501236505165,0,372,0,7,-7.0,-0.026156941649899346,0,302,0,2,-2.0,10.18,0.024144869215291687
2020-08-10,9.61,9.81,9.27,9.47,46348057,-0.02364730564126527,0,373,0,8,-8.0,-0.021694214876032958,0,303,0,3,-3.0,10.18,0.0593132154006244
2020-11-16,8.08,8.13,7.99,8.1,8579215,-0.052396132892285396,0,411,0,5,-5.0,0.0024752475247524774,384,0,2,0,2.0,8.94,0.10643564356435631
2021-05-28,6.91,6.92,6.8,6.86,7598237,0.15508957821846892,402,0,5,0,5.0,-0.005797101449275366,0,399,0,1,-1.0,8.07,0.16787264833574533
2021-05-31,6.87,6.95,6.82,6.95,9263335,0.21914267743951665,403,0,6,0,6.0,0.013119533527696792,447,0,1,0,1.0,8.07,0.1746724890829694
2021-06-01,6.99,7.05,6.91,7.04,10354261,0.11776816880745433,404,0,7,0,7.0,0.012949640287769792,448,0,2,0,2.0,8.07,0.15450643776824036
2021-09-03,7.45,7.48,7.31,7.36,13573858,-0.009637277135047806,0,513,0,5,-5.0,-0.009421265141318913,0,431,0,1,-1.0,7.54,0.012080536912751683
