day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-08-08,21.24,21.75,21.05,21.39,4787646,-0.11853894944830046,0,110,0,5,-5.0,0.004225352112676051,95,0,2,0,2.0,22.4,0.05461393596986808
2019-08-13,22.85,22.95,22.53,22.83,3441617,-0.07304801294537433,0,236,0,5,-5.0,-0.008684324793747367,0,233,0,1,-1.0,23.16,0.013566739606126754
2019-10-21,21.55,21.66,21.28,21.56,4321245,-0.06628382368479568,0,258,0,5,-5.0,0.0023245002324499,225,0,1,0,1.0,23.69,0.09930394431554523
2019-12-12,24.5,25.9,24.34,25.75,40489504,2.7208366094373115,251,0,5,0,5.0,0.0631709331131296,249,0,6,0,6.0,26.88,0.0971428571428572
2019-12-19,26.43,26.88,26.13,26.26,6875165,-0.2880234015654618,0,282,0,5,-5.0,-0.003793626707131903,0,275,0,1,-1.0,27.55,0.04237608777903912
2021-01-20,37.5,38.3,37.31,37.59,12556479,-0.10514941353746965,0,424,0,5,-5.0,-0.001328374070138083,0,405,0,3,-3.0,41.17,0.09786666666666677
2021-02-24,34.2,34.64,33.88,34.3,14851935,-0.038847131824323644,0,436,0,5,-5.0,0.0029239766081869956,394,0,1,0,1.0,36.27,0.06052631578947376
2021-07-26,37.13,39.3,36.82,37.85,92915284,0.21568099790756712,432,0,5,0,5.0,0.058149287112104986,441,0,5,0,5.0,54.43,0.4659305144088337
2021-09-23,56.28,58.24,54.66,56.0,36431034,-0.024647943508612546,0,511,0,5,-5.0,0.016333938294010864,465,0,2,0,2.0,60.0,0.06609808102345416
2021-11-25,52.45,52.45,49.9,51.06,28638731,0.18159141753642705,469,0,5,0,5.0,-0.03038359285985559,0,510,0,3,-3.0,53.88,0.027264061010486174
