day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-31,9.23,9.45,9.17,9.39,8326021,-0.280552961831383,0,7,0,5,-5.0,0.00967741935483879,6,0,1,0,1.0,9.95,0.07800650054171165
2018-01-16,8.25,8.29,7.99,8.09,10042967,0.11578009094254238,32,0,5,0,5.0,-0.021765417170495738,0,33,0,2,-2.0,8.26,0.00121212121212122
2018-04-23,9.07,9.34,8.96,9.13,6505782,-0.3744168496553889,0,68,0,5,-5.0,-0.007608695652173703,0,62,0,2,-2.0,10.3,0.13561190738699014
2018-06-13,9.0,9.24,8.96,9.0,7556549,-0.2701147920929696,0,90,0,5,-5.0,-0.007717750826901959,0,79,0,1,-1.0,9.17,0.018888888888888955
2018-07-13,9.16,9.47,9.06,9.32,9196192,0.22518874720404725,85,0,5,0,5.0,0.016357688113413316,92,0,2,0,2.0,9.46,0.0327510917030569
2019-01-25,6.24,6.33,6.23,6.27,4762938,-0.10287432410975172,0,170,0,5,-5.0,0.008038585209003246,147,0,1,0,1.0,6.84,0.09615384615384603
2020-02-13,10.79,10.82,10.44,10.59,20476326,-0.10188358015717136,0,309,0,5,-5.0,-0.017625231910946115,0,279,0,1,-1.0,10.65,-0.012974976830398388
2020-09-04,15.99,16.15,15.58,16.09,15322749,-0.02868269707722082,0,380,0,5,-5.0,-0.004331683168316891,0,344,0,2,-2.0,17.36,0.08567854909318329
2021-03-23,12.96,13.23,12.9,12.99,10987778,0.10965553124165561,392,0,5,0,5.0,-0.001537279016141424,0,415,0,1,-1.0,13.55,0.04552469135802473
2021-05-10,14.06,14.23,13.81,14.2,7363828,-0.16961832673959099,0,461,0,5,-5.0,0.009957325746799306,420,0,1,0,1.0,14.28,0.01564722617354186
2021-05-11,14.19,14.19,13.81,14.1,6757442,-0.08234657300523585,0,462,0,6,-6.0,-0.007042253521126751,0,430,0,1,-1.0,14.28,0.00634249471458781
2021-12-07,11.79,11.85,11.46,11.78,11206634,0.077706555549091,478,0,5,0,5.0,0.00597779675491017,479,0,1,0,1.0,12.15,0.03053435114503822
2021-12-14,11.89,11.99,11.72,11.81,6567940,-0.040293011390195366,0,536,0,5,-5.0,-0.0025337837837837718,0,510,0,3,-3.0,12.92,0.08662741799831775
2022-01-10,12.95,13.18,12.87,12.98,11291796,-0.07743244779028746,0,547,0,5,-5.0,0.0,0,0,0,0,0.0,14.03,0.0833976833976835
