day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-15,9.06,9.15,8.84,8.95,2453135,-0.23130783283353862,0,55,0,5,-5.0,-0.013230429988974723,0,58,0,2,-2.0,9.1,0.004415011037527394
2018-05-10,8.37,8.55,8.32,8.44,3314414,-0.21546147897573942,0,75,0,5,-5.0,0.007159904534606021,58,0,1,0,1.0,8.52,0.017921146953405076
2018-05-11,8.45,8.52,8.25,8.31,2555932,-0.22884346976569614,0,76,0,6,-6.0,-0.015402843601895588,0,77,0,1,-1.0,8.44,-0.0011834319526626835
2018-08-15,6.5,6.5,6.27,6.28,3693316,-0.3466756009787175,0,115,0,5,-5.0,-0.03384615384615386,0,114,0,1,-1.0,6.3,-0.03076923076923077
2018-08-16,6.19,6.24,6.06,6.17,3004325,-0.1865507852563929,0,116,0,6,-6.0,-0.017515923566879033,0,115,0,2,-2.0,6.3,0.017770597738287375
2018-08-17,6.25,6.3,6.07,6.11,2213656,-0.26317691994041925,0,117,0,7,-7.0,-0.00972447325769843,0,116,0,3,-3.0,6.3,0.008000000000000007
2019-03-29,7.72,8.02,7.6,7.98,10999777,-0.029720698558806102,0,195,0,5,-5.0,0.03367875647668406,168,0,1,0,1.0,10.11,0.30958549222797926
2019-09-05,7.29,7.37,7.2,7.26,6394902,0.6554606185900074,212,0,5,0,5.0,0.0027624309392264568,226,0,2,0,2.0,7.6,0.04252400548696844
2019-12-24,6.43,6.54,6.43,6.51,2504573,-0.29877285326315195,0,295,0,5,-5.0,0.012441679626749691,257,0,1,0,1.0,6.7,0.04199066874028001
2019-12-25,6.5,6.5,6.43,6.48,2483422,-0.008444952492900004,0,296,0,6,-6.0,-0.004608294930875445,0,272,0,1,-1.0,6.7,0.030769230769230882
2021-05-18,6.43,6.49,6.39,6.49,2652441,-0.23175615615232914,0,476,0,5,-5.0,0.0015432098765431057,411,0,2,0,2.0,8.35,0.2986003110419906
2021-06-11,7.53,7.54,7.25,7.28,5225082,-0.03186889357413758,0,486,0,5,-5.0,-0.030625832223701632,0,453,0,1,-1.0,7.61,0.010624169986719778
2021-06-15,7.37,7.38,7.12,7.2,4641627,-0.11166427627355902,0,487,0,6,-6.0,-0.01098901098901095,0,454,0,2,-2.0,7.61,0.03256445047489831
2021-06-16,7.2,7.38,7.14,7.29,4114233,-0.11362265860656184,0,488,0,7,-7.0,0.012499999999999956,420,0,1,0,1.0,7.61,0.056944444444444464
2021-06-17,7.29,7.34,7.16,7.17,3302634,-0.1972661733061788,0,489,0,8,-8.0,-0.016460905349794275,0,455,0,1,-1.0,7.61,0.04389574759945125
2021-06-18,7.24,7.24,7.1,7.18,2510350,-0.23989458111313577,0,490,0,9,-9.0,0.001394700139470073,421,0,1,0,1.0,7.61,0.05110497237569067
2021-08-26,8.15,8.9,8.06,8.68,11367428,1.901958001183511,428,0,5,0,5.0,0.06633906633906617,448,0,1,0,1.0,9.0,0.1042944785276072
2021-10-19,9.93,10.07,9.93,9.97,2957050,-0.11444304889976575,0,533,0,5,-5.0,-0.008946322067594381,0,492,0,2,-2.0,9.98,0.0050352467270897705
2021-12-07,9.03,9.53,9.03,9.48,7944855,0.34754440532433084,464,0,5,0,5.0,0.053333333333333455,479,0,3,0,3.0,10.15,0.1240310077519382
