day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-01,4.09,4.12,4.06,4.1,4763500,-0.24025659183269854,0,84,0,5,-5.0,0.0,0,0,0,0,0.0,4.22,0.0317848410757946
2018-06-04,4.1,4.12,4.08,4.11,4211000,-0.11598614464154511,0,85,0,6,-6.0,0.0024390243902441266,71,0,1,0,1.0,4.22,0.029268292682926855
2018-06-19,3.85,3.87,3.49,3.5,16884852,1.0286144676020763,79,0,5,0,5.0,-0.09793814432989689,0,79,0,4,-4.0,3.54,-0.08051948051948055
2018-10-18,2.8,2.8,2.75,2.77,4991821,-0.04352775401840048,0,133,0,5,-5.0,-0.014234875444839923,0,119,0,1,-1.0,3.02,0.07857142857142874
2018-11-05,3.02,3.32,3.0,3.32,33246427,2.4929861180642723,123,0,5,0,5.0,0.0993377483443707,119,0,3,0,3.0,5.22,0.7284768211920529
2018-11-28,4.29,4.31,4.05,4.22,67346819,-0.1127623732349593,0,148,0,5,-5.0,-0.01631701631701643,0,128,0,1,-1.0,4.26,-0.006993006993007089
2018-11-29,4.21,4.26,3.95,3.95,60455606,-0.10232425380031684,0,149,0,6,-6.0,-0.06398104265402837,0,129,0,2,-2.0,4.22,0.002375296912114022
2019-10-18,3.66,3.69,3.59,3.6,6249200,-0.01701520691254188,0,259,0,5,-5.0,-0.019073569482288777,0,226,0,1,-1.0,3.93,0.07377049180327866
2019-10-21,3.63,3.68,3.57,3.63,5651500,-0.09564424246303527,0,260,0,6,-6.0,0.008333333333333304,232,0,1,0,1.0,3.93,0.08264462809917372
2019-10-22,3.61,3.64,3.57,3.6,4598161,-0.18638219941608425,0,261,0,7,-7.0,-0.008264462809917328,0,227,0,1,-1.0,3.93,0.08864265927977844
2019-10-23,3.6,3.61,3.57,3.59,3578800,-0.2216888447359716,0,262,0,8,-8.0,-0.002777777777777879,0,228,0,2,-2.0,3.93,0.09166666666666679
2020-05-08,4.42,4.45,4.38,4.41,18795612,-0.014212396823470419,0,332,0,5,-5.0,0.0,0,0,0,0,0.0,4.44,0.00452488687782826
2020-05-11,4.42,4.44,4.32,4.35,14195392,-0.24474967880801113,0,333,0,6,-6.0,-0.013605442176870874,0,280,0,1,-1.0,4.36,-0.013574660633484115
2020-05-12,4.33,4.36,4.29,4.34,10319928,-0.2730085932110927,0,334,0,7,-7.0,-0.0022988505747125743,0,281,0,2,-2.0,4.33,0.0
2020-05-13,4.32,4.33,4.29,4.32,8581214,-0.1684812142100216,0,335,0,8,-8.0,-0.004608294930875445,0,282,0,3,-3.0,4.3,-0.004629629629629761
2021-03-29,4.86,4.9,4.81,4.89,11178902,-0.1723009288169597,0,459,0,5,-5.0,0.004106776180698102,403,0,2,0,2.0,4.89,0.006172839506172645
2021-05-18,4.87,4.87,4.81,4.84,6518400,-0.029971274446966456,0,474,0,5,-5.0,-0.006160164271047264,0,397,0,2,-2.0,5.09,0.045174537987679564
2021-05-19,4.84,4.84,4.8,4.82,4520598,-0.30648656111929307,0,475,0,6,-6.0,-0.004132231404958553,0,398,0,3,-3.0,5.17,0.06818181818181812
2021-06-09,5.11,5.14,5.08,5.11,11564450,-0.11184762527940884,0,485,0,5,-5.0,0.0019607843137257053,431,0,1,0,1.0,5.42,0.06066536203522488
2021-12-30,8.77,8.92,8.67,8.8,18530355,-0.07419928265558329,0,558,0,5,-5.0,-0.0022675736961450532,0,460,0,2,-2.0,9.33,0.06385404789053606
2022-04-21,5.26,5.28,4.94,4.99,33307992,0.3010328581575421,506,0,5,0,5.0,-0.05492424242424243,0,504,0,2,-2.0,5.04,-0.041825095057034134
2022-05-31,5.48,5.61,5.42,5.5,53450931,-0.3563293173317541,0,608,0,5,-5.0,-0.001814882032667886,0,516,0,3,-3.0,,
