day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-23,4.83,4.88,4.68,4.82,260541903,-0.18579074219897507,0,52,0,5,-5.0,0.01048218029350112,48,0,5,0,5.0,4.95,0.024844720496894457
2018-05-22,4.01,4.02,3.93,3.95,82182634,-0.07071270828165532,0,87,0,5,-5.0,-0.012499999999999956,0,70,0,1,-1.0,3.99,-0.004987531172069737
2018-08-14,3.37,3.4,3.35,3.39,50637856,-0.22959120628151963,0,120,0,5,-5.0,-0.0058651026392961825,0,106,0,3,-3.0,3.46,0.026706231454005858
2019-04-23,3.52,3.53,3.45,3.47,146636430,-0.009897197562059645,0,214,0,5,-5.0,-0.019774011299435013,0,181,0,2,-2.0,3.49,-0.008522727272727182
2019-04-24,3.46,3.49,3.43,3.49,109202266,-0.2552855658038047,0,215,0,6,-6.0,0.0057636887608070175,163,0,1,0,1.0,3.47,0.0028901734104047616
2019-08-12,3.72,3.72,3.67,3.71,136638962,-0.29981295271018416,0,256,0,5,-5.0,-0.00536193029490617,0,213,0,2,-2.0,3.87,0.040322580645161255
2020-03-31,3.69,3.73,3.66,3.69,135420854,-0.23317205642461325,0,337,0,5,-5.0,0.0,0,0,0,0,0.0,4.36,0.1815718157181574
2020-07-16,5.58,5.78,5.4,5.44,308009085,-0.16337940379236704,0,376,0,5,-5.0,-0.03716814159292037,0,314,0,3,-3.0,6.3,0.12903225806451601
2020-07-17,5.3,5.44,5.21,5.35,243140716,-0.21060537548754443,0,377,0,6,-6.0,-0.016544117647058987,0,315,0,4,-4.0,6.3,0.18867924528301883
2021-05-10,12.35,12.5,12.13,12.35,577791600,0.15198146084378417,394,0,5,0,5.0,0.036073825503355694,413,0,3,0,3.0,11.9,-0.03643724696356265
2021-07-26,10.35,10.45,9.95,10.18,465878176,0.06305403705455603,419,0,5,0,5.0,0.004935834155972207,438,0,4,0,4.0,11.13,0.07536231884057987
2021-07-27,10.52,11.13,10.47,10.64,927630611,0.9911441634046407,420,0,6,0,6.0,0.045186640471512884,439,0,5,0,5.0,11.0,0.04562737642585546
2021-12-31,9.67,9.73,9.62,9.7,80544673,-0.11054434332948837,0,560,0,5,-5.0,0.006224066390041472,495,0,2,0,2.0,10.46,0.08169596690796288
