day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-12,31.25,33.38,31.25,32.89,20507486,-0.363151338325605,0,52,0,5,-5.0,0.059259259259259345,47,0,1,0,1.0,37.16,0.18911999999999995
2018-02-13,33.38,33.6,32.13,32.25,19154011,-0.06599906980309533,0,53,0,6,-6.0,-0.019458802067497727,0,45,0,1,-1.0,37.16,0.11324146195326534
2018-02-14,32.27,33.27,32.11,32.96,11985167,-0.3742737748245002,0,54,0,7,-7.0,0.022015503875969067,48,0,1,0,1.0,37.19,0.15246358847226515
2018-06-01,24.25,24.37,21.9,22.35,49424638,1.0373268213144735,77,0,5,0,5.0,-0.07453416149068315,0,78,0,1,-1.0,20.12,-0.17030927835051546
2018-10-29,13.47,13.54,13.17,13.43,7878799,-0.22262691908700383,0,141,0,5,-5.0,-0.0037091988130564246,0,131,0,1,-1.0,17.86,0.3259094283593169
2018-12-12,18.7,19.08,18.6,18.62,14299093,-0.2723699249480843,0,160,0,5,-5.0,-0.004278074866310044,0,145,0,3,-3.0,19.53,0.04438502673796796
2019-05-07,22.7,23.6,22.26,23.2,54023242,0.18896927216074255,176,0,5,0,5.0,0.028368794326241176,186,0,1,0,1.0,25.6,0.12775330396475781
2020-04-24,27.84,28.06,27.43,27.71,28566219,-0.37387935708165054,0,334,0,5,-5.0,-0.0050269299820466795,0,307,0,2,-2.0,32.15,0.15481321839080464
2020-06-05,31.2,31.55,30.94,31.31,20946768,-0.06678007223924876,0,350,0,5,-5.0,-0.0009572431397575354,0,319,0,4,-4.0,34.3,0.09935897435897423
2021-02-19,119.77,120.7,113.7,117.0,77777512,-0.0014386778614903228,0,434,0,5,-5.0,-0.04333605887162717,0,391,0,1,-1.0,119.4,-0.003089254404274766
2021-07-14,89.24,90.15,86.68,87.5,87699884,-0.10534604087759936,0,487,0,5,-5.0,-0.020814682184422506,0,434,0,3,-3.0,95.45,0.06958762886597958
