day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-11-28,14.39,14.97,14.39,14.94,18525776,0.761105766488583,126,0,5,0,5.0,0.02963473466574773,139,0,3,0,3.0,16.82,0.16886726893676163
2018-12-14,15.18,15.35,14.8,14.8,9326927,-0.03227497675086499,0,159,0,5,-5.0,-0.024390243902438935,0,140,0,1,-1.0,15.2,0.0013175230566535578
2018-12-17,14.65,14.88,14.11,14.62,8879395,-0.04798279218868118,0,160,0,6,-6.0,-0.01216216216216226,0,141,0,2,-2.0,15.2,0.03754266211604085
2019-05-23,14.16,14.16,13.57,13.65,10872739,-0.002210551750523315,0,218,0,5,-5.0,-0.04344779257182896,0,191,0,2,-2.0,15.08,0.06497175141242928
2019-05-24,13.6,13.85,13.44,13.53,8878626,-0.1834048439864141,0,219,0,6,-6.0,-0.008791208791208871,0,192,0,3,-3.0,15.08,0.10882352941176476
2019-06-18,13.36,13.43,13.2,13.4,7828529,-0.23286696011344332,0,229,0,5,-5.0,0.005251312828207011,207,0,2,0,2.0,16.48,0.2335329341317367
2019-11-20,14.97,15.19,14.85,15.0,10997469,-0.20347525504435704,0,284,0,5,-5.0,-0.0033222591362126463,0,246,0,1,-1.0,15.36,0.02605210420841675
2019-12-09,12.36,12.44,12.22,12.38,28489933,-0.26487218164000925,0,291,0,5,-5.0,0.005686433793663737,270,0,1,0,1.0,13.06,0.05663430420711979
2019-12-24,12.56,12.63,12.43,12.57,20514433,-0.09117420481304228,0,298,0,5,-5.0,0.0015936254980080111,274,0,1,0,1.0,13.26,0.05573248407643305
2020-01-15,12.9,13.03,12.83,12.88,27359381,-0.045011084021064796,0,307,0,5,-5.0,-0.003866976024748614,0,265,0,3,-3.0,13.08,0.013953488372093092
2020-04-22,11.82,11.9,11.73,11.82,13482196,-0.2782766297304058,0,342,0,5,-5.0,-0.004212299915753892,0,297,0,2,-2.0,13.97,0.18189509306260576
2021-02-18,12.15,12.43,12.12,12.32,20248020,0.031054739236798135,366,0,5,0,5.0,0.025811823480432983,408,0,3,0,3.0,12.7,0.04526748971193406
2021-06-18,11.81,11.9,11.74,11.85,9097576,-0.09795211308467655,0,493,0,5,-5.0,0.002538071065989689,445,0,1,0,1.0,12.5,0.058425063505503694
2021-11-04,12.08,12.17,11.98,12.03,18558402,-0.04675078137468014,0,541,0,5,-5.0,-0.004139072847682224,0,481,0,2,-2.0,12.19,0.009105960264900625
2021-11-05,12.08,12.16,12.01,12.03,15420393,-0.16908831913437372,0,542,0,6,-6.0,0.0,0,0,0,0,0.0,12.19,0.009105960264900625
2022-02-15,10.45,10.52,10.41,10.47,7362790,-0.14756140963071207,0,583,0,5,-5.0,-0.0028571428571427804,0,512,0,1,-1.0,10.62,0.016267942583731987
2022-02-16,10.5,10.52,10.45,10.47,6296159,-0.14486777430838038,0,584,0,6,-6.0,0.0,0,0,0,0,0.0,10.62,0.011428571428571344
2022-04-21,9.91,10.22,9.89,9.92,22377080,0.007746247546844387,492,0,5,0,5.0,0.0030333670374114163,546,0,1,0,1.0,10.41,0.05045408678102925
